time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y
1970-12-01 02:56:00,0.0,6.258071630498633e-165,0.0
1970-12-01 02:56:30,0.0,1.1708296246484674e-164,0.0
1970-12-01 02:57:00,0.0,0.0,4.087550193334623e-167
1970-12-01 02:57:30,0.0,0.0,4.9992826812287115e-166
1970-12-01 02:58:00,0.0,0.0,2.6234804898508873e-167
1970-12-01 02:58:30,0.0,2.303213809288692e-166,0.0
1970-12-01 02:59:00,0.0,2.7135539416585847e-167,0.0
1970-12-01 02:59:30,0.0,0.0,9.260094732264391e-168
1970-12-01 03:00:00,0.0,0.0,1.745742765744814e-168
1970-12-01 03:00:30,0.0,3.9965432523216024e-168,0.0
1970-12-01 03:01:00,0.0,1.0798375756325982e-168,0.0
1970-12-01 03:01:30,0.0,0.0,1.4894951461044168e-169
1970-12-01 03:02:00,0.0,0.0,5.540074303326543e-170
1970-12-01 03:02:30,0.0,5.8437427880159386e-170,0.0
1970-12-01 03:03:00,0.0,2.9883778821752088e-170,0.0
1970-12-01 03:03:30,0.0,0.0,1.9064937122440839e-171
1970-12-01 03:04:00,0.0,0.0,1.3910719743641986e-171
1970-12-01 03:04:30,0.0,6.020749001767998e-172,0.0
1970-12-01 03:05:00,0.0,6.948365283805402e-172,0.0
1970-12-01 03:05:30,0.0,0.0,1.219354968784649e-173
1970-12-01 03:06:00,0.0,0.0,3.028114314004157e-173
1970-12-01 03:06:30,0.0,0.0,2.1667811386120593e-175
1970-12-01 03:07:00,0.0,1.4237183123670347e-173,0.0
1970-12-01 03:07:30,0.0,1.0154965271473085e-174,0.0
1970-12-01 03:08:00,0.0,0.0,5.848338755615726e-175
1970-12-01 03:08:30,0.0,0.0,8.062873806623246e-176
1970-12-01 03:09:00,0.0,2.585938753650602e-175,0.0
1970-12-01 03:09:30,0.0,5.46206367493258e-176,0.0
1970-12-01 03:10:00,0.0,0.0,9.924961866903248e-177
1970-12-01 03:10:30,0.0,0.0,2.955335186619978e-177
1970-12-01 03:11:00,0.0,4.04847319618682e-177,0.0
1970-12-01 03:11:30,0.0,1.6535676157147463e-177,0.0
1970-12-01 03:12:00,0.0,0.0,1.3998809378263253e-178
1970-12-01 03:12:30,0.0,0.0,7.916629811507932e-179
1970-12-01 03:13:00,0.0,4.907379055462937e-179,0.0
1970-12-01 03:13:30,0.0,4.0481695265802154e-179,0.0
1970-12-01 03:14:00,0.0,0.0,1.3029581269155966e-180
1970-12-01 03:14:30,0.0,0.0,1.8016226283813506e-180
1970-12-01 03:15:00,0.0,2.2878089367692548e-181,0.0
1970-12-01 03:15:30,0.0,8.641806931598318e-181,0.0
1970-12-01 03:16:00,0.0,2.313212697580969e-182,0.0
1970-12-01 03:16:30,0.0,0.0,3.622535502232423e-182
1970-12-01 03:17:00,0.0,0.0,3.3080404837981717e-183
1970-12-01 03:17:30,0.0,1.6371089698992542e-182,0.0
1970-12-01 03:18:00,0.0,2.611112466900114e-183,0.0
1970-12-01 03:18:30,0.0,0.0,6.443233883300809e-184
1970-12-01 03:19:00,0.0,0.0,1.5217745157092852e-184
1970-12-01 03:19:30,0.0,2.7117020091211294e-184,0.0
1970-12-01 03:20:00,0.0,8.916041824517948e-185,0.0
1970-12-01 03:20:30,0.0,0.0,9.786582647567675e-186
1970-12-01 03:21:00,0.0,0.0,4.4115173833771065e-186
1970-12-01 03:21:30,0.0,3.668530417543497e-186,0.0
1970-12-01 03:22:00,0.0,2.315238280596218e-186,0.0
1970-12-01 03:22:30,0.0,0.0,1.1100206540039033e-187
1970-12-01 03:23:00,0.0,0.0,1.0535205415095005e-187
1970-12-01 03:23:30,0.0,2.975425708535914e-188,0.0
1970-12-01 03:24:00,0.0,5.1569489865191115e-188,0.0
1970-12-01 03:24:30,0.0,0.0,2.6790577398316553e-190
1970-12-01 03:25:00,0.0,0.0,2.2047702976905663e-189
1970-12-01 03:25:30,0.0,0.0,1.0382751897922193e-190
1970-12-01 03:26:00,0.0,1.0168828800727627e-189,0.0
1970-12-01 03:26:30,0.0,1.1429789593943672e-190,0.0
1970-12-01 03:27:00,0.0,0.0,4.0928096212960594e-191
1970-12-01 03:27:30,0.0,0.0,7.479004837542127e-192
1970-12-01 03:28:00,0.0,1.76856156789222e-191,0.0
1970-12-01 03:28:30,0.0,4.661572009818488e-192,0.0
1970-12-01 03:29:00,0.0,0.0,6.601879917925536e-193
1970-12-01 03:29:30,0.0,0.0,2.401530533665312e-193
1970-12-01 03:30:00,0.0,2.5963456788881937e-193,0.0
1970-12-01 03:30:30,0.0,1.2986088237780042e-193,0.0
1970-12-01 03:31:00,0.0,0.0,8.505950718521899e-195
1970-12-01 03:31:30,0.0,0.0,6.054215107620146e-195
1970-12-01 03:32:00,0.0,2.710272691867071e-195,0.0
1970-12-01 03:32:30,0.0,3.0269902675424797e-195,0.0
1970-12-01 03:33:00,0.0,0.0,5.65331072346194e-197
1970-12-01 03:33:30,0.0,0.0,1.3199746116821297e-196
1970-12-01 03:34:00,0.0,0.0,4.984460024759882e-199
1970-12-01 03:34:30,0.0,6.208469842733052e-197,0.0
1970-12-01 03:35:00,0.0,4.228073027585666e-198,0.0
1970-12-01 03:35:30,0.0,0.0,2.5509666435138357e-198
1970-12-01 03:36:00,0.0,0.0,3.4336461978937947e-199
1970-12-01 03:36:30,0.0,1.1281956883305766e-198,0.0
1970-12-01 03:37:00,0.0,2.343379545924661e-199,0.0
1970-12-01 03:37:30,0.0,0.0,4.3312549844722986e-200
1970-12-01 03:38:00,0.0,0.0,1.272200446028494e-200
1970-12-01 03:38:30,0.0,1.7675922076963518e-200,0.0
1970-12-01 03:39:00,0.0,7.130282586203677e-201,0.0
1970-12-01 03:39:30,0.0,0.0,6.117757410263014e-202
1970-12-01 03:40:00,0.0,0.0,3.416554761779361e-202
1970-12-01 03:40:30,0.0,2.149063383636418e-202,0.0
1970-12-01 03:41:00,0.0,1.7476409688737865e-202,0.0
1970-12-01 03:41:30,0.0,0.0,5.737124476554986e-204
1970-12-01 03:42:00,0.0,0.0,7.777924040909782e-204
1970-12-01 03:42:30,0.0,1.0340053495346294e-204,0.0
1970-12-01 03:43:00,0.0,3.730063833098097e-204,0.0
1970-12-01 03:43:30,0.0,9.392863179622992e-206,0.0
1970-12-01 03:44:00,0.0,0.0,1.5630373604174056e-205
1970-12-01 03:44:30,0.0,0.0,1.4040491783280765e-206
1970-12-01 03:45:00,0.0,7.06043040571809e-206,0.0
1970-12-01 03:45:30,0.0,1.11566799488184e-206,0.0
1970-12-01 03:46:00,0.0,0.0,2.7772843145474546e-207
1970-12-01 03:46:30,0.0,0.0,6.516386978183149e-208
1970-12-01 03:47:00,0.0,1.1681532669883597e-207,0.0
1970-12-01 03:47:30,0.0,3.820704947091529e-208,0.0
1970-12-01 03:48:00,0.0,0.0,4.2133113025675713e-209
1970-12-01 03:48:30,0.0,0.0,1.8905331939450932e-209
1970-12-01 03:49:00,0.0,1.5784705176232577e-209,0.0
1970-12-01 03:49:30,0.0,9.918706307751369e-210,0.0
1970-12-01 03:50:00,0.0,0.0,4.774223180716746e-211
1970-12-01 03:50:30,0.0,0.0,4.5108824965176754e-211
1970-12-01 03:51:00,0.0,1.2801327536935433e-211,0.0
1970-12-01 03:51:30,0.0,2.2064585779195867e-211,0.0
1970-12-01 03:52:00,0.0,0.0,1.1635241382357243e-213
1970-12-01 03:52:30,0.0,0.0,9.425205149592808e-213
1970-12-01 03:53:00,0.0,0.0,4.4244347648016e-214
1970-12-01 03:53:30,0.0,4.342793761310551e-213,0.0
1970-12-01 03:54:00,0.0,4.879161923722117e-214,0.0
1970-12-01 03:54:30,0.0,0.0,1.7459681471144114e-214
1970-12-01 03:55:00,0.0,0.0,3.1915977911178535e-215
1970-12-01 03:55:30,0.0,7.535098059852494e-215,0.0
1970-12-01 03:56:00,0.0,1.9877561384148018e-215,0.0
1970-12-01 03:56:30,0.0,0.0,2.8087130374767622e-216
1970-12-01 03:57:00,0.0,0.0,1.0230658561722463e-216
1970-12-01 03:57:30,0.0,1.1026682734765437e-216,0.0
1970-12-01 03:58:00,0.0,5.526227679810057e-217,0.0
1970-12-01 03:58:30,0.0,0.0,3.604193872618281e-218
1970-12-01 03:59:00,0.0,0.0,2.573383695497107e-218
1970-12-01 03:59:30,0.0,1.144238020249584e-218,0.0
1970-12-01 04:00:00,0.0,1.2850450704949574e-218,0.0
1970-12-01 04:00:30,0.0,0.0,2.364896793928207e-220
1970-12-01 04:01:00,0.0,0.0,5.5962404138913785e-220
1970-12-01 04:01:30,0.0,0.0,2.6449784288682776e-222
1970-12-01 04:02:00,0.0,2.628428704791489e-220,0.0
1970-12-01 04:02:30,0.0,1.8172543058890733e-221,0.0
1970-12-01 04:03:00,0.0,0.0,1.0783117806397715e-221
1970-12-01 04:03:30,0.0,0.0,1.4642646961327202e-222
1970-12-01 04:04:00,0.0,4.7608130867959836e-222,0.0
1970-12-01 04:04:30,0.0,9.957809304086259e-223,0.0
1970-12-01 04:05:00,0.0,0.0,1.824168764908653e-223
1970-12-01 04:05:30,0.0,0.0,5.392739131407143e-224
1970-12-01 04:06:00,0.0,7.427202316030601e-224,0.0
1970-12-01 04:06:30,0.0,3.016299497485893e-224,0.0
1970-12-01 04:07:00,0.0,0.0,2.5629325019141532e-225
1970-12-01 04:07:30,0.0,0.0,1.4426082564763943e-225
1970-12-01 04:08:00,0.0,8.9635795283501e-226,0.0
1970-12-01 04:08:30,0.0,7.366067570230636e-226,0.0
1970-12-01 04:09:00,0.0,0.0,2.3728087988493216e-227
1970-12-01 04:09:30,0.0,0.0,3.272460974961448e-227
1970-12-01 04:10:00,0.0,4.138888352833618e-228,0.0
1970-12-01 04:10:30,0.0,1.5665267003655237e-227,0.0
1970-12-01 04:11:00,0.0,4.248587765437244e-229,0.0
1970-12-01 04:11:30,0.0,0.0,6.55187064865175e-229
1970-12-01 04:12:00,0.0,0.0,6.019838541947846e-230
1970-12-01 04:12:30,0.0,2.953527338472977e-229,0.0
1970-12-01 04:13:00,0.0,4.735100096102253e-230,0.0
1970-12-01 04:13:30,0.0,0.0,1.1591728052057968e-230
1970-12-01 04:14:00,0.0,0.0,2.751834735701297e-231
1970-12-01 04:14:30,0.0,4.862851251808111e-231,0.0
1970-12-01 04:15:00,0.0,1.6079728829089785e-231,0.0
1970-12-01 04:15:30,0.0,0.0,1.748283055840176e-232
1970-12-01 04:16:00,0.0,0.0,7.934817141062003e-233
1970-12-01 04:16:30,0.0,6.5209234709963765e-233,0.0
1970-12-01 04:17:00,0.0,4.153067715419494e-233,0.0
1970-12-01 04:17:30,0.0,0.0,1.9582385854899147e-234
1970-12-01 04:18:00,0.0,0.0,1.884543358231263e-234
1970-12-01 04:18:30,0.0,5.164806332701144e-235,0.0
1970-12-01 04:19:00,0.0,9.19805115298557e-235,0.0
1970-12-01 04:19:30,0.0,0.0,4.0873420396312543e-237
1970-12-01 04:20:00,0.0,0.0,3.9204692216199533e-236
1970-12-01 04:20:30,0.0,0.0,1.9492190879008274e-237
1970-12-01 04:21:00,0.0,1.80228774135476e-236,0.0
1970-12-01 04:21:30,0.0,2.0781466031227792e-237,0.0
1970-12-01 04:22:00,0.0,0.0,7.228062639990395e-238
1970-12-01 04:22:30,0.0,0.0,1.3454789591728894e-238
1970-12-01 04:23:00,0.0,3.110810760514306e-238,0.0
1970-12-01 04:23:30,0.0,8.33296785008483e-239,0.0
1970-12-01 04:24:00,0.0,0.0,1.155758047277892e-239
1970-12-01 04:24:30,0.0,0.0,4.272114545791098e-240
1970-12-01 04:25:00,0.0,4.5182773762628824e-240,0.0
1970-12-01 04:25:30,0.0,2.3004239980805686e-240,0.0
1970-12-01 04:26:00,0.0,0.0,1.4678103954921938e-241
1970-12-01 04:26:30,0.0,0.0,1.0683028801546707e-241
1970-12-01 04:27:00,0.0,4.608437451931826e-242,0.0
1970-12-01 04:27:30,0.0,5.321133749351478e-242,0.0
1970-12-01 04:28:00,0.0,0.0,9.21867693994298e-244
1970-12-01 04:28:30,0.0,0.0,2.3115843171950772e-243
1970-12-01 04:29:00,0.0,0.0,1.8903686079554814e-245
1970-12-01 04:29:30,0.0,1.0829963646104371e-243,0.0
1970-12-01 04:30:00,0.0,7.868080093427943e-245,0.0
1970-12-01 04:30:30,0.0,0.0,4.431401842623161e-245
1970-12-01 04:31:00,0.0,0.0,6.185678827439358e-246
1970-12-01 04:31:30,0.0,1.950927198068412e-245,0.0
1970-12-01 04:32:00,0.0,4.1659523444061025e-246,0.0
1970-12-01 04:32:30,0.0,0.0,7.450884071187585e-247
1970-12-01 04:33:00,0.0,0.0,2.2431781272206217e-247
1970-12-01 04:33:30,0.0,3.021578023923908e-247,0.0
1970-12-01 04:34:00,0.0,1.2494724232873288e-247,0.0
1970-12-01 04:34:30,0.0,0.0,1.0370772541905291e-248
1970-12-01 04:35:00,0.0,0.0,5.95572504570632e-249
1970-12-01 04:35:30,0.0,3.596666545204375e-249,0.0
1970-12-01 04:36:00,0.0,3.0320100571197353e-249,0.0
1970-12-01 04:36:30,0.0,0.0,9.356932682535529e-251
1970-12-01 04:37:00,0.0,0.0,1.3432734569003322e-250
1970-12-01 04:37:30,0.0,1.5133791003810158e-251,0.0
1970-12-01 04:38:00,0.0,6.4128412609259904e-251,0.0
1970-12-01 04:38:30,0.0,1.998623453909443e-252,0.0
1970-12-01 04:39:00,0.0,0.0,2.6747306428654693e-252
1970-12-01 04:39:30,0.0,0.0,2.569533366259916e-253
1970-12-01 04:40:00,0.0,1.2022262925548078e-252,0.0
1970-12-01 04:40:30,0.0,1.9828159053841072e-253,0.0
1970-12-01 04:41:00,0.0,0.0,4.703112831829645e-254
1970-12-01 04:41:30,0.0,0.0,1.1420264872154709e-254
1970-12-01 04:42:00,0.0,1.965512357514376e-254,0.0
1970-12-01 04:42:30,0.0,6.63527287232144e-255,0.0
1970-12-01 04:43:00,0.0,0.0,7.032392413569205e-256
1970-12-01 04:43:30,0.0,0.0,3.2603784706837785e-256
1970-12-01 04:44:00,0.0,2.6051484815405151e-256,0.0
1970-12-01 04:44:30,0.0,1.7004603534735607e-256,0.0
1970-12-01 04:45:00,0.0,0.0,7.732717126472386e-258
1970-12-01 04:45:30,0.0,0.0,7.691939291029092e-258
1970-12-01 04:46:00,0.0,1.9819790185659519e-258,0.0
1970-12-01 04:46:30,0.0,3.743144856563374e-258,0.0
1970-12-01 04:47:00,0.0,0.0,1.1459715890597931e-260
1970-12-01 04:47:30,0.0,0.0,1.5907702062839518e-259
1970-12-01 04:48:00,0.0,0.0,8.637814072148742e-261
1970-12-01 04:48:30,0.0,7.290967651497068e-260,0.0
1970-12-01 04:49:00,0.0,8.759269507753354e-261,0.0
1970-12-01 04:49:30,0.0,0.0,2.91458197084899e-261
1970-12-01 04:50:00,0.0,0.0,5.583666880156624e-262
1970-12-01 04:50:30,0.0,1.2497903429043921e-261,0.0
1970-12-01 04:51:00,0.0,3.429710148538509e-262,0.0
1970-12-01 04:51:30,0.0,0.0,4.622877936147027e-263
1970-12-01 04:52:00,0.0,0.0,1.7485949226862176e-263
1970-12-01 04:52:30,0.0,1.7967684479525356e-263,0.0
1970-12-01 04:53:00,0.0,9.375444610230897e-264,0.0
1970-12-01 04:53:30,0.0,0.0,5.786132726932211e-265
1970-12-01 04:54:00,0.0,0.0,4.338121360466898e-265
1970-12-01 04:54:30,0.0,1.7868580960009495e-265,0.0
1970-12-01 04:55:00,0.0,2.1536970902041264e-265,0.0
1970-12-01 04:55:30,0.0,0.0,3.3919178810836195e-267
1970-12-01 04:56:00,0.0,0.0,9.326725779453253e-267
1970-12-01 04:56:30,0.0,0.0,1.2307001845633128e-268
1970-12-01 04:57:00,0.0,4.355999229941674e-267,0.0
1970-12-01 04:57:30,0.0,3.3862381195599446e-268,0.0
1970-12-01 04:58:00,0.0,0.0,1.776579744700575e-268
1970-12-01 04:58:30,0.0,0.0,2.5771786130026772e-269
1970-12-01 04:59:00,0.0,7.793545097094377e-269,0.0
1970-12-01 04:59:30,0.0,1.7132725685509155e-269,0.0
1970-12-01 05:00:00,0.0,0.0,2.9642177580526194e-270
1970-12-01 05:00:30,0.0,0.0,9.155401019044439e-271
1970-12-01 05:01:00,0.0,1.1959384474039614e-270,0.0
1970-12-01 05:01:30,0.0,5.072334937706671e-271,0.0
1970-12-01 05:02:00,0.0,0.0,4.0758642517728994e-272
1970-12-01 05:02:30,0.0,0.0,2.4074627875573267e-272
1970-12-01 05:03:00,0.0,1.3975256052998185e-272,0.0
1970-12-01 05:03:30,0.0,1.2211026257639886e-272,0.0
1970-12-01 05:04:00,0.0,0.0,3.547327623137058e-274
1970-12-01 05:04:30,0.0,0.0,5.39154213396235e-274
1970-12-01 05:05:00,0.0,5.0789470323985106e-275,0.0
1970-12-01 05:05:30,0.0,2.565522681440608e-274,0.0
1970-12-01 05:06:00,0.0,9.381036595064129e-276,0.0
1970-12-01 05:06:30,0.0,0.0,1.0665129108994372e-275
1970-12-01 05:07:00,0.0,0.0,1.0841437530090747e-276
1970-12-01 05:07:30,0.0,4.77692636288583e-276,0.0
1970-12-01 05:08:00,0.0,8.172151858570689e-277,0.0
1970-12-01 05:08:30,0.0,0.0,1.8614456998521208e-277
1970-12-01 05:09:00,0.0,0.0,4.6548276124028024e-278
1970-12-01 05:09:30,0.0,7.743347803821992e-278,0.0
1970-12-01 05:10:00,0.0,2.685637959633807e-278,0.0
1970-12-01 05:10:30,0.0,0.0,2.754013059467221e-279
1970-12-01 05:11:00,0.0,0.0,1.3128553441308337e-279
1970-12-01 05:11:30,0.0,1.0114363960894417e-279,0.0
1970-12-01 05:12:00,0.0,6.818448164503234e-280,0.0
1970-12-01 05:12:30,0.0,0.0,2.9568253741965416e-281
1970-12-01 05:13:00,0.0,0.0,3.072876685081345e-281
1970-12-01 05:13:30,0.0,7.284105990582008e-282,0.0
1970-12-01 05:14:00,0.0,1.4902026541692466e-281,0.0
1970-12-01 05:14:30,0.0,0.0,1.9685301794759724e-284
1970-12-01 05:15:00,0.0,0.0,6.311699952155317e-283
1970-12-01 05:15:30,0.0,0.0,3.7917238739717926e-284
1970-12-01 05:16:00,0.0,2.8828081309593135e-283,0.0
1970-12-01 05:16:30,0.0,3.639288112079193e-284,0.0
1970-12-01 05:17:00,0.0,0.0,1.1481059782369645e-284
1970-12-01 05:17:30,0.0,0.0,2.2784002741585855e-285
1970-12-01 05:18:00,0.0,4.9022139570921626e-285,0.0
1970-12-01 05:18:30,0.0,1.3860365530309618e-285,0.0
1970-12-01 05:19:00,0.0,0.0,1.8038808868851078e-286
1970-12-01 05:19:30,0.0,0.0,7.021080721257743e-287
1970-12-01 05:20:00,0.0,6.962338433411273e-287,0.0
1970-12-01 05:20:30,0.0,3.745988950908159e-287,0.0
1970-12-01 05:21:00,0.0,0.0,2.2180324686472367e-288
1970-12-01 05:21:30,0.0,0.0,1.7261804017011637e-288
1970-12-01 05:22:00,0.0,6.705999082454156e-289,0.0
1970-12-01 05:22:30,0.0,8.538196220909747e-289,0.0
1970-12-01 05:23:00,0.0,0.0,1.1826857357547017e-290
1970-12-01 05:23:30,0.0,0.0,3.6846267145547685e-290
1970-12-01 05:24:00,0.0,0.0,7.0948285787490815e-292
1970-12-01 05:24:30,0.0,1.7149182234301456e-290,0.0
1970-12-01 05:25:00,0.0,1.4387837499146301e-291,0.0
1970-12-01 05:25:30,0.0,0.0,6.968927955465007e-292
1970-12-01 05:26:00,0.0,0.0,1.0573228376565261e-292
1970-12-01 05:26:30,0.0,3.0449892478647914e-292,0.0
1970-12-01 05:27:00,0.0,6.927720002601574e-293,0.0
1970-12-01 05:27:30,0.0,0.0,1.1527589060569056e-293
1970-12-01 05:28:00,0.0,0.0,3.670704600960778e-294
1970-12-01 05:28:30,0.0,4.6236142000330395e-294,0.0
1970-12-01 05:29:00,0.0,2.0215655357507206e-294,0.0
1970-12-01 05:29:30,0.0,0.0,1.5627596613761249e-295
1970-12-01 05:30:00,0.0,0.0,9.549867321476942e-296
1970-12-01 05:30:30,0.0,5.284864478518271e-296,0.0
1970-12-01 05:31:00,0.0,4.824400086147504e-296,0.0
1970-12-01 05:31:30,0.0,0.0,1.2999597903383705e-297
1970-12-01 05:32:00,0.0,0.0,2.122324053728061e-297
1970-12-01 05:32:30,0.0,1.5419875918270195e-298,0.0
1970-12-01 05:33:00,0.0,1.006333632079196e-297,0.0
1970-12-01 05:33:30,0.0,4.31645725363184e-299,0.0
1970-12-01 05:34:00,0.0,0.0,4.168519822470084e-299
1970-12-01 05:34:30,0.0,0.0,4.511414396741877e-300
1970-12-01 05:35:00,0.0,1.8600076887362045e-299,0.0
1970-12-01 05:35:30,0.0,3.317149651450266e-300,0.0
1970-12-01 05:36:00,0.0,0.0,7.217066136251862e-301
1970-12-01 05:36:30,0.0,0.0,1.866826304637167e-301
1970-12-01 05:37:00,0.0,2.9867979477190847e-301,0.0
1970-12-01 05:37:30,0.0,1.068935141232572e-301,0.0
1970-12-01 05:38:00,0.0,0.0,1.0551373711099327e-302
1970-12-01 05:38:30,0.0,0.0,5.196413051841458e-303
1970-12-01 05:39:00,0.0,3.8362851601496146e-303,0.0
1970-12-01 05:39:30,0.0,2.686649723921996e-303,0.0
1970-12-01 05:40:00,0.0,0.0,1.1010651753048979e-304
1970-12-01 05:40:30,0.0,0.0,1.2060215561273694e-304
1970-12-01 05:41:00,0.0,2.576515849893355e-305,0.0
1970-12-01 05:41:30,0.0,5.827215075097257e-305,0.0
1970-12-01 05:42:00,0.0,1.2890179140957878e-307,0.0
1970-12-01 05:42:30,0.0,0.0,2.459235492486222e-306
1970-12-01 05:43:00,0.0,0.0,1.6400655932273983e-307
1970-12-01 05:43:30,0.0,1.1190771026792411e-306,0.0
1970-12-01 05:44:00,0.0,1.4913478036428862e-307,0.0
1970-12-01 05:44:30,0.0,0.0,4.4389285907136197e-308
1970-12-01 05:45:00,0.0,0.0,9.161989853787167e-309
1970-12-01 05:45:30,0.0,1.8865693227701774e-308,0.0
1970-12-01 05:46:00,0.0,5.51666538054223e-309,0.0
1970-12-01 05:46:30,0.0,0.0,6.9021736238432e-310
1970-12-01 05:47:00,0.0,0.0,2.77535577720947e-310
1970-12-01 05:47:30,0.0,2.64303066659035e-310,0.0
1970-12-01 05:48:00,0.0,1.47300455008013e-310,0.0
1970-12-01 05:48:30,0.0,0.0,8.31503948738e-312
1970-12-01 05:49:00,0.0,0.0,6.75808979749e-312
1970-12-01 05:49:30,0.0,2.45002266454e-312,0.0
1970-12-01 05:50:00,0.0,3.329700035205e-312,0.0
1970-12-01 05:50:30,0.0,0.0,3.9079463854e-314
1970-12-01 05:51:00,0.0,0.0,1.43160538164e-313
1970-12-01 05:51:30,0.0,0.0,3.728403783e-315
1970-12-01 05:52:00,0.0,6.6384619635e-314,0.0
1970-12-01 05:52:30,0.0,6.03002246e-315,0.0
1970-12-01 05:53:00,0.0,0.0,2.68721516e-315
1970-12-01 05:53:30,0.0,0.0,4.279474e-316
1970-12-01 05:54:00,0.0,1.169127513e-315,0.0
1970-12-01 05:54:30,0.0,2.76218353e-316,0.0
1970-12-01 05:55:00,0.0,0.0,4.403314e-317
1970-12-01 05:55:30,0.0,0.0,1.450245e-317
1970-12-01 05:56:00,0.0,1.7575313e-317,0.0
1970-12-01 05:56:30,0.0,7.97361e-318,0.0
1970-12-01 05:57:00,0.0,0.0,5.8693e-319
1970-12-01 05:57:30,0.0,0.0,3.82323e-319
1970-12-01 05:58:00,0.0,2.1778e-319,0.0
1970-12-01 05:58:30,0.0,1.8684e-319,0.0
1970-12-01 05:59:00,0.0,0.0,0.0
1970-12-01 05:59:30,0.0,0.0,1.872e-320
1970-12-01 06:00:00,0.0,0.0,9.367e-321
1970-12-01 06:00:30,0.0,0.0,1.8755e-320
1970-12-01 06:01:00,0.0,0.0,0.0
1970-12-01 06:01:30,0.0,3.1314e-320,0.0
1970-12-01 06:02:00,0.0,0.0,0.0
1970-12-01 06:02:30,0.0,3.137e-320,0.0
1970-12-01 06:03:00,0.0,0.0,9.417e-321
1970-12-01 06:03:30,0.0,0.0,0.0
1970-12-01 06:04:00,0.0,0.0,0.0
1970-12-01 06:04:30,0.0,3.1477e-320,0.0
1970-12-01 06:05:00,0.0,0.0,9.45e-321
1970-12-01 06:05:30,0.0,0.0,9.46e-321
1970-12-01 06:06:00,0.0,0.0,9.47e-321
1970-12-01 06:06:30,0.0,0.0,9.476e-321
1970-12-01 06:07:00,0.0,0.0,9.486e-321
1970-12-01 06:07:30,0.0,0.0,9.496e-321
1970-12-01 06:08:00,0.0,0.0,9.5e-321
1970-12-01 06:08:30,0.0,0.0,0.0
1970-12-01 06:09:00,0.0,0.0,9.52e-321
1970-12-01 06:09:30,0.0,0.0,0.0
1970-12-01 06:10:00,0.0,3.1783e-320,0.0
1970-12-01 06:10:30,0.0,0.0,9.545e-321
1970-12-01 06:11:00,0.0,0.0,0.0
1970-12-01 06:11:30,0.0,3.1867e-320,0.0
1970-12-01 06:12:00,0.0,3.1897e-320,0.0
1970-12-01 06:12:30,0.0,3.192e-320,0.0
1970-12-01 06:13:00,0.0,0.0,9.585e-321
1970-12-01 06:13:30,0.0,0.0,0.0
1970-12-01 06:14:00,0.0,0.0,9.6e-321
1970-12-01 06:14:30,0.0,0.0,0.0
1970-12-01 06:15:00,0.0,0.0,0.0
1970-12-01 06:15:30,0.0,0.0,9.624e-321
1970-12-01 06:16:00,0.0,0.0,9.634e-321
1970-12-01 06:16:30,0.0,3.2134e-320,0.0
1970-12-01 06:17:00,0.0,3.2164e-320,0.0
1970-12-01 06:17:30,0.0,0.0,9.66e-321
1970-12-01 06:18:00,0.0,0.0,9.664e-321
1970-12-01 06:18:30,0.0,0.0,1.935e-320
1970-12-01 06:19:00,0.0,0.0,0.0
1970-12-01 06:19:30,0.0,3.2297e-320,0.0
1970-12-01 06:20:00,0.0,0.0,0.0
1970-12-01 06:20:30,0.0,3.2346e-320,0.0
1970-12-01 06:21:00,0.0,0.0,0.0
1970-12-01 06:21:30,0.0,0.0,0.0
1970-12-01 06:22:00,0.0,0.0,9.73e-321
1970-12-01 06:22:30,0.0,0.0,9.733e-321
1970-12-01 06:23:00,0.0,0.0,9.743e-321
1970-12-01 06:23:30,0.0,0.0,0.0
1970-12-01 06:24:00,0.0,0.0,0.0
1970-12-01 06:24:30,0.0,0.0,9.77e-321
1970-12-01 06:25:00,0.0,0.0,9.773e-321
1970-12-01 06:25:30,0.0,0.0,9.782e-321
1970-12-01 06:26:00,0.0,0.0,0.0
1970-12-01 06:26:30,0.0,0.0,0.0
