time,ahu_reaPFanExt_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y
1970-02-05 03:13:30,268.167253,515.9203623,288.8044406,244101.8013
1970-02-05 03:14:00,268.167253,515.9203623,290.3746634,242896.8359
1970-02-05 03:14:30,268.167253,515.9203623,291.8713546,241563.2185
1970-02-05 03:15:00,268.167253,515.9203623,293.2986805,240131.8268
1970-02-05 03:15:30,268.167253,515.9203623,294.6604958,238631.2479
1970-02-05 03:16:00,268.167253,515.9203623,295.9603762,237087.8743
1970-02-05 03:16:30,268.167253,515.9203623,297.2016469,235525.0654
1970-02-05 03:17:00,268.167253,515.9203623,298.3874083,233963.3591
1970-02-05 03:17:30,268.167253,515.9203623,299.5205607,232419.8473
1970-02-05 03:18:00,268.167253,515.9203623,300.6038186,230909.0116
1970-02-05 03:18:30,268.167253,515.9203623,301.6397238,229441.8218
1970-02-05 03:19:00,268.167253,515.9203623,302.6306601,228026.808
1970-02-05 03:19:30,268.167253,515.9203623,303.5788674,226670.5607
1970-02-05 03:20:00,268.167253,515.9203623,304.4864528,225376.8339
1970-02-05 03:20:30,268.167253,515.9203623,305.3554008,224147.7137
1970-02-05 03:21:00,268.167253,515.9203623,306.187582,222983.7733
1970-02-05 03:21:30,268.167253,515.9203623,306.9847616,221884.1267
1970-02-05 03:22:00,268.167253,515.9203623,307.7486069,220846.8845
1970-02-05 03:22:30,268.167253,515.9203623,308.480694,219869.409
1970-02-05 03:23:00,268.167253,515.9203623,309.1825139,218948.4811
1970-02-05 03:23:30,268.167253,515.9203623,309.855478,218080.5156
1970-02-05 03:24:00,268.167253,515.9203623,310.5009235,217261.7336
1970-02-05 03:24:30,268.167253,515.9203623,311.1201182,216488.2884
1970-02-05 03:25:00,268.167253,515.9203623,311.7142644,215756.3783
1970-02-05 03:25:30,268.167253,515.9203623,312.2845031,215062.3347
1970-02-05 03:26:00,268.167253,515.9203623,312.8319181,214402.685
1970-02-05 03:26:30,268.167253,515.9203623,313.3575386,213774.1975
1970-02-05 03:27:00,268.167253,515.9203623,313.8623431,213173.9107
1970-02-05 03:27:30,268.167253,515.9203623,314.347262,212599.1476
1970-02-05 03:28:00,268.167253,515.9203623,314.8131801,212047.5194
1970-02-05 03:28:30,268.167253,515.9203623,315.2609396,211516.9194
1970-02-05 03:29:00,268.167253,515.9203623,315.6912933,211005.5106
1970-02-05 03:29:30,268.167253,515.9203623,316.1046907,210511.7077
1970-02-05 03:30:00,268.167253,515.9203623,316.5018428,210034.1562
1970-02-05 03:30:30,268.167253,515.9203623,316.8834863,209571.7086
1970-02-05 03:31:00,268.167253,515.9203623,317.2503214,209123.4003
1970-02-05 03:31:30,268.167253,515.9203623,317.6030134,208688.4255
1970-02-05 03:32:00,268.167253,515.9203623,317.9421948,208266.1132
1970-02-05 03:32:30,268.167253,515.9203623,318.2684673,207855.9054
1970-02-05 03:33:00,268.167253,515.9203623,318.582403,207457.3364
1970-02-05 03:33:30,268.167253,515.9203623,318.8845465,207070.0144
1970-02-05 03:34:00,268.167253,515.9203623,319.175416,206693.6046
1970-02-05 03:34:30,268.167253,515.9203623,319.4555049,206327.8157
1970-02-05 03:35:00,268.167253,515.9203623,319.7252829,205972.3871
1970-02-05 03:35:30,268.167253,515.9203623,319.9851976,205627.0795
1970-02-05 03:36:00,268.167253,515.9203623,320.2356752,205291.6661
1970-02-05 03:36:30,268.167253,515.9203623,320.4771217,204965.9267
1970-02-05 03:37:00,268.167253,515.9203623,320.7099244,204649.6431
1970-02-05 03:37:30,268.167253,515.9203623,320.9344521,204342.5949
1970-02-05 03:38:00,268.167253,515.9203623,321.1510566,204044.5582
1970-02-05 03:38:30,268.167253,515.9203623,321.3544468,203752.6372
1970-02-05 03:39:00,268.167253,515.9203623,321.4332948,203409.4637
1970-02-05 03:39:30,268.167253,515.9203623,321.409107,203024.5024
1970-02-05 03:40:00,268.167253,515.9203623,321.356601,202636.0835
1970-02-05 03:40:30,268.167253,515.9203623,321.2981441,202255.6079
1970-02-05 03:41:00,268.167253,515.9203623,321.2390977,201885.9029
1970-02-05 03:41:30,268.167253,515.9203623,321.1802764,201527.4978
1970-02-05 03:42:00,268.167253,515.9203623,321.1217999,201180.5562
1970-02-05 03:42:30,268.167253,515.9203623,321.0637584,200845.1583
1970-02-05 03:43:00,268.167253,515.9203623,321.0061796,200521.2436
1970-02-05 03:43:30,268.167253,515.9203623,320.949071,200208.6393
1970-02-05 03:44:00,268.167253,515.9203623,320.8924471,199907.1237
1970-02-05 03:44:30,268.167253,515.9203623,320.8363397,199616.4079
1970-02-05 03:45:00,268.167253,515.9203623,320.78073,199336.3624
1970-02-05 03:45:30,268.167253,515.9203623,320.7256432,199066.2666
1970-02-05 03:46:00,268.167253,515.9203623,320.6710845,198806.0746
1970-02-05 03:46:30,268.167253,515.9203623,320.6170617,198555.1854
1970-02-05 03:47:00,268.167253,515.9203623,320.5635818,198313.3328
1970-02-05 03:47:30,268.167253,515.9203623,320.51065,198079.9894
1970-02-05 03:48:00,268.167253,515.9203623,320.4582715,197854.8449
1970-02-05 03:48:30,268.167253,515.9203623,320.4064503,197637.3586
1970-02-05 03:49:00,268.167253,515.9203623,320.35519,197427.2049
1970-02-05 03:49:30,268.167253,515.9203623,320.304493,197223.918
1970-02-05 03:50:00,268.167253,515.9203623,320.2543611,197027.1661
1970-02-05 03:50:30,268.167253,515.9203623,320.2047951,196836.5936
1970-02-05 03:51:00,268.167253,515.9203623,320.155796,196651.8166
1970-02-05 03:51:30,268.167253,515.9203623,320.1073637,196472.4953
1970-02-05 03:52:00,268.167253,515.9203623,320.059498,196298.307
1970-02-05 03:52:30,268.167253,515.9203623,320.0121979,196128.9656
1970-02-05 03:53:00,268.167253,515.9203623,319.9654617,195964.2022
1970-02-05 03:53:30,268.167253,515.9203623,319.9192874,195803.7668
1970-02-05 03:54:00,268.167253,515.9203623,319.8736727,195647.4323
1970-02-05 03:54:30,268.167253,515.9203623,319.8286147,195494.9908
1970-02-05 03:55:00,268.167253,515.9203623,319.7841102,195346.2526
1970-02-05 03:55:30,268.167253,515.9203623,319.7401557,195201.0449
1970-02-05 03:56:00,268.167253,515.9203623,319.6967472,195059.21
1970-02-05 03:56:30,268.167253,515.9203623,319.6538806,194920.6038
1970-02-05 03:57:00,268.167253,515.9203623,319.6115514,194785.0943
1970-02-05 03:57:30,268.167253,515.9203623,319.5697549,194652.5601
1970-02-05 03:58:00,268.167253,515.9203623,319.5284861,194522.8889
1970-02-05 03:58:30,268.167253,515.9203623,319.4877398,194395.9767
1970-02-05 03:59:00,268.167253,515.9203623,319.4475106,194271.7262
1970-02-05 03:59:30,268.167253,515.9203623,319.4077929,194150.046
1970-02-05 04:00:00,268.167253,515.9203623,319.368581,194030.85
1970-02-05 04:00:30,268.167253,515.9203623,319.329869,193914.0564
1970-02-05 04:01:00,268.167253,515.9203623,319.2916509,193799.5872
1970-02-05 04:01:30,268.167253,515.9203623,319.2539206,193687.3678
1970-02-05 04:02:00,268.167253,515.9203623,319.2166718,193577.3263
1970-02-05 04:02:30,268.167253,515.9203623,319.1798982,193469.3935
1970-02-05 04:03:00,268.167253,515.9203623,319.1435934,193363.5027
1970-02-05 04:03:30,268.167253,515.9203623,319.107751,193259.5892
1970-02-05 04:04:00,268.167253,515.9203623,319.0723644,193157.5903
1970-02-05 04:04:30,268.167253,515.9203623,319.0374271,193057.4452
1970-02-05 04:05:00,268.167253,515.9203623,319.0029325,192959.0951
1970-02-05 04:05:30,268.167253,515.9203623,318.9688741,192862.4828
1970-02-05 04:06:00,268.167253,515.9203623,318.9352451,192767.553
1970-02-05 04:06:30,268.167253,515.9203623,318.902039,192674.2519
1970-02-05 04:07:00,268.167253,515.9203623,318.8692491,192582.5277
1970-02-05 04:07:30,268.167253,515.9203623,318.8368689,192492.33
1970-02-05 04:08:00,268.167253,515.9203623,318.8048919,192403.6103
1970-02-05 04:08:30,268.167253,515.9203623,318.7733114,192316.3217
1970-02-05 04:09:00,268.167253,515.9203623,318.7421209,192230.4188
1970-02-05 04:09:30,268.167253,515.9203623,318.7113139,192145.858
1970-02-05 04:10:00,268.167253,515.9203623,318.6808841,192062.5972
1970-02-05 04:10:30,268.167253,515.9203623,318.650825,191980.5959
1970-02-05 04:11:00,268.167253,515.9203623,318.62113,191899.8149
1970-02-05 04:11:30,268.167253,515.9203623,318.5917917,191820.2158
1970-02-05 04:12:00,268.167253,515.9203623,318.5628028,191741.7616
1970-02-05 04:12:30,268.167253,515.9203623,318.5341566,191664.4171
1970-02-05 04:13:00,268.167253,515.9203623,318.5058465,191588.1484
1970-02-05 04:13:30,268.167253,515.9203623,318.4778659,191512.923
1970-02-05 04:14:00,268.167253,515.9203623,318.4502085,191438.7098
1970-02-05 04:14:30,268.167253,515.9203623,318.422868,191365.4787
1970-02-05 04:15:00,268.167253,515.9203623,318.3958383,191293.2012
1970-02-05 04:15:30,268.167253,515.9203623,318.3691137,191221.8497
1970-02-05 04:16:00,268.167253,515.9203623,318.3426881,191151.3977
1970-02-05 04:16:30,268.167253,515.9203623,318.3165561,191081.8199
1970-02-05 04:17:00,268.167253,515.9203623,318.290712,191013.0919
1970-02-05 04:17:30,268.167253,515.9203623,318.2651504,190945.1902
1970-02-05 04:18:00,268.167253,515.9203623,318.239866,190878.0923
1970-02-05 04:18:30,268.167253,515.9203623,318.2148536,190811.7765
1970-02-05 04:19:00,268.167253,515.9203623,318.1901081,190746.2221
1970-02-05 04:19:30,268.167253,515.9203623,318.1656245,190681.4088
1970-02-05 04:20:00,268.167253,515.9203623,318.1413979,190617.3173
1970-02-05 04:20:30,268.167253,515.9203623,318.1174235,190553.9291
1970-02-05 04:21:00,268.167253,515.9203623,318.0936966,190491.2261
1970-02-05 04:21:30,268.167253,515.9203623,318.0702126,190429.191
1970-02-05 04:22:00,268.167253,515.9203623,318.0469671,190367.8072
1970-02-05 04:22:30,268.167253,515.9203623,318.0239555,190307.0584
1970-02-05 04:23:00,268.167253,515.9203623,318.0011735,190246.9291
1970-02-05 04:23:30,268.167253,515.9203623,317.9786169,190187.4043
1970-02-05 04:24:00,268.167253,515.9203623,317.9562815,190128.4694
1970-02-05 04:24:30,268.167253,515.9203623,317.9341633,190070.1103
1970-02-05 04:25:00,268.167253,515.9203623,317.9122581,190012.3135
1970-02-05 04:25:30,268.167253,515.9203623,317.8905621,189955.0658
1970-02-05 04:26:00,268.167253,515.9203623,317.8690714,189898.3545
1970-02-05 04:26:30,268.167253,515.9203623,317.8477822,189842.1673
1970-02-05 04:27:00,268.167253,515.9203623,317.8266908,189786.4923
1970-02-05 04:27:30,268.167253,515.9203623,317.8057935,189731.3179
1970-02-05 04:28:00,268.167253,515.9203623,317.7850868,189676.633
1970-02-05 04:28:30,268.167253,515.9203623,317.7645672,189622.4268
1970-02-05 04:29:00,268.167253,515.9203623,317.7442312,189568.6888
1970-02-05 04:29:30,268.167253,515.9203623,317.7240754,189515.4088
1970-02-05 04:30:00,268.167253,515.9203623,317.7040966,189462.577
1970-02-05 04:30:30,268.167253,515.9203623,317.6842915,189410.1838
1970-02-05 04:31:00,268.167253,515.9203623,317.6646569,189358.2199
1970-02-05 04:31:30,268.167253,515.9203623,317.6451896,189306.6765
1970-02-05 04:32:00,268.167253,515.9203623,317.6258867,189255.5447
1970-02-05 04:32:30,268.167253,515.9203623,317.606745,189204.8161
1970-02-05 04:33:00,268.167253,515.9203623,317.5877617,189154.4824
1970-02-05 04:33:30,268.167253,515.9203623,317.5689338,189104.5358
1970-02-05 04:34:00,268.167253,515.9203623,317.5502586,189054.9685
1970-02-05 04:34:30,268.167253,515.9203623,317.5317332,189005.7728
1970-02-05 04:35:00,268.167253,515.9203623,317.5133548,188956.9416
1970-02-05 04:35:30,268.167253,515.9203623,317.4951209,188908.4678
1970-02-05 04:36:00,268.167253,515.9203623,317.4770288,188860.3443
1970-02-05 04:36:30,268.167253,515.9203623,317.4590759,188812.5645
1970-02-05 04:37:00,268.167253,515.9203623,317.4412597,188765.1219
1970-02-05 04:37:30,268.167253,515.9203623,317.4235777,188718.0101
1970-02-05 04:38:00,268.167253,515.9203623,317.4060274,188671.2228
1970-02-05 04:38:30,268.167253,515.9203623,317.3886065,188624.7542
1970-02-05 04:39:00,268.167253,515.9203623,317.3713127,188578.5983
1970-02-05 04:39:30,268.167253,515.9203623,317.3541437,188532.7494
1970-02-05 04:40:00,268.167253,515.9203623,317.3370971,188487.202
1970-02-05 04:40:30,268.167253,515.9203623,317.3201709,188441.9507
1970-02-05 04:41:00,268.167253,515.9203623,317.3033628,188396.9901
1970-02-05 04:41:30,268.167253,515.9203623,317.2866707,188352.3152
1970-02-05 04:42:00,268.167253,515.9203623,317.2700925,188307.9208
1970-02-05 04:42:30,268.167253,515.9203623,317.2536263,188263.8022
1970-02-05 04:43:00,268.167253,515.9203623,317.23727,188219.9546
1970-02-05 04:43:30,268.167253,515.9203623,317.2210217,188176.3733
1970-02-05 04:44:00,268.167253,515.9203623,317.2048793,188133.0538
1970-02-05 04:44:30,268.167253,515.9203623,317.1888411,188089.9917
1970-02-05 04:45:00,268.167253,515.9203623,317.1729053,188047.1826
1970-02-05 04:45:30,268.167253,515.9203623,317.1570699,188004.6223
1970-02-05 04:46:00,268.167253,515.9203623,317.1413333,187962.3068
1970-02-05 04:46:30,268.167253,515.9203623,317.1256936,187920.232
1970-02-05 04:47:00,268.167253,515.9203623,317.1101492,187878.394
1970-02-05 04:47:30,268.167253,515.9203623,317.0946984,187836.7889
1970-02-05 04:48:00,268.167253,515.9203623,317.0793396,187795.4131
1970-02-05 04:48:30,268.167253,515.9203623,317.0640712,187754.2628
1970-02-05 04:49:00,268.167253,515.9203623,317.0488916,187713.3346
1970-02-05 04:49:30,268.167253,515.9203623,317.0337992,187672.6248
1970-02-05 04:50:00,268.167253,515.9203623,317.0187926,187632.1302
1970-02-05 04:50:30,268.167253,515.9203623,317.0038702,187591.8474
1970-02-05 04:51:00,268.167253,515.9203623,316.9890306,187551.773
1970-02-05 04:51:30,268.167253,515.9203623,316.9742725,187511.904
1970-02-05 04:52:00,268.167253,515.9203623,316.9595943,187472.2372
1970-02-05 04:52:30,268.167253,515.9203623,316.9449948,187432.7696
1970-02-05 04:53:00,268.167253,515.9203623,316.9304725,187393.4982
1970-02-05 04:53:30,268.167253,515.9203623,316.9160262,187354.42
1970-02-05 04:54:00,268.167253,515.9203623,316.9016546,187315.5323
1970-02-05 04:54:30,268.167253,515.9203623,316.8873565,187276.8322
1970-02-05 04:55:00,268.167253,515.9203623,316.8731305,187238.3171
1970-02-05 04:55:30,268.167253,515.9203623,316.8589756,187199.9842
1970-02-05 04:56:00,268.167253,515.9203623,316.8448904,187161.8309
1970-02-05 04:56:30,268.167253,515.9203623,316.8308739,187123.8547
1970-02-05 04:57:00,268.167253,515.9203623,316.8169248,187086.0531
1970-02-05 04:57:30,268.167253,515.9203623,316.8030422,187048.4236
1970-02-05 04:58:00,268.167253,515.9203623,316.7892248,187010.9638
1970-02-05 04:58:30,268.167253,515.9203623,316.7754717,186973.6714
1970-02-05 04:59:00,268.167253,515.9203623,316.7617817,186936.5441
1970-02-05 04:59:30,268.167253,515.9203623,316.7481539,186899.5796
1970-02-05 05:00:00,268.167253,515.9203623,316.7345871,186862.7758
1970-02-05 05:00:30,268.167253,515.9203623,316.7210787,186825.8076
1970-02-05 05:01:00,268.167253,515.9203623,316.7076228,186788.3928
1970-02-05 05:01:30,268.167253,515.9203623,316.6942142,186750.5404
1970-02-05 05:02:00,268.167253,515.9203623,316.6808512,186712.227
1970-02-05 05:02:30,268.167253,515.9203623,316.6675338,186673.4603
1970-02-05 05:03:00,268.167253,515.9203623,316.6542612,186634.2375
1970-02-05 05:03:30,268.167253,515.9203623,316.6410318,186594.5555
1970-02-05 05:04:00,268.167253,515.9203623,316.6278442,186554.4126
1970-02-05 05:04:30,268.167253,515.9203623,316.6146976,186513.8076
1970-02-05 05:05:00,268.167253,515.9203623,316.6015911,186472.7399
1970-02-05 05:05:30,268.167253,515.9203623,316.5885236,186431.2088
1970-02-05 05:06:00,268.167253,515.9203623,316.5754941,186389.2144
1970-02-05 05:06:30,268.167253,515.9203623,316.5625017,186346.757
1970-02-05 05:07:00,268.167253,515.9203623,316.5495456,186303.8377
1970-02-05 05:07:30,268.167253,515.9203623,316.5366249,186260.458
1970-02-05 05:08:00,268.167253,515.9203623,316.5237389,186216.6204
1970-02-05 05:08:30,268.167253,515.9203623,316.5108868,186172.3278
1970-02-05 05:09:00,268.167253,515.9203623,316.4980677,186127.5844
1970-02-05 05:09:30,268.167253,515.9203623,316.4852811,186082.3949
1970-02-05 05:10:00,268.167253,515.9203623,316.4725262,186036.7652
1970-02-05 05:10:30,268.167253,515.9203623,316.4598025,185990.702
1970-02-05 05:11:00,268.167253,515.9203623,316.4471092,185944.2129
1970-02-05 05:11:30,268.167253,515.9203623,316.4344458,185897.3065
1970-02-05 05:12:00,268.167253,515.9203623,316.4218117,185849.9919
1970-02-05 05:12:30,268.167253,515.9203623,316.4092064,185802.2793
1970-02-05 05:13:00,268.167253,515.9203623,316.3966293,185754.1791
1970-02-05 05:13:30,268.167253,515.9203623,316.38408,185705.7025
1970-02-05 05:14:00,268.167253,515.9203623,316.371558,185656.861
1970-02-05 05:14:30,268.167253,515.9203623,316.3590628,185607.6663
1970-02-05 05:15:00,268.167253,515.9203623,316.346594,185558.1305
1970-02-05 05:15:30,268.167253,515.9203623,316.3341511,185508.2655
1970-02-05 05:16:00,268.167253,515.9203623,316.3217339,185458.0835
1970-02-05 05:16:30,268.167253,515.9203623,316.3093418,185407.5965
1970-02-05 05:17:00,268.167253,515.9203623,316.2969746,185356.8164
1970-02-05 05:17:30,268.167253,515.9203623,316.2846319,185305.755
1970-02-05 05:18:00,268.167253,515.9203623,316.2723134,185254.4238
1970-02-05 05:18:30,268.167253,515.9203623,316.2600188,185202.8341
1970-02-05 05:19:00,268.167253,515.9203623,316.2477477,185150.9968
1970-02-05 05:19:30,268.167253,515.9203623,316.2354999,185098.9228
1970-02-05 05:20:00,268.167253,515.9203623,316.2232751,185046.6224
1970-02-05 05:20:30,268.167253,515.9203623,316.2110731,184994.1059
1970-02-05 05:21:00,268.167253,515.9203623,316.1988936,184941.3831
1970-02-05 05:21:30,268.167253,515.9203623,316.1867365,184888.4636
1970-02-05 05:22:00,268.167253,515.9203623,316.1746014,184835.3567
1970-02-05 05:22:30,268.167253,515.9203623,316.1624882,184782.0715
1970-02-05 05:23:00,268.167253,515.9203623,316.1503967,184728.6169
1970-02-05 05:23:30,268.167253,515.9203623,316.1383267,184675.0015
1970-02-05 05:24:00,268.167253,515.9203623,316.126278,184621.2336
1970-02-05 05:24:30,268.167253,515.9203623,316.1142505,184567.3215
1970-02-05 05:25:00,268.167253,515.9203623,316.1022441,184513.2732
1970-02-05 05:25:30,268.167253,515.9203623,316.0902585,184459.0965
1970-02-05 05:26:00,268.167253,515.9203623,316.0782937,184404.7992
1970-02-05 05:26:30,268.167253,515.9203623,316.0663495,184350.3889
1970-02-05 05:27:00,268.167253,515.9203623,316.0544259,184295.8729
1970-02-05 05:27:30,268.167253,515.9203623,316.0425227,184241.2587
1970-02-05 05:28:00,268.167253,515.9203623,316.0306398,184186.5533
1970-02-05 05:28:30,268.167253,515.9203623,316.0187772,184131.764
1970-02-05 05:29:00,268.167253,515.9203623,316.0069347,184076.8978
1970-02-05 05:29:30,268.167253,515.9203623,315.9951122,184021.9616
1970-02-05 05:30:00,268.167253,515.9203623,315.9833098,183966.9622
1970-02-05 05:30:30,268.167253,515.9203623,315.9715274,183911.9065
1970-02-05 05:31:00,268.167253,515.9203623,315.9597649,183856.8012
1970-02-05 05:31:30,268.167253,515.9203623,315.9480222,183801.6529
1970-02-05 05:32:00,268.167253,515.9203623,315.9362994,183746.4682
1970-02-05 05:32:30,268.167253,515.9203623,315.9245963,183691.2537
1970-02-05 05:33:00,268.167253,515.9203623,315.912913,183636.0158
1970-02-05 05:33:30,268.167253,515.9203623,315.9012494,183580.7609
1970-02-05 05:34:00,268.167253,515.9203623,315.8896056,183525.4954
1970-02-05 05:34:30,268.167253,515.9203623,315.8779815,183470.2257
1970-02-05 05:35:00,268.167253,515.9203623,315.8663771,183414.958
1970-02-05 05:35:30,268.167253,515.9203623,315.8547924,183359.6986
1970-02-05 05:36:00,268.167253,515.9203623,315.8432274,183304.4536
