time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,Occupancy[1],InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],LowerSetp[1],UpperSetp[1],UpperCO2[1],EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower
1970-01-09 16:15:00,0.04281,0.05253,0.05031,0.0828,101325,0.221133216228,0.970926662884,269.08671875,0.0,8.52232142857,8.52232142857,0.8,1.0,410.625,4.80647321429,0.349065850399,1.0,264.267337774,276.75,749700,1.61791906467,-0.0471227378745,-0.387186841671,748703.081058,51.3056318643,271.7,270.645355156,62,2976.000025,2976.000025,1488.000055,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 16:30:00,0.04281,0.05253,0.05031,0.0828,101325,0.221133216228,0.970926662884,269.00625,0.0,5.0,5.0,0.8,1.0,390.0,4.50714285714,0.349065850399,1.0,264.199241439,276.5,750600,1.64800288066,-0.0772065538665,-0.387162516166,749602.833409,51.3710637017,271.65,270.597956612,56,2704.000025,2704.000025,1351.99997,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 16:45:00,0.04281,0.05253,0.05031,0.0828,101325,0.221133216228,0.970926662884,268.92265625,0.0,2.71205357143,2.71205357143,0.8,1.0,369.375,4.25424107143,0.349065850399,1.0,264.130385796,276.25,751500,1.67916703941,-0.108370712615,-0.387138177809,750502.585811,51.4364955428,271.6,270.550555131,48,2304.000055,2304.000055,1151.999985,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 17:00:00,0.04281,0.05253,0.05408,0.0828,101325,0.221133216228,0.970926662884,268.85,0.0,1.16071428571,1.16071428571,0.8,1.0,360.0,4.1,0.349065850399,1.0,264.064174757,276.0,752400,1.71131729611,-0.140520969318,-0.387113826603,751402.338262,51.5019273875,271.55,270.503150705,39,1875.42861,1875.42861,937.714305,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 17:15:00,0.04281,0.05253,0.05408,0.0828,101325,0.221133216228,0.970926662884,268.790625,0.0,0.279017857143,0.279017857143,0.8,1.0,360.0,4.07924107143,0.349065850399,1.0,264.001178137,275.75,753300,1.74436047829,-0.173564151491,-0.387089462548,752302.090764,51.5673592359,271.5,270.455743325,34,1654.58824,1654.58824,827.29412,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 17:30:00,0.04281,0.05253,0.05408,0.0828,101325,0.221133216228,0.970926662884,268.7375,0.0,0.0,0.0,0.8,1.0,360.0,4.15714285714,0.349065850399,1.0,263.939695005,275.5,754200,1.77820437771,-0.207408050918,-0.387065085645,753201.843316,51.6327910879,271.45,270.408332985,29,1434.94739,1434.94739,717.473695,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 17:45:00,0.04281,0.05253,0.05408,0.0828,101325,0.221133216228,0.970926662884,268.690625,0.0,0.0,0.0,0.8,1.0,360.0,4.28147321429,0.349065850399,1.0,263.879726087,275.25,755100,1.81275751799,-0.241961191199,-0.387040695896,754101.595919,51.6982229436,271.4,270.360919676,29,1397.05269,1397.05269,698.526345,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 18:00:00,0.04281,0.05253,0.05761,0.0828,101325,0.221133216228,0.970926662884,268.65,0.0,0.0,0.0,0.8,1.0,360.0,4.4,0.349065850399,1.0,263.821271923,275.0,756000,1.84792880298,-0.277132476189,-0.387016293302,755001.348572,51.763654803,271.35,270.31350339,28,1371.200025,1371.200025,685.59997,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 18:15:00,0.04281,0.05253,0.05761,0.0828,101325,0.221133216228,0.970926662884,268.62265625,0.0,0.0,0.0,0.8,1.0,360.0,4.49966517857,0.349065850399,1.0,263.766036136,274.75,756900,1.88362704883,-0.312830722034,-0.386991877863,755901.101275,51.829086666,271.3,270.26608412,28,1347.199935,1347.199935,673.60001,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 18:30:00,0.04281,0.05253,0.05761,0.0828,101325,0.221133216228,0.970926662884,268.60625,0.0,0.0,0.0,0.8,1.0,360.0,4.60089285714,0.349065850399,1.0,263.713450962,274.5,757800,1.91976039937,-0.348964072578,-0.386967449582,756800.854029,51.8945185327,271.25,270.218661858,23,1106.28571,1106.28571,553.142855,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 18:45:00,0.04281,0.05253,0.05761,0.0828,101325,0.221133216228,0.970926662884,268.58671875,0.0,0.0,0.0,0.8,1.0,360.0,4.70167410714,0.349065850399,1.0,263.660109953,274.25,758700,1.95623562149,-0.385439294699,-0.386943008458,757700.606833,51.959950403,271.2,270.171236595,13,623.99996,623.99996,311.99998,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 19:00:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,268.55,0.0,0.0,0.0,0.8,1.0,360.0,4.8,0.349065850399,1.0,263.60260723,274.0,759600,1.99295727363,-0.422160946836,-0.386918554494,758600.359687,52.0253822771,271.15,270.123808326,11,538.666675,538.666675,269.333346,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 19:15:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,268.5,0.0,0.0,0.0,0.8,1.0,360.0,4.90111607143,0.321795080836,1.0,263.541888424,273.75,760500,2.02982673759,-0.459030410797,-0.38689408769,759500.112593,52.0908141548,271.1,270.076377041,10,498.6666525,498.6666525,249.3333305,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 19:30:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,268.45,0.0,0.0,0.0,0.8,1.0,360.0,4.99821428571,0.261799387799,1.0,263.48117016,273.5,761400,2.0667411009,-0.49594477411,-0.386869608048,760399.865548,52.1562460362,271.05,270.028942733,9,458.6666725,458.6666725,229.3333405,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 19:45:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,268.4,0.0,0.0,0.0,0.8,1.0,360.0,5.07120535714,0.201803694762,1.0,263.420452439,273.25,762300,2.10359187506,-0.532795548263,-0.386845115568,761299.618555,52.2216779212,271.0,269.981505395,8,418.66665,418.66665,209.333325,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 20:00:00,0.04281,0.05253,0.04596,0.0828,101325,0.221133216228,0.970926662884,268.35,0.0,0.0,0.0,0.8,1.0,360.0,5.1,0.174532925199,1.0,263.359735259,273.0,763200,2.14026353455,-0.569467207752,-0.386820610253,762199.371611,52.28710981,270.95,269.934065018,7,378.66667,378.66667,189.333335,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 20:15:00,0.04281,0.05253,0.04596,0.0828,101325,0.221133216228,0.970926662884,268.3,0.0,0.0,0.0,0.8,1.0,360.0,5.07120535714,0.174532925199,1.0,263.299018621,272.75,764100,2.17663186388,-0.605835537088,-0.386796092102,763099.124719,52.3525417024,270.9,269.886621596,7,338.66669,338.66669,169.333345,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 20:30:00,0.04281,0.05253,0.04596,0.0828,101325,0.221133216228,0.970926662884,268.25,0.0,0.0,0.0,0.8,1.0,360.0,4.99821428571,0.174532925199,1.0,263.238302525,272.5,765000,2.21256210632,-0.641765779527,-0.386771561118,763998.877877,52.4179735985,270.85,269.839175121,6,298.6666675,298.6666675,149.3333295,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 20:45:00,0.04281,0.05253,0.04596,0.0828,101325,0.221133216228,0.970926662884,268.2,0.0,0.0,0.0,0.8,1.0,360.0,4.90111607143,0.174532925199,1.0,263.177586971,272.25,765900,2.2479069215,-0.677110594701,-0.386747017301,764898.631086,52.4834054982,270.8,269.791725584,5,258.6666705,258.6666705,129.33333525,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 21:00:00,0.04281,0.05253,0.0416,0.0828,101325,0.221133216228,0.970926662884,268.15,0.0,0.0,0.0,0.8,1.0,360.0,4.8,0.174532925199,1.0,263.116871958,272.0,766800,2.28250418303,-0.711707856239,-0.386722460653,765798.384345,52.5488374017,270.75,269.74427298,4,210.4615385,210.4615385,105.2307735,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 21:15:00,0.04281,0.05253,0.0416,0.0828,101325,0.221133216228,0.970926662884,268.115625,0.0,0.0,0.0,0.8,1.0,360.0,4.70083705357,0.174532925199,1.0,263.0751307,271.75,767700,2.31617468633,-0.745378359533,-0.386697891174,766698.137655,52.6142693089,270.715625,269.711647531,3,155.0769325,155.0769325,77.538462,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 21:30:00,0.04281,0.05253,0.0416,0.0828,101325,0.221133216228,0.970926662884,268.1,0.0,0.0,0.0,0.8,1.0,360.0,4.59866071429,0.174532925199,1.0,263.056157486,271.5,768600,2.34871989677,-0.777923569979,-0.386673308866,767597.891016,52.6797012197,270.7,269.6968173,2,99.6923095,99.6923095,49.84615305,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 21:45:00,0.04281,0.05253,0.0416,0.0828,101325,0.221133216228,0.970926662884,268.084375,0.0,0.0,0.0,0.8,1.0,360.0,4.49715401786,0.174532925199,1.0,263.037184324,271.25,769500,2.3799199561,-0.809123629306,-0.38664871373,768497.644427,52.7451331342,270.684375,269.681986768,0,44.30769245,44.30769245,22.15384665,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 22:00:00,0.04281,0.05253,0.04396,0.0828,101325,0.221133216228,0.970926662884,268.05,0.0,0.0,0.0,0.8,1.0,360.0,4.4,0.174532925199,1.0,262.995443555,271.0,770400,2.40953228291,-0.838735956119,-0.386624105768,769397.39789,52.8105650524,270.65,269.649358536,0,2.00696866,2.00696866,1.00348433,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 22:15:00,0.04281,0.03857,0.04396,0.0828,101325,0.221133216228,0.970926662884,268.0,0.0,0.0,0.0,0.8,1.0,360.0,4.300390625,0.174532925199,1.0,262.934730165,270.75,771300,2.43729125074,-0.866494923941,-0.386599484979,770297.151403,52.8759969744,270.6,269.601896682,0,12.0418123,12.0418123,6.02090615,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 22:30:00,0.04281,0.03857,0.04396,0.0828,101325,0.221133216228,0.970926662884,267.95,0.0,0.0,0.0,0.8,1.0,360.0,4.203125,0.174532925199,1.0,262.874017316,270.5,772200,2.46290958601,-0.892113259212,-0.386574851366,771196.904966,52.9414289,270.55,269.55443173,0,22.07665475,22.07665475,11.0383278,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 22:45:00,0.04281,0.03857,0.04396,0.0828,101325,0.221133216228,0.970926662884,267.9,0.0,0.0,0.0,0.8,1.0,360.0,4.129296875,0.174532925199,1.0,262.813305008,270.25,773100,2.48608225831,-0.915285931513,-0.38655020493,772096.658581,53.0068608293,270.5,269.506963673,0,32.1114989,32.1114989,16.05574945,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 23:00:00,0.04281,0.03857,0.04151,0.0828,101325,0.221133216228,0.970926662884,267.85,0.0,0.0,0.0,0.8,1.0,360.0,4.1,0.174532925199,1.0,262.75259324,270.0,774000,2.50649366073,-0.935697333931,-0.386525545672,772996.412247,53.0722927623,270.45,269.459492503,0,42.1463405,42.1463405,21.07317025,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 23:15:00,0.04281,0.03857,0.04151,0.0828,101325,0.221133216228,0.970926662884,267.8,0.0,0.0,0.0,0.8,1.0,360.0,4.1,0.174532925199,1.0,262.691882013,269.75,774900,2.52382869272,-0.953032365928,-0.386500873592,773896.165963,53.137724699,270.4,269.412018213,1,52.18118295,52.18118295,26.09059105,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 23:30:00,0.04281,0.03857,0.04151,0.0828,101325,0.221133216228,0.970926662884,267.75,0.0,0.0,0.0,0.8,1.0,360.0,4.1,0.174532925199,1.0,262.631171326,269.5,775800,2.53778785109,-0.966991524291,-0.386476188693,774795.919731,53.2031566394,270.35,269.364540795,1,62.2160305,62.2160305,31.1080144,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 23:45:00,0.04281,0.03857,0.04151,0.0828,101325,0.221133216228,0.970926662884,267.7,0.0,0.0,0.0,0.8,1.0,360.0,4.1,0.174532925199,1.0,262.570461179,269.25,776700,2.5481055616,-0.977309234801,-0.386451490975,775695.673549,53.2685885835,270.3,269.317060244,1,72.2508755,72.2508755,36.12543775,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-10 00:00:00,0.04281,0.03857,0.03729,0.0828,101325,0.221133216228,0.970926662884,267.65,0.0,0.0,0.0,0.8,1.0,360.0,4.1,0.174532925199,1.0,262.509751572,269.0,777600,2.55456986196,-0.98377353517,-0.38642678044,776595.427418,53.3340205313,270.25,269.26957655,1,82.2857205,82.2857205,41.14285855,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-10 00:15:00,0.04281,0.03857,0.03729,0.0828,101325,0.221133216228,0.970926662884,267.6,0.0,0.0,0.0,0.8,1.0,360.0,4.1,0.174532925199,1.0,262.449042505,268.75,778500,2.55704051735,-0.986244190559,-0.386402057088,777495.181338,53.3994524829,270.2,269.222089707,1,92.320557,92.320557,46.1602785,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-10 00:30:00,0.04281,0.03857,0.03729,0.0828,101325,0.221133216228,0.970926662884,267.55,0.0,0.0,0.0,0.8,1.0,360.0,4.1,0.174532925199,1.0,262.388333978,268.5,779400,2.55546221126,-0.98466588446,-0.386377320921,778394.93531,53.4648844381,270.15,269.174599709,2,102.355402,102.355402,51.177701,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-10 00:45:00,0.04281,0.03857,0.03729,0.0828,101325,0.221133216228,0.970926662884,267.5,0.0,0.0,0.0,0.8,1.0,360.0,4.1,0.174532925199,1.0,262.32762599,268.25,780300,2.5498700129,-0.979073686107,-0.38635257194,779294.689332,53.530316397,270.1,269.127106547,2,112.39024275,112.39024275,56.19512095,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-10 01:00:00,0.04281,0.03857,0.0328,0.0828,101325,0.221133216228,0.970926662884,267.45,0.0,0.0,0.0,0.8,1.0,360.0,4.1,0.174532925199,1.0,262.266918542,268.0,781200,2.54038588047,-0.96958955368,-0.386327810146,780194.443405,53.5957483597,270.05,269.079610215,2,122.4250835,122.4250835,61.2125426,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-10 01:15:00,0.04281,0.03857,0.0328,0.0828,101325,0.221133216228,0.970926662884,267.40234375,0.0,0.0,0.0,0.80046875,1.0,374.0625,4.1,1.0471975512,1.0,262.197676754,267.7265625,782100,2.52720699937,-0.956410672572,-0.38630303554,781094.19753,53.6611803261,269.990625,269.025498193,2,132.4599285,132.4599285,66.2299634,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-10 01:30:00,0.04281,0.03857,0.0328,0.0828,101325,0.221133216228,0.970926662884,267.35625,0.0,0.0,0.0,0.80125,1.0,405.0,4.1,2.96705972839,1.0,262.122746819,267.4375,783000,2.51058848173,-0.93979215494,-0.386278248124,781993.951705,53.7266122962,269.925,268.966951429,2,142.4947735,142.4947735,71.247391,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-10 01:45:00,0.04281,0.03857,0.0328,0.0828,101325,0.221133216228,0.970926662884,267.30703125,0.0,0.0,0.0,0.80140625,1.0,435.9375,4.1,4.88692190558,1.0,262.059197665,267.1796875,783900,2.49082375432,-0.920027427521,-0.386253447898,782893.705932,53.79204427,269.871875,268.917217375,3,152.52961,152.52961,76.264805,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-10 02:00:00,0.04281,0.03857,0.02971,0.0828,101325,0.221133216228,0.970926662884,267.25,0.0,0.0,0.0,0.8,1.0,450.0,4.1,5.75958653158,1.0,262.02409414,267.0,784800,2.46822572054,-0.897429393743,-0.386228634865,783793.46021,53.8574762475,269.85,268.889593042,3,162.564455,162.564455,81.2822275,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-10 02:15:00,0.04281,0.03857,0.02971,0.0828,101325,0.221133216228,0.970926662884,267.18203125,0.0,0.0,0.0,0.79640625,1.0,450.0,4.070703125,5.75958653158,1.0,262.007567176,266.9296875,785700,2.443110841,-0.872314514201,-0.386203809024,784693.214539,53.9229082287,269.85,268.872131438,3,172.5993085,172.5993085,86.2996585,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-10 02:30:00,0.04281,0.03857,0.02971,0.0828,101325,0.221133216228,0.970926662884,267.10625,0.0,0.0,0.0,0.79125,1.0,450.0,3.996875,5.75958653158,1.0,261.989131914,266.9375,786600,2.41578713754,-0.84499081075,-0.386178970377,785592.968919,53.9883402137,269.85,268.84706516,3,182.634145,182.634145,91.3170725,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-10 02:45:00,0.04281,0.03857,0.02971,0.0828,101325,0.221133216228,0.970926662884,267.02734375,0.0,0.0,0.0,0.78546875,1.0,450.0,3.899609375,5.75958653158,1.0,261.969926738,266.9765625,787500,2.38654618003,-0.815749853231,-0.386154118926,786492.72335,54.0537722024,269.85,268.818942775,4,197.052627,197.052627,98.5263135,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-10 03:00:00,0.04281,0.03857,0.031,0.0828,101325,0.221133216228,0.970926662884,266.95,0.0,0.0,0.0,0.78,1.0,450.0,3.8,5.75958653158,1.0,261.951092251,267.0,788400,2.35565852564,-0.784862198849,-0.386129254671,787392.477833,54.1192041948,269.85,268.792323221,5,272.842112,272.842112,136.421056,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-10 03:15:00,0.04281,0.03857,0.031,0.0828,101325,0.221133216228,0.970926662884,266.875,0.0,0.0,0.0,0.775,1.0,450.0,3.701171875,5.75958653158,1.0,261.932819413,267.0,789300,2.3233718323,-0.752575505503,-0.386104377614,788292.232367,54.184636191,269.85,268.76797062,6,314.9999955,314.9999955,157.4999935,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-10 03:30:00,0.04281,0.03857,0.031,0.0828,101325,0.221133216228,0.970926662884,266.8,0.0,0.0,0.0,0.77,1.0,450.0,3.596875,5.75958653158,1.0,261.914537611,267.0,790200,2.28991085559,-0.71911452879,-0.386079487755,789191.986952,54.2500681909,269.85,268.743603949,7,348.750002,348.750002,174.375001,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-10 03:45:00,0.04281,0.03857,0.031,0.0828,101325,0.221133216228,0.970926662884,266.725,0.0,0.0,0.0,0.765,1.0,450.0,3.494140625,5.75958653158,1.0,261.896246839,267.0,791100,2.25547865348,-0.684682326684,-0.386054585097,790091.741588,54.3155001945,269.85,268.719223202,7,382.5,382.5,191.25,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-10 04:00:00,0.04281,0.03857,0.03608,0.0828,101325,0.221133216228,0.970926662884,266.65,0.0,0.0,0.0,0.76,1.0,450.0,3.4,5.75958653158,1.0,261.877947089,267.0,792000,2.22025847991,-0.649462153116,-0.38602966964,790991.496276,54.3809322018,269.85,268.694828374,8,416.249998,416.249998,208.124999,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-10 04:15:00,0.04281,0.03857,0.03608,0.0828,101325,0.221133216228,0.970926662884,266.55234375,0.0,0.0,0.0,0.752734375,1.0,468.75,3.3203125,4.94146344471,1.0,261.856380122,266.9609375,792900,2.18441600044,-0.613619673648,-0.386004741385,791891.251015,54.4463642129,269.85234375,268.661552981,10,512.6399895,512.6399895,256.319999,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-10 04:30:00,0.04281,0.03857,0.03608,0.0828,101325,0.221133216228,0.970926662884,266.43125,0.0,0.0,0.0,0.743125,1.0,510.0,3.25,3.14159265359,1.0,261.83058558,266.8125,793800,2.14810158869,-0.577305261896,-0.385979800334,792791.005806,54.5117962277,269.85625,268.618238668,13,663.840021,663.840021,331.9200105,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-10 04:45:00,0.04281,0.03857,0.03608,0.0828,101325,0.221133216228,0.970926662884,266.31953125,0.0,0.0,0.0,0.734453125,1.0,551.25,3.1796875,1.34172186247,1.0,261.804028095,266.5078125,794700,2.11145255621,-0.540656229413,-0.385954846487,793690.760648,54.5772282463,269.85703125,268.576527863,16,815.04001,815.04001,407.520005,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-10 05:00:00,0.04281,0.03857,0.04002,0.0828,101325,0.221133216228,0.970926662884,266.25,0.0,0.0,0.0,0.73,1.0,570.0,3.1,0.523598775598,1.0,261.780196451,266.0,795600,2.07459523426,-0.503798907469,-0.385929879846,794590.515541,54.6426602686,269.85,268.548163358,20,966.24005,966.24005,483.120025,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-10 05:15:00,0.04281,0.03857,0.04002,0.0828,101325,0.221133216228,0.970926662884,266.24375,0.0,0.0,0.0,0.731953125,0.98203125,570.0,3.00234375,0.523598775598,0.99140625,261.585713584,264.953125,796500,2.03764686922,-0.466850542425,-0.385904900413,795490.270486,54.7080922946,269.83203125,268.540969583,23,1117.440005,1117.440005,558.719994,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-10 05:30:00,0.04281,0.03857,0.04002,0.0828,101325,0.221133216228,0.970926662884,266.279166667,0.0,0.0,0.0,0.738125,0.95625,570.0,2.89375,0.523598775598,0.96875,261.124329586,263.25,797400,2.00071732001,-0.429920993213,-0.385879908187,796390.025483,54.7735243244,269.80625,268.547062289,26,1268.63996,1268.63996,634.31998,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-10 05:45:00,0.04281,0.03857,0.04002,0.0828,101325,0.221133216228,0.970926662884,266.325,0.0,0.0,0.0,0.745234375,0.92734375,570.0,2.78828125,0.523598775598,0.93671875,260.5209114,261.171875,798300,1.9639105617,-0.393114234902,-0.385854903171,797289.78053,54.8389563579,269.77734375,268.554690338,29,1419.84,1419.84,709.92,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-10 06:00:00,0.04281,0.03857,0.04644,0.0828,101325,0.221133216228,0.970926662884,266.35,0.0,0.0,0.0,0.75,0.9,570.0,2.7,0.523598775598,0.9,259.886936207,259.0,799200,1.92732600694,-0.356529680149,-0.385829885365,798189.53563,54.9043883952,269.75,268.552258434,41,2004.92305,2004.92305,1002.461525,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-10 06:15:00,0.04281,0.03857,0.04644,0.0828,101325,0.221133216228,0.970926662884,266.34765625,0.0,0.0,0.0,0.7525,0.875,570.0,2.625,0.523598775598,0.85234375,259.153992303,256.5421875,800100,1.89105966022,-0.320263333426,-0.385804854772,799089.290781,54.9698204362,269.725,268.540953461,52,2495.999925,2495.999925,1248.000005,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-10 06:30:00,0.04281,0.03857,0.04644,0.0828,101325,0.221133216228,0.970926662884,266.339583333,0.0,0.0,0.0,0.755,0.85,570.0,2.55,0.523598775598,0.79375,258.382322837,253.7375,801000,1.85520511977,-0.284408792971,-0.385779811391,799989.045983,55.035252481,269.7,268.529611611,88,4230.85715,4230.85715,2115.428575,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-10 06:45:00,0.04281,0.03857,0.04644,0.0828,101325,0.221133216228,0.970926662884,266.33671875,0.0,0.0,0.0,0.7575,0.825,570.0,2.475,0.523598775598,0.73828125,257.765012318,251.0640625,801900,1.81985444049,-0.2490581137,-0.385754755224,800888.801238,55.1006845295,269.675,268.518232954,115,5519.99979,5519.99979,2759.999895,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-10 07:00:00,0.04281,0.05253,0.05519,0.0828,101325,0.221133216228,0.970926662884,266.35,0.0,0.0,0.0,0.76,0.8,570.0,2.4,0.523598775598,0.7,257.391669332,249.0,802800,1.78509886852,-0.214302541727,-0.385729686273,801788.556543,55.1661165818,269.65,268.506817561,132,6335.999875,6335.999875,3167.99998,288.15,303.15,800,0.209,0.1163,0.2,0,0
