time,ahu_reaPFanRet_y,reaQHea_y,ahu_reaPFanSup_y,reaQHea_y,reaPEle_y,reaQHea_y,reaPFan_y,reaQHea_y,reaPPum_y,reaQHea_y
697020,0.0,32567.47352091494,0.0,32567.47352091494,218.17101111233228,32567.47352091494,0.0,32567.47352091494,218.17101111233228,32567.47352091494
697050,0.0,32582.430207278645,0.0,32582.430207278645,218.17693161641074,32582.430207278645,0.0,32582.430207278645,218.17693161641074,32582.430207278645
697080,0.0,32599.400185521645,0.0,32599.400185521645,218.18364668657728,32599.400185521645,0.0,32599.400185521645,218.18364668657728,32599.400185521645
697110,0.0,32618.243163142655,0.0,32618.243163142655,218.1911010863328,32618.243163142655,0.0,32618.243163142655,218.1911010863328,32618.243163142655
697140,0.0,32638.795381881187,0.0,32638.795381881187,218.19923031610304,32638.795381881187,0.0,32638.795381881187,218.19923031610304,32638.795381881187
697170,0.0,32660.87192622326,0.0,32660.87192622326,218.207961522741,32660.87192622326,0.0,32660.87192622326,218.207961522741,32660.87192622326
697200,0.0,32684.269291717846,0.0,32684.269291717846,218.21721451123733,32684.269291717846,0.0,32684.269291717846,218.21721451123733,32684.269291717846
697230,0.0,32708.817820146953,0.0,32708.817820146953,218.22692241491745,32708.817820146953,0.0,32708.817820146953,218.22692241491745,32708.817820146953
697260,0.0,32734.248870740932,0.0,32734.248870740932,218.23697934104413,32734.248870740932,0.0,32734.248870740932,218.23697934104413,32734.248870740932
697290,0.0,32760.32576834497,0.0,32760.32576834497,218.24729197941755,32760.32576834497,0.0,32760.32576834497,218.24729197941755,32760.32576834497
697320,0.0,32786.78912694983,0.0,32786.78912694983,218.25775805048667,32786.78912694983,0.0,32786.78912694983,218.25775805048667,32786.78912694983
697350,0.0,32813.36654516356,0.0,32813.36654516356,218.2682701303105,32813.36654516356,0.0,32813.36654516356,218.2682701303105,32813.36654516356
697380,0.0,32839.81135639455,0.0,32839.81135639455,218.27873092445654,32839.81135639455,0.0,32839.81135639455,218.27873092445654,32839.81135639455
697410,0.0,32865.87501693063,0.0,32865.87501693063,218.28904238687943,32865.87501693063,0.0,32865.87501693063,218.28904238687943,32865.87501693063
697440,0.0,32891.31451223788,0.0,32891.31451223788,218.29910863938122,32891.31451223788,0.0,32891.31451223788,218.29910863938122,32891.31451223788
697470,0.0,32915.89091666565,0.0,32915.89091666565,218.30883540099003,32915.89091666565,0.0,32915.89091666565,218.30883540099003,32915.89091666565
697500,0.0,32939.41004529549,0.0,32939.41004529549,218.31814603238865,32939.41004529549,0.0,32939.41004529549,218.31814603238865,32939.41004529549
697530,0.0,32961.67017343396,0.0,32961.67017343396,218.32696090532423,32961.67017343396,0.0,32961.67017343396,218.32696090532423,32961.67017343396
697560,0.0,32982.47870029907,0.0,32982.47870029907,218.33520397660578,32982.47870029907,0.0,32982.47870029907,218.33520397660578,32982.47870029907
697590,0.0,33001.66702494681,0.0,33001.66702494681,218.34280865858247,33001.66702494681,0.0,33001.66702494681,218.34280865858247,33001.66702494681
697620,0.0,33019.093521672105,0.0,33019.093521672105,218.34971899426327,33019.093521672105,0.0,33019.093521672105,218.34971899426327,33019.093521672105
697650,0.0,33034.64355571077,0.0,33034.64355571077,218.35588966482766,33034.64355571077,0.0,33034.64355571077,218.35588966482766,33034.64355571077
697680,0.0,33048.22959760652,0.0,33048.22959760652,218.3612860361932,33048.22959760652,0.0,33048.22959760652,218.3612860361932,33048.22959760652
697710,0.0,33059.79173816514,0.0,33059.79173816514,218.3658843637832,33059.79173816514,0.0,33059.79173816514,218.3658843637832,33059.79173816514
697740,0.0,33069.29822704755,0.0,33069.29822704755,218.36967200671234,33069.29822704755,0.0,33069.29822704755,218.36967200671234,33069.29822704755
697770,0.0,33076.74573661354,0.0,33076.74573661354,218.3726475336596,33076.74573661354,0.0,33076.74573661354,218.3726475336596,33076.74573661354
697800,0.0,33082.15922921506,0.0,33082.15922921506,218.37482067237656,33082.15922921506,0.0,33082.15922921506,218.37482067237656,33082.15922921506
697830,0.0,33085.59140993386,0.0,33085.59140993386,218.37621209567575,33085.59140993386,0.0,33085.59140993386,218.37621209567575,33085.59140993386
697860,0.0,33087.1217829046,0.0,33087.1217829046,218.37685305100686,33087.1217829046,0.0,33087.1217829046,218.37685305100686,33087.1217829046
697890,0.0,33086.85533788726,0.0,33086.85533788726,218.37678484413507,33086.85533788726,0.0,33086.85533788726,218.37678484413507,33086.85533788726
697920,0.0,33084.92089306771,0.0,33084.92089306771,218.3760581871001,33084.92089306771,0.0,33084.92089306771,218.3760581871001,33084.92089306771
697950,0.0,33081.4691234903,0.0,33081.4691234903,218.37473242204143,33081.4691234903,0.0,33081.4691234903,218.37473242204143,33081.4691234903
697980,0.0,33076.67030599958,0.0,33076.67030599958,218.3728746330311,33076.67030599958,0.0,33076.67030599958,218.3728746330311,33076.67030599958
698010,0.0,33070.71181741718,0.0,33070.71181741718,218.37055866037068,33070.71181741718,0.0,33070.71181741718,218.37055866037068,33070.71181741718
698040,0.0,33063.795423155956,0.0,33063.795423155956,218.36786403202453,33063.795423155956,0.0,33063.795423155956,218.36786403202453,33063.795423155956
698070,0.0,33056.134395056404,0.0,33056.134395056404,218.3648748274406,33056.134395056404,0.0,33056.134395056404,218.3648748274406,33056.134395056404
698100,0.0,33047.9505140702,0.0,33047.9505140702,218.36167849578888,33047.9505140702,0.0,33047.9505140702,218.36167849578888,33047.9505140702
698130,0.0,33039.47098131569,0.0,33039.47098131569,218.35836463785745,33039.47098131569,0.0,33039.47098131569,218.35836463785745,33039.47098131569
698160,0.0,33030.925293855405,0.0,33030.925293855405,218.355023773735,33030.925293855405,0.0,33030.925293855405,218.355023773735,33030.925293855405
698190,0.0,33022.54212795286,0.0,33022.54212795286,218.35174611320733,33022.54212795286,0.0,33022.54212795286,218.35174611320733,33022.54212795286
698220,0.0,33014.5462701504,0.0,33014.5462701504,218.34862034482035,33014.5462701504,0.0,33014.5462701504,218.34862034482035,33014.5462701504
698250,0.0,33007.155637413416,0.0,33007.155637413416,218.34573245994156,33007.155637413416,0.0,33007.155637413416,218.34573245994156,33007.155637413416
698280,0.0,33000.578426160835,0.0,33000.578426160835,218.34316462741225,33000.578426160835,0.0,33000.578426160835,218.34316462741225,33000.578426160835
698310,0.0,32995.01042254795,0.0,32995.01042254795,218.34099413173172,32995.01042254795,0.0,32995.01042254795,218.34099413173172,32995.01042254795
698340,0.0,32990.6325104985,0.0,32990.6325104985,218.33929238913043,32990.6325104985,0.0,32990.6325104985,218.33929238913043,32990.6325104985
698370,0.0,32987.60840620491,0.0,32987.60840620491,218.33812405285582,32987.60840620491,0.0,32987.60840620491,218.33812405285582,32987.60840620491
698400,0.0,32986.08264460966,0.0,32986.08264460966,218.33754621774685,32986.08264460966,0.0,32986.08264460966,218.33754621774685,32986.08264460966
698430,0.0,32986.17873195232,0.0,32986.17873195232,218.33760769027165,32986.17873195232,0.0,32986.17873195232,218.33760769027165,32986.17873195232
698460,0.0,32987.99745653507,0.0,32987.99745653507,218.33834832095528,32987.99745653507,0.0,32987.99745653507,218.33834832095528,32987.99745653507
698490,0.0,32991.61553209148,0.0,32991.61553209148,218.33979846795845,32991.61553209148,0.0,32991.61553209148,218.33979846795845,32991.61553209148
698520,0.0,32997.08467276955,0.0,32997.08467276955,218.341978630913,32997.08467276955,0.0,32997.08467276955,218.341978630913,32997.08467276955
698550,0.0,33004.43109402997,0.0,33004.43109402997,218.34489925272933,33004.43109402997,0.0,33004.43109402997,218.34489925272933,33004.43109402997
698580,0.0,33013.655394389054,0.0,33013.655394389054,218.34856067164736,33013.655394389054,0.0,33013.655394389054,218.34856067164736,33013.655394389054
698610,0.0,33024.732781729654,0.0,33024.732781729654,218.35295320922035,33024.732781729654,0.0,33024.732781729654,218.35295320922035,33024.732781729654
698640,0.0,33037.613625395235,0.0,33037.613625395235,218.3580573868326,33037.613625395235,0.0,33037.613625395235,218.3580573868326,33037.613625395235
698670,0.0,33052.22432256743,0.0,33052.22432256743,218.36384426623275,33052.22432256743,0.0,33052.22432256743,218.36384426623275,33052.22432256743
698700,0.0,33068.4684686044,0.0,33068.4684686044,218.37027591003658,33068.4684686044,0.0,33068.4684686044,218.37027591003658,33068.4684686044
698730,0.0,33086.22831706814,0.0,33086.22831706814,218.37730595655233,33086.22831706814,0.0,33086.22831706814,218.37730595655233,33086.22831706814
698760,0.0,33105.36651021386,0.0,33105.36651021386,218.38488030136276,33105.36651021386,0.0,33105.36651021386,218.38488030136276,33105.36651021386
698790,0.0,33125.728056749474,0.0,33125.728056749474,218.39293787652207,33125.728056749474,0.0,33125.728056749474,218.39293787652207,33125.728056749474
698820,0.0,33147.142531442616,0.0,33147.142531442616,218.40141151733764,33147.142531442616,0.0,33147.142531442616,218.40141151733764,33147.142531442616
698850,0.0,33169.4264667805,0.0,33169.4264667805,218.41022890500022,33169.4264667805,0.0,33169.4264667805,218.41022890500022,33169.4264667805
698880,0.0,33192.38590561282,0.0,33192.38590561282,218.41931357282357,33192.38590561282,0.0,33192.38590561282,218.41931357282357,33192.38590561282
698910,0.0,33215.81908130769,0.0,33215.81908130769,218.42858596288747,33215.81908130769,0.0,33215.81908130769,218.42858596288747,33215.81908130769
698940,0.0,33239.51918938415,0.0,33239.51918938415,218.43796451888957,33239.51918938415,0.0,33239.51918938415,218.43796451888957,33239.51918938415
698970,0.0,33263.277214888316,0.0,33263.277214888316,218.44736680110162,33263.277214888316,0.0,33263.277214888316,218.44736680110162,33263.277214888316
699000,0.0,33286.88477640247,0.0,33286.88477640247,218.45671060803087,33286.88477640247,0.0,33286.88477640247,218.45671060803087,33286.88477640247
699030,0.0,33310.13694941229,0.0,33310.13694941229,218.46591509008772,33310.13694941229,0.0,33310.13694941229,218.46591509008772,33310.13694941229
699060,0.0,33332.83503001267,0.0,33332.83503001267,218.47490183988705,33332.83503001267,0.0,33332.83503001267,218.47490183988705,33332.83503001267
699090,0.0,33354.7892015219,0.0,33354.7892015219,218.48359594440183,33354.7892015219,0.0,33354.7892015219,218.48359594440183,33354.7892015219
699120,0.0,33375.82106759683,0.0,33375.82106759683,218.49192698462647,33375.82106759683,0.0,33375.82106759683,218.49192698462647,33375.82106759683
699150,0.0,33395.76601613683,0.0,33395.76601613683,218.49982996865222,33395.76601613683,0.0,33395.76601613683,218.49982996865222,33395.76601613683
699180,0.0,33414.475381990735,0.0,33414.475381990735,218.5072461855594,33414.475381990735,0.0,33414.475381990735,218.5072461855594,33414.475381990735
699210,0.0,33431.81837829628,0.0,33431.81837829628,218.51412396819893,33431.81837829628,0.0,33431.81837829628,218.51412396819893,33431.81837829628
699240,0.0,33447.68376940986,0.0,33447.68376940986,218.52041935418654,33447.68376940986,0.0,33447.68376940986,218.52041935418654,33447.68376940986
699270,0.0,33461.98126310523,0.0,33461.98126310523,218.5260966362872,33461.98126310523,0.0,33461.98126310523,218.5260966362872,33461.98126310523
699300,0.0,33474.64260298352,0.0,33474.64260298352,218.53112879466755,33474.64260298352,0.0,33474.64260298352,218.53112879466755,33474.64260298352
699330,0.0,33485.62234667797,0.0,33485.62234667797,218.53549780529042,33485.62234667797,0.0,33485.62234667797,218.53549780529042,33485.62234667797
699360,0.0,33494.89832083238,0.0,33494.89832083238,218.53919482088256,33494.89832083238,0.0,33494.89832083238,218.53919482088256,33494.89832083238
699390,0.0,33502.47174750059,0.0,33502.47174750059,218.54222022232562,33502.47174750059,0.0,33502.47174750059,218.54222022232562,33502.47174750059
699420,0.0,33508.367043225735,0.0,33508.367043225735,218.54458354095246,33508.367043225735,0.0,33508.367043225735,218.54458354095246,33508.367043225735
699450,0.0,33512.631294990584,0.0,33512.631294990584,218.54630325335222,33512.631294990584,0.0,33512.631294990584,218.54630325335222,33512.631294990584
699480,0.0,33515.33342437394,0.0,33515.33342437394,218.54740645315943,33515.33342437394,0.0,33515.33342437394,218.54740645315943,33515.33342437394
699510,0.0,33516.56305396672,0.0,33516.56305396672,218.54792840529936,33516.56305396672,0.0,33516.56305396672,218.54792840529936,33516.56305396672
699540,0.0,33516.42909511763,0.0,33516.42909511763,218.54791199021673,33516.42909511763,0.0,33516.42909511763,218.54791199021673,33516.42909511763
699570,0.0,33515.05808054342,0.0,33515.05808054342,218.54740704733845,33515.05808054342,0.0,33515.05808054342,218.54740704733845,33515.05808054342
699600,0.0,33512.592268006105,0.0,33512.592268006105,218.54646962809178,33512.592268006105,0.0,33512.592268006105,218.54646962809178,33512.592268006105
699630,0.0,33509.187544588705,0.0,33509.187544588705,218.5451611700913,33509.187544588705,0.0,33509.187544588705,218.5451611700913,33509.187544588705
699660,0.0,33505.011164283584,0.0,33505.011164283584,218.54354760539636,33505.011164283584,0.0,33505.011164283584,218.54354760539636,33505.011164283584
699690,0.0,33500.23935173966,0.0,33500.23935173966,218.54169841579565,33500.23935173966,0.0,33500.23935173966,218.54169841579565,33500.23935173966
699720,0.0,33495.05480897313,0.0,33495.05480897313,218.5396856496393,33495.05480897313,0.0,33495.05480897313,218.5396856496393,33495.05480897313
699750,0.0,33489.64415952197,0.0,33489.64415952197,218.53758291379052,33489.64415952197,0.0,33489.64415952197,218.53758291379052,33489.64415952197
699780,0.0,33484.19536771473,0.0,33484.19536771473,218.53546435557104,33484.19536771473,0.0,33484.19536771473,218.53546435557104,33484.19536771473
699810,0.0,33478.89516821363,0.0,33478.89516821363,218.53340364859588,33478.89516821363,0.0,33478.89516821363,218.53340364859588,33478.89516821363
699840,0.0,33473.92654094501,0.0,33473.92654094501,218.53147299633568,33473.92654094501,0.0,33473.92654094501,218.53147299633568,33473.92654094501
699870,0.0,33469.46626230389,0.0,33469.46626230389,218.52974216557143,33469.46626230389,0.0,33469.46626230389,218.52974216557143,33469.46626230389
699900,0.0,33465.68257822019,0.0,33465.68257822019,218.5282775678761,33465.68257822019,0.0,33465.68257822019,218.5282775678761,33465.68257822019
699930,0.0,33462.73300577672,0.0,33462.73300577672,218.52714139166184,33462.73300577672,0.0,33462.73300577672,218.52714139166184,33462.73300577672
699960,0.0,33460.76230698861,0.0,33460.76230698861,218.52639080200305,33460.76230698861,0.0,33460.76230698861,218.52639080200305,33460.76230698861
699990,0.0,33459.90065623126,0.0,33459.90065623126,218.52607721673994,33459.90065623126,0.0,33459.90065623126,218.52607721673994,33459.90065623126
700020,0.0,33460.262022773015,0.0,33460.262022773015,218.5262456673816,33460.262022773015,0.0,33460.262022773015,218.5262456673816,33460.262022773015
700050,0.0,33461.94278562151,0.0,33461.94278562151,218.5269342515985,33461.94278562151,0.0,33461.94278562151,218.5269342515985,33461.94278562151
700080,0.0,33465.02059682381,0.0,33465.02059682381,218.5281736836945,33465.02059682381,0.0,33465.02059682381,218.5281736836945,33465.02059682381
700110,0.0,33469.553504907686,0.0,33469.553504907686,218.52998694769363,33469.553504907686,0.0,33469.553504907686,218.52998694769363,33469.553504907686
700140,0.0,33475.579346436294,0.0,33475.579346436294,218.5323890561774,33475.579346436294,0.0,33475.579346436294,218.5323890561774,33475.579346436294
700170,0.0,33483.115412048166,0.0,33483.115412048166,218.53538691739553,33483.115412048166,0.0,33483.115412048166,218.53538691739553,33483.115412048166
700200,0.0,33492.15838715121,0.0,33492.15838715121,218.5389793107381,33492.15838715121,0.0,33492.15838715121,218.5389793107381,33492.15838715121
700230,0.0,33502.684566789474,0.0,33502.684566789474,218.54315697039905,33502.684566789474,0.0,33502.684566789474,218.54315697039905,33502.684566789474
