time,oveTZonSet_u,reaTZon_y
3050250,293.65,294.0134700340037
3050280,293.65,294.01484706012593
3050310,293.65,294.016220977978
3050340,293.65,294.0175918318112
3050370,293.65,294.01895965859916
3050400,293.65,294.02032448731853
3050430,293.65,294.0216863408784
3050460,293.65,294.0230452371202
3050490,293.65,294.02440118918827
3050520,293.65,294.0257542067551
3050550,293.65,294.0271042969959
3050580,293.65,294.02845146523623
3050610,293.65,294.02979571535207
3050640,293.65,294.0311370500221
3050670,293.65,294.03247547090666
3050700,293.65,294.03381097879327
3050730,293.65,294.0351435737287
3050760,293.65,294.0364732551452
3050790,293.65,294.03780002198147
3050820,293.65,294.0391238727986
3050850,293.65,294.0404448058904
3050880,293.65,294.0417628193841
3050910,293.65,294.0430779113329
3050940,293.65,294.04439007979596
3050970,293.65,294.0456993229073
3051000,293.65,294.04700563893107
3051030,293.15,294.0483088733343
3051060,293.15,294.04960809883
3051090,293.15,294.0509026201485
3051120,293.15,294.05219225008693
3051150,293.15,294.05347698328086
3051180,293.15,294.054756864106
3051210,293.15,294.05603194689826
3051240,293.15,294.0573022801525
3051270,293.15,294.0585679004137
3051300,293.15,294.0598288332579
3051330,293.15,294.06108509533954
3051360,293.15,294.06233669416036
3051390,293.15,294.06358363014044
3051420,293.15,294.06482589847207
3051450,293.15,294.0660634904729
3051480,293.15,294.06729639447025
3051510,293.15,294.0685245963509
3051540,293.15,294.0697480799087
3051570,293.15,294.070966827088
3051600,293.15,294.072180818177
3051630,293.15,294.0733900319797
3051660,293.15,294.0745944459774
3051690,293.15,294.0757940364827
3051720,293.15,294.0769887787875
3051750,293.15,294.07817864730305
3051780,293.15,294.0793636156887
3051810,293.15,294.08054365697006
3051840,293.15,294.08171874363944
3051870,293.15,294.08288884774186
3051900,293.15,294.08405394094274
3051930,293.15,294.0852139945647
3051960,293.15,294.0863689796379
3051990,293.15,294.08751886691635
3052020,293.15,294.0886636268776
3052050,293.15,294.0898032297097
3052080,293.15,294.09093764528785
3052110,293.15,294.0920668431441
3052140,293.15,294.09319079242795
3052170,293.15,294.0943094618632
3052200,293.15,294.0954228196996
3052230,293.15,294.0965308336625
3052260,293.15,294.0976334709004
3052290,293.15,294.0987306979324
3052320,293.15,294.0998224805959
3052350,293.15,294.1009087839945
3052380,293.15,294.1019895724477
3052410,293.15,294.103064809442
3052440,293.15,294.104134457583
3052470,293.15,294.1051984785503
3052500,293.15,294.106256833053
3052530,293.15,294.107309480788
3052560,293.15,294.1083563803982
3052590,293.15,294.1093974894339
3052620,293.15,294.1104327643137
3052650,293.15,294.11146216028783
3052680,293.15,294.11248563140094
3052710,293.15,294.11350313045625
3052740,293.15,294.11451460897996
3052770,293.15,294.1155200171858
3052800,293.15,294.11651930393947
3052830,293.15,294.11751242667134
3052860,293.15,294.1184993376891
3052890,293.15,294.1194799837008
3052920,293.15,294.12045430799543
3052950,293.15,294.1214222518979
3052980,293.15,294.12238375527266
3053010,293.15,294.1233387565542
3053040,293.15,294.12428719264926
3053070,293.15,294.1252289988441
3053100,293.15,294.1261641087371
3053130,293.15,294.1270924541874
3053160,293.15,294.12801396526766
3053190,293.15,294.12892857021683
3053220,293.15,294.12983619539006
3053250,293.15,294.13073676520867
3053280,293.15,294.13163020210726
3053310,293.15,294.1325164264809
3053340,293.15,294.13339535662976
3053370,293.15,294.1342669087042
3053400,293.15,294.1351309966466
3053430,293.15,294.1359875321336
3053460,293.15,294.13683642451525
3053490,293.15,294.13767758075426
3053520,293.15,294.1385109053619
3053550,293.15,294.1393363003344
3053580,293.15,294.1401536650848
3053610,293.15,294.1409628963767
3053640,293.15,294.1417638882523
3053670,293.15,294.14255653196193
3053700,293.15,294.1433407158882
3053730,293.15,294.1441184697873
3053760,293.15,294.1448910133332
3053790,293.15,294.14565865643567
3053820,293.15,294.1464212757773
3053850,293.15,294.1471786369831
3053880,293.15,294.1479305128477
3053910,293.15,294.14867669971335
3053940,293.15,294.14941700620886
3053970,293.15,294.1501512429997
3054000,293.15,294.1508792182386
3054030,293.15,294.1516007364683
3054060,293.15,294.15231559868147
3054090,293.15,294.15302360248444
3054120,293.15,294.15372454211615
3054150,293.15,294.1544182083526
3054180,293.15,294.1551043883637
3054210,293.15,294.1557828655603
3054240,293.15,294.15645341944025
3054270,293.15,294.1571158254352
3054300,293.15,294.1577698547558
3054330,293.15,294.1584152742333
3054360,293.15,294.1590518461583
3054390,293.15,294.1596793281148
3054420,293.15,294.16029747281067
3054450,293.15,294.160906027904
3054480,293.15,294.16150473582445
3054510,293.15,294.1620933335911
3054540,293.15,294.16267155262483
3054570,293.15,294.163239118556
3054600,293.15,294.16379575102786
3054630,293.15,294.16435320975745
3054660,293.15,294.1649187167044
3054690,293.15,294.1654943964242
3054720,293.15,294.1660799532744
3054750,293.15,294.1666744814837
3054780,293.15,294.167277129289
3054810,293.15,294.1678871908926
3054840,293.15,294.1685040432618
3054870,293.15,294.16912708867005
3054900,293.15,294.16975572932193
3054930,293.15,294.1703893613726
3054960,293.15,294.17102737545946
3054990,293.15,294.17166915782667
3055020,293.15,294.1723140906446
3055050,293.15,294.1729615517021
3055080,293.15,294.1736109138522
3055110,293.15,294.17426154440886
3055140,293.15,294.17491280456227
3055170,293.15,294.17556404880975
3055200,293.15,294.17621462439473
3055230,293.15,294.17686387074247
3055260,293.15,294.17751111889436
3055290,293.15,294.1781556909347
3055320,293.15,294.17879689941384
3055350,293.15,294.1794340467637
3055380,293.15,294.1800664247086
3055410,293.15,294.1806933136684
3055440,293.15,294.181313982155
3055470,293.15,294.18192768616615
3055500,293.15,294.1825336685525
3055530,293.15,294.1831512175461
3055560,293.15,294.1837977080924
3055590,293.15,294.1844727585114
3055620,293.15,294.1851746396079
3055650,293.15,294.1859020803288
3055680,293.15,294.18665389180114
3055710,293.15,294.18742877039585
3055740,293.15,294.18822523931954
3055770,293.15,294.18904185314966
3055800,293.15,294.1898771651714
3055830,293.15,294.1907297402841
3055860,293.15,294.19159813574424
3055890,293.15,294.1924808973814
3055920,293.15,294.1933765541919
3055950,293.15,294.19428361704723
3055980,293.15,294.19520057733854
3056010,293.15,294.19612590616697
3056040,293.15,294.19705805333456
3056070,293.15,294.1979954463169
3056100,293.15,294.1989364891528
3056130,293.15,294.19987956132076
3056160,293.15,294.20082301660625
3056190,293.15,294.2017651819749
3056220,293.15,294.2027043591522
3056250,293.15,294.2036388173409
3056280,293.15,294.20456679540496
3056310,293.15,294.2054865014727
3056340,293.15,294.2063961117314
3056370,293.15,294.2072937691756
3056400,293.15,294.20817758248603
3056430,293.15,294.2090205349567
3056460,293.15,294.2097977487127
3056490,293.15,294.21050670081723
3056520,293.15,294.21114621084865
3056550,293.15,294.21171526306694
3056580,293.15,294.2122119662533
3056610,293.15,294.2126349756001
3056640,293.15,294.2129827907936
3056670,293.15,294.2132538268262
3056700,293.15,294.2134464380017
3056730,293.15,294.2135589260758
3056760,293.15,294.21358954329304
3056790,293.15,294.2135364938366
3056820,293.15,294.21339793485913
3056850,293.15,294.21317197747777
3056880,293.15,294.21285668787056
3056910,293.15,294.2124500885213
3056940,293.15,294.2119501596367
3056970,293.15,294.21135484074955
3057000,293.15,294.2106620325197
3057030,293.15,294.2098695987428
3057060,293.15,294.2089753685777
3057090,293.15,294.20797713900197
3057120,293.15,294.2068726775067
3057150,293.15,294.20565972503886
3057180,293.15,294.20433600138296
3057210,293.15,294.2028992028269
3057240,293.15,294.2013470084354
3057270,293.15,294.19967708321616
3057300,293.15,294.19788708228003
3057330,293.15,294.1959686873767
3057360,293.15,294.1939176315686
3057390,293.15,294.19173100964474
3057420,293.15,294.189406381528
3057450,293.15,294.1869414765166
3057480,293.15,294.1843340989827
3057510,293.15,294.1815821016868
3057540,293.15,294.1786833816295
3057570,293.15,294.17563588438827
3057600,293.15,294.1724376104272
3057630,293.15,294.1690866221488
3057660,293.15,294.16558105192195
3057690,293.15,294.16191911006257
3057720,293.15,294.1580990928325
3057750,293.15,294.1541193905534
3057780,293.15,294.1499787990794
3057810,293.15,294.14567563580897
3057840,293.15,294.1412086704253
3057870,293.15,294.13657659322
3057900,293.15,294.1317781384398
3057930,293.15,294.12681615984565
3057960,293.15,294.12170077840943
3057990,293.15,294.1164433636676
3058020,293.15,294.1110547903892
3058050,293.15,294.10554537748067
3058080,293.15,294.099924726576
3058110,293.15,294.094202086155
3058140,293.15,294.08838610242975
3058170,293.15,294.0824848780715
3058200,293.15,294.07650624252574
3058230,293.15,294.07045319078117
3058260,293.15,294.06432760177745
3058290,293.15,294.0581357316782
3058320,293.15,294.05188421757464
3058350,293.15,294.0455796330977
3058380,293.15,294.03922762881075
3058410,293.15,294.0328331938055
3058440,293.15,294.02640109241025
3058470,293.15,294.0196923039033
3058500,293.15,294.01200161718754
3058530,293.15,294.00375107792826
3058560,293.15,293.99510348404965
3058590,293.15,293.9861899217175
3058620,293.15,293.97711538549987
3058650,293.15,293.96795085617964
3058680,293.15,293.95874077981546
3058710,293.15,293.94951191370546
3058740,293.15,293.9402809003412
3058770,293.15,293.93105897395066
3058800,293.15,293.92185473223986
3058830,293.15,293.91267563165593
3058860,293.15,293.90352876604084
3058890,293.15,293.89442112859257
3058920,293.15,293.8853598328744
3058950,293.15,293.87635165029064
3058980,293.15,293.8674033399542
3059010,293.15,293.8585204846853
3059040,293.15,293.84970185347305
3059070,293.15,293.84096015869346
3059100,293.15,293.83231770613685
3059130,293.15,293.8237949453816
3059160,293.15,293.81539950841153
3059190,293.15,293.80712831759917
3059220,293.15,293.79897642795845
3059250,293.15,293.7909381010694
3059280,293.15,293.7830096162247
3059310,293.15,293.77518950578127
3059340,293.15,293.7674758813368
3059370,293.15,293.7598669300641
3059400,293.15,293.75236077446203
3059430,293.15,293.7449554650852
3059460,293.15,293.7376489983205
3059490,293.15,293.73043930841396
3059520,293.15,293.72332428521764
3059550,293.15,293.7163017714132
3059580,293.15,293.7093695910361
3059610,293.15,293.7025255536159
3059640,293.15,293.69576746988764
3059670,293.15,293.68909316216383
3059700,293.15,293.6825004703516
3059730,293.15,293.6759872667317
3059760,293.15,293.6695513598728
3059790,293.15,293.6631908925616
3059820,293.15,293.6569037855183
3059850,293.15,293.6506880818823
3059880,293.15,293.6445418804682
3059910,293.15,293.6384633560071
3059940,293.15,293.6324507204705
3059970,293.15,293.62650226579547
3060000,293.15,293.62061633511735
3060030,293.15,293.61479189058804
3060060,293.15,293.60902706518334
3060090,293.15,293.6033195493166
3060120,293.15,293.59766738066145
3060150,293.15,293.59206886434845
3060180,293.15,293.58652266364703
3060210,293.15,293.58102743364054
3060240,293.15,293.57558180427293
3060270,293.15,293.5701845821977
3060300,293.15,293.5648346507761
3060330,293.15,293.55953092813684
3060360,293.15,293.5542723694585
3060390,293.15,293.54905795976447
3060420,293.15,293.54388671222694
3060450,293.15,293.5387576593821
3060480,293.15,293.5336698442969
3060510,293.15,293.5286223114014
3060540,293.15,293.5236140959537
3060570,293.15,293.5186442107951
3060600,293.15,293.5137116284207
3060630,293.15,293.50881525472556
3060660,293.15,293.50395388644824
3060690,293.15,293.49912613085843
3060720,293.15,293.4943302041272
3060750,293.15,293.4895633341045
3060780,293.15,293.4848255030776
3060810,293.15,293.4801184627852
3060840,293.15,293.47544413970206
3060870,293.15,293.47080405383855
3060900,293.15,293.46619931944684
3060930,293.15,293.46162884637056
3060960,293.15,293.45709388859524
3060990,293.15,293.45259863324515
3061020,293.15,293.4481455756815
3061050,293.15,293.4437362982828
3061080,293.15,293.43937179355856
3061110,293.15,293.43505275892284
3061140,293.15,293.4307797186461
3061170,293.15,293.42655302206185
3061200,293.15,293.42237288059397
3061230,293.15,293.4182393912561
3061260,293.15,293.41415257196286
3061290,293.15,293.410112381334
3061320,293.15,293.4061187291278
3061350,293.15,293.40217148270693
3061380,293.15,293.39827047231086
3061410,293.15,293.3944154953614
3061440,293.15,293.3906063204351
3061470,293.15,293.386842690663
3061500,293.15,293.38312432668727
3061530,293.15,293.37945092918886
3061560,293.15,293.3758221811448
3061590,293.15,293.3722377498258
3061620,293.15,293.3686972885897
3061650,293.15,293.36520043850686
3061680,293.15,293.36174682979356
3061710,293.15,293.3583360831334
3061740,293.15,293.3549678108647
3061770,293.15,293.35164161803783
3061800,293.15,293.34835710339416
3061830,293.15,293.34511265128606
3061860,293.15,293.3419083698665
3061890,293.15,293.3387454998088
3061920,293.15,293.33562519028914
3061950,293.15,293.3325479793957
3061980,293.15,293.32951386740336
3062010,293.15,293.32652269738213
3062040,293.15,293.3235741261705
3062070,293.15,293.32066556545493
3062100,293.15,293.3177953928796
3062130,293.15,293.31496402413023
3062160,293.15,293.3121714403933
3062190,293.15,293.3094174238214
3062220,293.15,293.3067017681055
3062250,293.15,293.3040242685553
3062280,293.15,293.3013847178111
3062310,293.15,293.29878280603884
3062340,293.15,293.2962183032666
3062370,293.15,293.2936910218717
3062400,293.15,293.2912007876605
3062430,293.15,293.28874746484024
3062460,293.15,293.2863309454165
3062490,293.15,293.28395114556196
3062520,293.15,293.28160796753997
3062550,293.15,293.2793013060919
3062580,293.15,293.2770310266804
3062610,293.15,293.2747969526937
3062640,293.15,293.27259884213174
3062670,293.15,293.2704363696447
3062700,293.15,293.26830911803586
3062730,293.15,293.26622088122963
3062760,293.15,293.26417386124007
3062790,293.15,293.26216554940476
3062820,293.15,293.2601934119863
3062850,293.15,293.25825067517724
3062880,293.15,293.2563287341097
3062910,293.15,293.25442746231863
3062940,293.15,293.2525464044027
3062970,293.15,293.2506850991551
3063000,293.15,293.24884325731153
3063030,293.15,293.24702070179035
3063060,293.15,293.245217296441
3063090,293.15,293.2434330042643
3063120,293.15,293.24166781951345
3063150,293.15,293.23992176252136
3063180,293.15,293.23819488344736
3063210,293.15,293.236487265655
3063240,293.15,293.23479895809174
3063270,293.15,293.23313008060086
3063300,293.15,293.2314807381464
3063330,293.15,293.22985101858575
3063360,293.15,293.2282410400334
3063390,293.15,293.2266509134419
3063420,293.15,293.2250807482068
3063450,293.15,293.2235306511718
3063480,293.15,293.22200072579494
3063510,293.15,293.22049107107546
3063540,293.15,293.2190017805677
3063570,293.15,293.2175329415716
3063600,293.15,293.21608463447694
3063630,293.15,293.2146561168134
3063660,293.15,293.21324777382506
3063690,293.15,293.2118607404273
3063720,293.15,293.21049608718374
3063750,293.15,293.20915448747434
3063780,293.15,293.2078362780093
3063810,293.15,293.20654161584827
3063840,293.15,293.2052705716258
3063870,293.15,293.20402316151427
3063900,293.15,293.2027993586798
3063930,293.15,293.20159910244206
3063960,293.15,293.20042230584056
3063990,293.15,293.19926886010893
3064020,293.15,293.19813863719685
3064050,293.15,293.197031491899
3064080,293.15,293.19594726406336
3064110,293.15,293.1948857805595
3064140,293.15,293.19384685679637
3064170,293.15,293.192830297871
3064200,293.15,293.19183589955304
3064230,293.15,293.19086344920163
3064260,293.15,293.18991272662754
3064290,293.15,293.188983504882
3064320,293.15,293.18807555097334
3064350,293.15,293.1871886265259
3064380,293.15,293.1863224883949
3064410,293.15,293.1854768892388
