time,oveTZonSet_u,reaTZon_y
719190,294.15,293.40151245810335
719220,294.15,293.41483325262675
719250,294.15,293.4289570310615
719280,294.15,293.44383026839967
719310,294.15,293.4593993818995
719340,294.15,293.4756108990307
719370,294.15,293.49240240865106
719400,294.15,293.50959867010204
719430,294.15,293.52711191776814
719460,294.15,293.54511283619263
719490,294.15,293.56364968928716
719520,294.15,293.58266770230654
719550,294.15,293.6021149974425
719580,294.15,293.62194459244193
719610,294.15,293.6421046428537
719640,294.15,293.66254487998106
719670,294.15,293.6832167358652
719700,294.15,293.7040731459023
719730,294.15,293.7250683145952
719760,294.15,293.74615769955346
719790,294.15,293.76728004857813
719820,294.15,293.78817316941286
719850,294.15,293.80870160191296
719880,294.15,293.8288347844033
719910,294.15,293.8485674691879
719940,294.15,293.8680903925993
719970,294.15,293.8874763119864
720000,294.15,293.9066917956658
720030,294.15,293.9257072553415
720060,294.15,293.94449537879836
720090,294.15,293.96303182544676
720120,294.15,293.98128784655245
720150,294.15,293.9992129677261
720180,294.15,294.01647096269375
720210,294.15,294.03296869981
720240,294.15,294.0494163914815
720270,294.15,294.06601460501724
720300,294.15,294.08146539327834
720330,294.15,294.0952547212971
720360,294.15,294.10802864108524
720390,294.15,294.120056287737
720420,294.15,294.13088499843224
720450,294.15,294.1404049907903
720480,294.15,294.1496452771926
720510,294.15,294.15901999504234
720540,294.15,294.1681049978516
720570,294.15,294.1767036207631
720600,294.15,294.18481384663585
720630,294.15,294.192417842414
720660,294.15,294.19929738358115
720690,294.15,294.2053562138778
720720,294.15,294.2106099895552
720750,294.15,294.2151231186215
720780,294.15,294.2194622683893
720810,294.15,294.2238762236655
720840,294.15,294.2283566920528
720870,294.15,294.23288934799535
720900,294.15,294.23746197572297
720930,294.15,294.2420717831496
720960,294.15,294.246791899909
720990,294.15,294.25157625417086
721020,294.15,294.25541527219383
721050,294.15,294.257922359117
721080,294.15,294.2597280966297
721110,294.15,294.26112855571967
721140,294.15,294.2621364218601
721170,294.15,294.2627320673835
721200,294.15,294.26251629527405
721230,294.15,294.2613452291638
721260,294.15,294.2594375163714
721290,294.15,294.2569672004849
721320,294.15,294.2546859872939
721350,294.15,294.25287493009216
721380,294.15,294.25088414037606
721410,294.15,294.2484421512744
721440,294.15,294.24570064400314
721470,294.15,294.2427416934662
721500,294.15,294.23957914426836
721530,294.15,294.23623892344233
721560,294.15,294.23291385904713
721590,294.15,294.22969289901476
721620,294.15,294.2265769847615
721650,294.15,294.22356679267205
721680,294.15,294.2206773717135
721710,294.15,294.2179147842313
721740,294.15,294.2152783778418
721770,294.15,294.2127660586254
721800,294.15,294.21037728752276
721830,294.15,294.2080764736922
721860,294.15,294.20545767982634
721890,294.15,294.20234311354244
721920,294.15,294.19875880966885
721950,294.15,294.19479031907895
721980,294.15,294.19115710542485
722010,294.15,294.18818361357916
722040,294.15,294.1858498242578
722070,294.15,294.18406217448944
722100,294.15,294.1819295095102
722130,294.15,294.17915153751835
722160,294.15,294.17688511456157
722190,294.15,294.1755830235494
722220,294.15,294.17447826728534
722250,294.15,294.17321878934155
722280,294.15,294.17180903856377
722310,294.15,294.17026030724674
722340,294.15,294.1685836732752
722370,294.15,294.16678721077267
722400,294.15,294.1648797678824
722430,294.15,294.1629068997409
722460,294.15,294.1613430724799
722490,294.15,294.16034576525624
722520,294.15,294.1592117609386
722550,294.15,294.1576387875795
722580,294.15,294.1557692492652
722610,294.15,294.1536849838837
722640,294.15,294.15140121665337
722670,294.15,294.1489694821908
722700,294.15,294.1468659466326
722730,294.15,294.14525952524343
722760,294.15,294.1435398160222
722790,294.15,294.1414319158789
722820,294.15,294.1389097937245
722850,294.15,294.1359811163941
722880,294.15,294.1326722604871
722910,294.15,294.1290291676777
722940,294.15,294.12533936664767
722970,294.15,294.1217474371746
723000,294.15,294.11825966992745
723030,294.15,294.11487989542417
723060,294.15,294.11161244837183
723090,294.15,294.1084739902478
723120,294.15,294.10560727711714
723150,294.15,294.1030819339622
723180,294.15,294.10088982862436
723210,294.15,294.0990225287444
723240,294.15,294.09747020008456
723270,294.15,294.09622513534487
723300,294.15,294.0952779481405
723330,294.15,294.0946187823262
723360,294.15,294.0942377584944
723390,294.15,294.0941465710335
723420,294.15,294.0946351212274
723450,294.15,294.09582442073906
723480,294.15,294.09785377929364
723510,294.15,294.1007211475069
723540,294.15,294.1039316726246
723570,294.15,294.10724996879065
723600,294.15,294.11066125522984
723630,294.15,294.11414091086885
723660,294.15,294.1174301619453
723690,294.15,294.12041736785613
723720,294.15,294.12310927110474
723750,294.15,294.12550560251105
723780,294.15,294.1274946094377
723810,294.15,294.1290812651205
723840,294.15,294.1309330313215
723870,294.15,294.13335085836485
723900,294.15,294.1363064108011
723930,294.15,294.13974633962755
723960,294.15,294.1433552023792
723990,294.15,294.1469777360938
724020,294.15,294.1506049254482
724050,294.15,294.1541681563579
724080,294.15,294.1568028446365
724110,294.15,294.15817930699353
724140,294.15,294.1589633458791
724170,294.15,294.159477331717
724200,294.15,294.1597360821789
724230,294.15,294.15978944542144
724260,294.15,294.1602671842853
724290,294.15,294.1613819554944
724320,294.15,294.16228322165466
724350,294.15,294.1625894821376
724380,294.15,294.1623174915687
724410,294.15,294.1615488299411
724440,294.15,294.161050524635
724470,294.15,294.1611725224867
724500,294.15,294.1620513504268
724530,294.15,294.1636586937362
724560,294.15,294.1650595411596
724590,294.15,294.16581130314466
724620,294.15,294.1656043681127
724650,294.15,294.16436991936206
724680,294.15,294.16264119241305
724710,294.15,294.16073803963025
724740,294.15,294.15941269946484
724770,294.15,294.15893676999934
724800,294.15,294.1585408212117
724830,294.15,294.1578718697369
724860,294.15,294.15693506572825
724890,294.15,294.15575528246063
724920,294.15,294.1544259882135
724950,294.15,294.1529995914835
724980,294.15,294.1514861222405
725010,294.15,294.14989133218245
725040,294.15,294.1482257364389
725070,294.15,294.1465210689499
725100,294.15,294.1450995403216
725130,294.15,294.1441118894091
725160,294.15,294.1435428244102
725190,294.15,294.1433812928856
725220,294.15,294.143766720107
725250,294.15,294.1446883005292
725280,294.15,294.14523472648773
725310,294.15,294.1450549445407
725340,294.15,294.1449800894393
725370,294.15,294.1453710410702
725400,294.15,294.1458024622991
725430,294.15,294.1460828189051
725460,294.15,294.14621330835087
725490,294.15,294.14621892229815
725520,294.15,294.1463263835624
725550,294.15,294.14663776093886
725580,294.15,294.1471436592082
725610,294.15,294.14783269802115
725640,294.15,294.1486933986736
725670,294.15,294.149714211663
725700,294.15,294.1508857579349
725730,294.15,294.152210566891
725760,294.15,294.1538137454975
725790,294.15,294.15574309904366
725820,294.15,294.15797744801887
725850,294.15,294.1604432205131
725880,294.15,294.162380683346
725910,294.15,294.16340603844674
725940,294.15,294.1629969517814
725970,294.15,294.1610641843293
726000,294.15,294.15928023382855
726030,294.15,294.15836249546766
726060,294.15,294.1575133081063
726090,294.15,294.1563553850155
726120,294.15,294.1548998553104
726150,294.15,294.15316923411586
726180,294.15,294.15118582955347
726210,294.15,294.1489993881762
726240,294.15,294.1471527094963
726270,294.15,294.145904220584
726300,294.15,294.1453874497447
726330,294.15,294.1456555159509
726360,294.15,294.14689761287224
726390,294.15,294.1491087691473
726420,294.15,294.15129989578867
726450,294.15,294.1530410754663
726480,294.15,294.154766139507
726510,294.15,294.15668648601996
726540,294.15,294.15879140229293
726570,294.15,294.16107781148105
726600,294.15,294.163720553384
726630,294.15,294.16677750253154
726660,294.15,294.1699879398039
726690,294.15,294.17321843550707
726720,294.15,294.17645774774576
726750,294.15,294.1797170390458
726780,294.15,294.1832115786552
726810,294.15,294.1870358447399
726840,294.15,294.1911603265753
726870,294.15,294.19555366276205
726900,294.15,294.2001131961256
726930,294.15,294.204788570754
726960,294.15,294.2097120455306
726990,294.15,294.21486759094296
727020,294.15,294.2192221740155
727050,294.15,294.22240553843056
727080,294.15,294.225697195679
727110,294.15,294.22959331880423
727140,294.15,294.2327403948657
727170,294.15,294.234562492486
727200,294.15,294.23565158935855
727230,294.15,294.2363067220575
727260,294.15,294.2365503216088
727290,294.15,294.2364355116979
727320,294.15,294.2365183320102
727350,294.15,294.2369795264987
727380,294.15,294.2367035451713
727410,294.15,294.23522963693443
727440,294.15,294.23307688767295
727470,294.15,294.2305460459455
727500,294.15,294.22813111081183
727530,294.15,294.2260264076793
727560,294.15,294.22374767848
727590,294.15,294.22110522827774
727620,294.15,294.2185092453623
727650,294.15,294.21614889705114
727680,294.15,294.214019505098
727710,294.15,294.21204218034507
727740,294.15,294.20919410977524
727770,294.15,294.2051108293783
727800,294.15,294.20111849415974
727830,294.15,294.1978121063752
727860,294.15,294.19501587745197
727890,294.15,294.19263417599353
727920,294.15,294.1907217044111
727950,294.15,294.18930015337804
727980,294.15,294.1884196852091
728010,294.15,294.188095154562
728040,294.15,294.1883712008839
728070,294.15,294.18931541505856
728100,294.15,294.19188590713554
728130,294.15,294.19643757705535
728160,294.15,294.202547986483
728190,294.15,294.20992621151356
728220,294.15,294.2178707533549
728250,294.15,294.226090493005
728280,294.15,294.2351539320536
728310,294.15,294.245344059747
728340,294.15,294.2575634770896
728370,294.15,294.2720401995613
728400,294.15,294.2875788136125
728430,294.15,294.30370641042276
728460,294.15,294.3216885076259
728490,294.15,294.3418593290429
728520,294.15,294.362539931971
728550,294.15,294.38299067949214
728580,294.15,294.40277003799986
728610,294.15,294.4216940947391
728640,294.15,294.43970306100084
728670,294.15,294.4568201425023
728700,294.15,294.4736363974934
728730,294.15,294.4903966155841
728760,294.15,294.50715013375833
728790,294.15,294.52382903119013
728820,294.15,294.5393052374292
728850,294.15,294.5531634465878
728880,294.15,294.5660103634521
728910,294.15,294.5781536615552
728940,294.15,294.5901684373459
728970,294.15,294.6022206832024
729000,294.15,294.6134380700824
729030,294.15,294.62348294490414
729060,294.15,294.6323817617541
729090,294.15,294.6401603139307
729120,294.15,294.6468421523723
729150,294.15,294.65245865203065
729180,294.15,294.65712648095524
729210,294.15,294.6609146510038
729240,294.15,294.66384711857893
729270,294.15,294.66594906621
729300,294.15,294.66724682549864
729330,294.15,294.6677331076349
729360,294.15,294.6669642267227
729390,294.15,294.66478199766806
729420,294.15,294.6615849787746
729450,294.15,294.6575609836736
729480,294.15,294.65273736331164
729510,294.15,294.6471429213906
729540,294.15,294.6408078811662
729570,294.15,294.6337629691739
729600,294.15,294.62603924695856
729630,294.15,294.617668219682
729660,294.15,294.60868183466846
729690,294.15,294.5991169808481
729720,294.15,294.58906226910403
729750,294.15,294.5785772229408
729780,294.15,294.56769526107024
729810,294.15,294.55644712289046
729840,294.15,294.5448662521754
729870,294.15,294.5329903363532
729900,294.15,294.5208550763233
729930,294.15,294.5084970136928
729960,294.15,294.49597165292766
729990,294.15,294.48332959536936
730020,294.15,294.4706051093413
730050,294.15,294.4578382008612
730080,294.15,294.4450668931954
730110,294.15,294.4323014300905
730140,294.15,294.41903468067443
730170,294.15,294.40502707201534
730200,294.15,294.3906748915933
730230,294.15,294.3761802544311
730260,294.15,294.36157219760673
730290,294.15,294.3468806752421
730320,294.15,294.3321402044022
730350,294.15,294.31738086574126
730380,294.15,294.3026298536064
730410,294.15,294.2879235576146
730440,294.15,294.27332335865634
730470,294.15,294.258877061639
730500,294.15,294.2446140490598
730530,294.15,294.2305350690326
730560,294.15,294.21615029085063
730590,294.15,294.20121123763073
730620,294.15,294.1856789575569
730650,294.15,294.1694903262899
730680,294.15,294.15216140444716
730710,294.15,294.1335276045305
730740,294.15,294.11463562363036
730770,294.15,294.09596839554496
730800,294.15,294.07755900418334
730830,294.15,294.05944000682734
730860,294.15,294.0416480125205
730890,294.15,294.02421511695644
730920,294.15,294.00716834397764
730950,294.15,293.990513441098
730980,294.15,293.97397485044087
731010,294.15,293.9574977030017
731040,294.15,293.94181113231133
731070,294.15,293.9271903818533
731100,294.15,293.91308576030923
731130,294.15,293.89927261840785
731160,294.15,293.88576370258414
731190,294.15,293.87256782566413
731220,294.15,293.85965179598657
731250,294.15,293.8470016289334
731280,294.15,293.83462695648694
731310,294.15,293.8225351654834
731340,294.15,293.8107338775399
731370,294.15,293.7992299936363
731400,294.15,293.78803033287465
731430,294.15,293.77715973377155
731460,294.15,293.7668054374927
731490,294.15,293.75705761175135
731520,294.15,293.7479195479541
731550,294.15,293.7393933928145
731580,294.15,293.7314808243581
731610,294.15,293.72416619769865
731640,294.15,293.71725956635146
731670,294.15,293.71064510671664
731700,294.15,293.7039418473694
731730,294.15,293.69708784047856
731760,294.15,293.6912357229558
731790,294.15,293.68685899388254
731820,294.15,293.6837961487673
731850,294.15,293.6819609015434
731880,294.15,293.6813319206052
731910,294.15,293.6818347666682
731940,294.15,293.68283902982125
731970,294.15,293.6840615979878
732000,294.15,293.68549038854474
732030,294.15,293.68717653634974
732060,294.15,293.6897582974465
732090,294.15,293.69353313424233
732120,294.15,293.6982170582313
732150,294.15,293.7036849005483
732180,294.15,293.70993834140785
732210,294.15,293.71692112621554
732240,294.15,293.7242756417711
732270,294.15,293.7318352618599
732300,294.15,293.7395789150323
732330,294.15,293.7474849574133
732360,294.15,293.755531110207
732390,294.15,293.76369691701944
732420,294.15,293.7719604411746
732450,294.15,293.7803006816005
732480,294.15,293.78870334590357
732510,294.15,293.7971466009648
732540,294.15,293.80561412143254
732570,294.15,293.81409902294865
732600,294.15,293.82269472410366
732630,294.15,293.8314315803275
732660,294.15,293.8402901476768
732690,294.15,293.849250445467
732720,294.15,293.85829124231515
732750,294.15,293.8673846549384
732780,294.15,293.876357680027
732810,294.15,293.88516384059676
732840,294.15,293.8942718177987
