time,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_reaZonWes_TZon_y
6736470,285.15,303.15,295.0860308889898
6736500,285.15,303.15,295.08485671169177
6736530,285.15,303.15,295.0837085532861
6736560,285.15,303.15,295.0825794865305
6736590,285.15,303.15,295.08147176561886
6736620,285.15,303.15,295.08038664382656
6736650,285.15,303.15,295.07932474419187
6736680,285.15,303.15,295.0782865176496
6736710,285.15,303.15,295.0772723585023
6736740,285.15,303.15,295.07628265430236
6736770,285.15,303.15,295.0753177964088
6736800,285.15,303.15,295.0743781817924
6736830,285.15,303.15,295.07346421325167
6736860,285.15,303.15,295.07257629896117
6736890,285.15,303.15,295.0717148517111
6736920,285.15,303.15,295.0708802880157
6736950,285.15,303.15,295.0700730271552
6736980,285.15,303.15,295.06929349017713
6737010,285.15,303.15,295.06854209886205
6737040,285.15,303.15,295.0678192746478
6737070,285.15,303.15,295.0671254375169
6737100,285.15,303.15,295.0664610048362
6737130,285.15,303.15,295.06582639014846
6737160,285.15,303.15,295.06522200191034
6737190,285.15,303.15,295.06464824217295
6737220,285.15,303.15,295.0641055052002
6737250,285.15,303.15,295.06359417601664
6737280,285.15,303.15,295.06311462888715
6737310,285.15,303.15,295.06266722571803
6737340,285.15,303.15,295.0622523143735
6737370,285.15,303.15,295.06187022690636
6737400,285.15,303.15,295.0615212121375
6737430,285.15,303.15,295.06121048538444
6737460,285.15,303.15,295.0609380046808
6737490,285.15,303.15,295.0606924742686
6737520,285.15,303.15,295.0604782322277
6737550,285.15,303.15,295.0602975952953
6737580,285.15,303.15,295.0601513001337
6737610,285.15,303.15,295.0600397606933
6737640,285.15,303.15,295.0599631298297
6737670,285.15,303.15,295.0599214395799
6737700,285.15,303.15,295.0599147103387
6737730,285.15,303.15,295.05994289404765
6737760,285.15,303.15,295.06000589002264
6737790,285.15,303.15,295.0601035451166
6737820,285.15,303.15,295.0602356503356
6737850,285.15,303.15,295.06040193705485
6737880,285.15,303.15,295.06060207275925
6737910,285.15,303.15,295.06083565650437
6737940,285.15,303.15,295.06110221415634
6737970,285.15,303.15,295.0614011934544
6738000,285.15,303.15,295.0617319588962
6738030,285.15,303.15,295.0620937895229
6738060,285.15,303.15,295.06248598992016
6738090,285.15,303.15,295.0629111866365
6738120,285.15,303.15,295.06336733925446
6738150,285.15,303.15,295.0638489359591
6738180,285.15,303.15,295.06435201896625
6738210,285.15,303.15,295.06487858241417
6738240,285.15,303.15,295.0654279463864
6738270,285.15,303.15,295.0659987529041
6738300,285.15,303.15,295.06658969190204
6738330,285.15,303.15,295.06720365500786
6738360,285.15,303.15,295.0678320191017
6738390,285.15,303.15,295.0684712748164
6738420,285.15,303.15,295.06911988270406
6738450,285.15,303.15,295.0697765188449
6738480,285.15,303.15,295.0704388668927
6738510,285.15,303.15,295.07110415751134
6738540,285.15,303.15,295.0717693536266
6738570,285.15,303.15,295.0724312139826
6738600,285.15,303.15,295.07308631742
6738630,285.15,303.15,295.0737310673236
6738660,285.15,303.15,295.07436169926945
6738690,285.15,303.15,295.07497428655455
6738720,285.15,303.15,295.0755647455819
6738750,285.15,303.15,295.0761288429894
6738780,285.15,303.15,295.07666220436215
6738810,285.15,303.15,295.0771603245601
6738840,285.15,303.15,295.0776185796582
6738870,285.15,303.15,295.0780322404663
6738900,285.15,303.15,295.0783964875706
6738930,285.15,303.15,295.0787064295278
6738960,285.15,303.15,295.07895711655095
6738990,285.15,303.15,295.0791435618905
6739020,285.15,303.15,295.0792607624811
6739050,285.15,303.15,295.07930371951346
6739080,285.15,303.15,295.0792674601332
6739110,285.15,303.15,295.07914705977976
6739140,285.15,303.15,295.0789376649791
6739170,285.15,303.15,295.0786345164287
6739200,285.15,303.15,295.07823389450505
