time,oveTZonSet_u,reaTZon_y
1970-02-05 04:39:30,297.15,293.3921479375259
1970-02-05 04:40:00,297.15,293.3952589695969
1970-02-05 04:40:30,297.15,293.3983527144638
1970-02-05 04:41:00,297.15,293.4014294276736
1970-02-05 04:41:30,297.15,293.404489360136
1970-02-05 04:42:00,297.15,293.407532758205
1970-02-05 04:42:30,297.15,293.4105598637589
1970-02-05 04:43:00,297.15,293.41357091427926
1970-02-05 04:43:30,297.15,293.4165661429279
1970-02-05 04:44:00,297.15,293.4195457786247
1970-02-05 04:44:30,297.15,293.42251004612217
1970-02-05 04:45:00,297.15,293.42545916608043
1970-02-05 04:45:30,297.15,293.42839335515606
1970-02-05 04:46:00,297.15,293.431312826048
1970-02-05 04:46:30,297.15,293.4342177875092
1970-02-05 04:47:00,297.15,293.4371084446095
1970-02-05 04:47:30,297.15,293.43998499863727
1970-02-05 04:48:00,297.15,293.4428476471987
1970-02-05 04:48:30,297.15,293.4456965842973
1970-02-05 04:49:00,297.15,293.4485320004017
1970-02-05 04:49:30,297.15,293.45135408250883
1970-02-05 04:50:00,297.15,293.4541630142066
1970-02-05 04:50:30,297.15,293.45695897573773
1970-02-05 04:51:00,297.15,293.4597421440607
1970-02-05 04:51:30,297.15,293.4625126929111
1970-02-05 04:52:00,297.15,293.4652707928601
1970-02-05 04:52:30,297.15,293.4680166113741
1970-02-05 04:53:00,297.15,293.4707503128713
1970-02-05 04:53:30,297.15,293.47347205877907
1970-02-05 04:54:00,297.15,293.4761820075888
1970-02-05 04:54:30,297.15,293.4788803149111
1970-02-05 04:55:00,297.15,293.48156713352904
1970-02-05 04:55:30,297.15,293.4842426134515
1970-02-05 04:56:00,297.15,293.4869069019642
1970-02-05 04:56:30,297.15,293.48956014368105
1970-02-05 04:57:00,297.15,293.4922024805944
1970-02-05 04:57:30,297.15,293.49483405212396
1970-02-05 04:58:00,297.15,293.4974549951646
1970-02-05 04:58:30,297.15,293.50006544413475
1970-02-05 04:59:00,297.15,293.50266553102176
1970-02-05 04:59:30,297.15,293.50525538542894
1970-02-05 05:00:00,297.15,293.507835134619
1970-02-05 05:00:30,297.15,293.5104049101197
1970-02-05 05:01:00,297.15,293.5129648497307
1970-02-05 05:01:30,297.15,293.5155150915745
1970-02-05 05:02:00,297.15,293.5180557723186
1970-02-05 05:02:30,297.15,293.5205870264989
1970-02-05 05:03:00,297.15,293.5231089860213
1970-02-05 05:03:30,297.15,293.52562177973596
1970-02-05 05:04:00,297.15,293.5281255331229
1970-02-05 05:04:30,297.15,293.53062036808353
1970-02-05 05:05:00,297.15,293.53310640281904
1970-02-05 05:05:30,297.15,293.5355837517787
1970-02-05 05:06:00,297.15,293.5380525256683
1970-02-05 05:06:30,297.15,293.5405128315052
1970-02-05 05:07:00,297.15,293.54296477270583
1970-02-05 05:07:30,297.15,293.5454084491957
1970-02-05 05:08:00,297.15,293.547843957532
1970-02-05 05:08:30,297.15,293.5502713910343
1970-02-05 05:09:00,297.15,293.5526908399183
1970-02-05 05:09:30,297.15,293.5551023914299
1970-02-05 05:10:00,297.15,293.5575061299798
1970-02-05 05:10:30,297.15,293.5599021372742
1970-02-05 05:11:00,297.15,293.56229049244337
1970-02-05 05:11:30,297.15,293.5646712721655
1970-02-05 05:12:00,297.15,293.56704455078705
1970-02-05 05:12:30,297.15,293.5694104004375
1970-02-05 05:13:00,297.15,293.5717688911394
1970-02-05 05:13:30,297.15,293.57412009091286
1970-02-05 05:14:00,297.15,293.5764640658744
1970-02-05 05:14:30,297.15,293.57880088033033
1970-02-05 05:15:00,297.15,293.58113059686485
1970-02-05 05:15:30,297.15,293.5834532764222
1970-02-05 05:16:00,297.15,293.5857689783838
1970-02-05 05:16:30,297.15,293.58807776063446
1970-02-05 05:17:00,297.15,293.5903796796487
1970-02-05 05:17:30,297.15,293.5926747905355
1970-02-05 05:18:00,297.15,293.5949631471005
1970-02-05 05:18:30,297.15,293.5972448019036
1970-02-05 05:19:00,297.15,293.59951980631035
1970-02-05 05:19:30,297.15,293.6017882105392
1970-02-05 05:20:00,297.15,293.6040500637079
1970-02-05 05:20:30,297.15,293.60630541387536
1970-02-05 05:21:00,297.15,293.60855430808255
1970-02-05 05:21:30,297.15,293.6107967923904
1970-02-05 05:22:00,297.15,293.6130329119165
1970-02-05 05:22:30,297.15,293.61526271086956
1970-02-05 05:23:00,297.15,293.6174862325823
1970-02-05 05:23:30,297.15,293.6197035195426
1970-02-05 05:24:00,297.15,293.62191461342485
1970-02-05 05:24:30,297.15,293.6241195551177
1970-02-05 05:25:00,297.15,293.62631838475284
1970-02-05 05:25:30,297.15,293.6285111417313
1970-02-05 05:26:00,297.15,293.63069786474955
1970-02-05 05:26:30,297.15,293.63287859182475
1970-02-05 05:27:00,297.15,293.63505336031795
1970-02-05 05:27:30,297.15,293.6372222069582
1970-02-05 05:28:00,297.15,293.63938516786436
1970-02-05 05:28:30,297.15,293.641542278567
1970-02-05 05:29:00,297.15,293.6436935740292
1970-02-05 05:29:30,297.15,293.64583908866683
1970-02-05 05:30:00,297.15,293.6479788563676
1970-02-05 05:30:30,297.15,293.6501129105106
1970-02-05 05:31:00,297.15,293.6522412839835
1970-02-05 05:31:30,297.15,293.6543640092007
1970-02-05 05:32:00,297.15,293.65648111812
1970-02-05 05:32:30,297.15,293.65859264225855
1970-02-05 05:33:00,297.15,293.66069861270927
1970-02-05 05:33:30,297.15,293.662799060155
1970-02-05 05:34:00,297.15,293.66489401488406
1970-02-05 05:34:30,297.15,293.66698350680366
1970-02-05 05:35:00,297.15,293.66906756545364
1970-02-05 05:35:30,297.15,293.6711462200196
1970-02-05 05:36:00,297.15,293.67321949934563
1970-02-05 05:36:30,297.15,293.67528743194606
1970-02-05 05:37:00,297.15,293.6773500460176
1970-02-05 05:37:30,297.15,293.67940736945053
1970-02-05 05:38:00,297.15,293.6814594298397
1970-02-05 05:38:30,297.15,293.6835062544947
1970-02-05 05:39:00,297.15,293.68554787045065
1970-02-05 05:39:30,297.15,293.6875843044773
1970-02-05 05:40:00,297.15,293.68961558308916
1970-02-05 05:40:30,297.15,293.69164173255433
1970-02-05 05:41:00,297.15,293.6936627789032
1970-02-05 05:41:30,297.15,293.6956787479372
1970-02-05 05:42:00,297.15,293.6976896652369
1970-02-05 05:42:30,297.15,293.6996955561701
1970-02-05 05:43:00,297.15,293.70169644589936
1970-02-05 05:43:30,297.15,293.7036923593895
1970-02-05 05:44:00,297.15,293.7056833214144
1970-02-05 05:44:30,297.15,293.7076693565646
1970-02-05 05:45:00,297.15,293.70965048925336
1970-02-05 05:45:30,297.15,293.71162676994703
1970-02-05 05:46:00,297.15,293.7135982311389
1970-02-05 05:46:30,297.15,293.71556489919965
1970-02-05 05:47:00,297.15,293.7175267983617
1970-02-05 05:47:30,297.15,293.7194839520491
1970-02-05 05:48:00,297.15,293.72143638333023
1970-02-05 05:48:30,297.15,293.72338411507155
1970-02-05 05:49:00,297.15,293.7253271699926
1970-02-05 05:49:30,297.15,293.72726557068745
1970-02-05 05:50:00,297.15,293.72919933963425
1970-02-05 05:50:30,297.15,293.7311284992011
1970-02-05 05:51:00,297.15,293.7330530716511
1970-02-05 05:51:30,297.15,293.73497307914647
1970-02-05 05:52:00,297.15,293.73688854375166
1970-02-05 05:52:30,297.15,293.73879948743763
1970-02-05 05:53:00,297.15,293.7407059320846
1970-02-05 05:53:30,297.15,293.74260789948573
1970-02-05 05:54:00,297.15,293.74450541134985
1970-02-05 05:54:30,297.15,293.74639848930434
1970-02-05 05:55:00,297.15,293.7482871548982
1970-02-05 05:55:30,297.15,293.75017142960445
1970-02-05 05:56:00,297.15,293.7520513348227
1970-02-05 05:56:30,297.15,293.75392689188135
1970-02-05 05:57:00,297.15,293.7557981220399
1970-02-05 05:57:30,297.15,293.7576650464911
1970-02-05 05:58:00,297.15,293.759527686363
1970-02-05 05:58:30,297.15,293.7613860627202
1970-02-05 05:59:00,297.15,293.7632401965662
1970-02-05 05:59:30,297.15,293.7650901088447
1970-02-05 06:00:00,297.15,293.7669358204407
1970-02-05 06:00:30,297.15,293.7687774782325
1970-02-05 06:01:00,297.15,293.7706151510055
1970-02-05 06:01:30,297.15,293.7724488813288
1970-02-05 06:02:00,297.15,293.77427870302006
1970-02-05 06:02:30,297.15,293.7761046469462
1970-02-05 06:03:00,297.15,293.77792674281284
1970-02-05 06:03:30,297.15,293.7797450195943
1970-02-05 06:04:00,297.15,293.7815595055483
1970-02-05 06:04:30,297.15,293.7833702281347
1970-02-05 06:05:00,297.15,293.78517721393615
1970-02-05 06:05:30,297.15,293.78698048860156
1970-02-05 06:06:00,297.15,293.7887800768166
1970-02-05 06:06:30,297.15,293.7905760022971
1970-02-05 06:07:00,297.15,293.79236828780313
1970-02-05 06:07:30,297.15,293.79415695516485
1970-02-05 06:08:00,297.15,293.7959420253185
1970-02-05 06:08:30,297.15,293.7977235183472
1970-02-05 06:09:00,297.15,293.79950145352524
1970-02-05 06:09:30,297.15,293.8012758493644
1970-02-05 06:10:00,297.15,293.80304672366105
1970-02-05 06:10:30,297.15,293.8048140935433
1970-02-05 06:11:00,297.15,293.8065779755173
1970-02-05 06:11:30,297.15,293.8083383855139
1970-02-05 06:12:00,297.15,293.8100953389324
1970-02-05 06:12:30,297.15,293.8118488506843
1970-02-05 06:13:00,297.15,293.81359893523427
1970-02-05 06:13:30,297.15,293.81534560664
1970-02-05 06:14:00,297.15,293.81708887858883
1970-02-05 06:14:30,297.15,293.8188287644339
1970-02-05 06:15:00,297.15,293.8205652772264
1970-02-05 06:15:30,297.15,293.82229844505076
1970-02-05 06:16:00,297.15,293.82402828535874
1970-02-05 06:16:30,297.15,293.8257548119378
1970-02-05 06:17:00,297.15,293.82747803716245
1970-02-05 06:17:30,297.15,293.8291979728816
1970-02-05 06:18:00,297.15,293.83091463068047
1970-02-05 06:18:30,297.15,293.83262802197885
1970-02-05 06:19:00,297.15,293.8343381580778
1970-02-05 06:19:30,297.15,293.8360450501878
1970-02-05 06:20:00,297.15,293.8377487094487
1970-02-05 06:20:30,297.15,293.8394491469462
1970-02-05 06:21:00,297.15,293.84114637372585
1970-02-05 06:21:30,297.15,293.8428404008072
1970-02-05 06:22:00,297.15,293.84453123919644
1970-02-05 06:22:30,297.15,293.8462188998994
1970-02-05 06:23:00,297.15,293.8479033939337
1970-02-05 06:23:30,297.15,293.8495847323407
1970-02-05 06:24:00,297.15,293.8512629261976
1970-02-05 06:24:30,297.15,293.8529379866288
1970-02-05 06:25:00,297.15,293.85460992481785
1970-02-05 06:25:30,297.15,293.8562787520192
1970-02-05 06:26:00,297.15,293.8579444795696
1970-02-05 06:26:30,297.15,293.8596071189007
1970-02-05 06:27:00,297.15,293.86126668155083
1970-02-05 06:27:30,297.15,293.86292317917713
1970-02-05 06:28:00,297.15,293.86457662356923
1970-02-05 06:28:30,297.15,293.8662270266618
1970-02-05 06:29:00,297.15,293.8678744005287
1970-02-05 06:29:30,297.15,293.86951872618357
1970-02-05 06:30:00,297.15,293.8711598383572
1970-02-05 06:30:30,297.15,293.87279737494055
1970-02-05 06:31:00,297.15,293.8744312662891
1970-02-05 06:31:30,297.15,293.87606154991965
1970-02-05 06:32:00,297.15,293.87768821044483
1970-02-05 06:32:30,297.15,293.87931132530525
1970-02-05 06:33:00,297.15,293.8809309193756
1970-02-05 06:33:30,297.15,293.88254706457644
1970-02-05 06:34:00,297.15,293.88415980696334
1970-02-05 06:34:30,297.15,293.88576920128
1970-02-05 06:35:00,297.15,293.88737530002555
1970-02-05 06:35:30,297.15,293.88897815586023
1970-02-05 06:36:00,297.15,293.89057781976607
1970-02-05 06:36:30,297.15,293.8921743408176
1970-02-05 06:37:00,297.15,293.8937677661664
1970-02-05 06:37:30,297.15,293.8953581413405
1970-02-05 06:38:00,297.15,293.8969455105806
1970-02-05 06:38:30,297.15,293.89852991731584
1970-02-05 06:39:00,297.15,293.90011140465583
1970-02-05 06:39:30,297.15,293.90169001586884
1970-02-05 06:40:00,297.15,293.9032657950106
1970-02-05 06:40:30,297.15,293.90483784139525
1970-02-05 06:41:00,297.15,293.9064062496033
1970-02-05 06:41:30,297.15,293.90797127058806
1970-02-05 06:42:00,297.15,293.9095328853841
1970-02-05 06:42:30,297.15,293.9110911539651
1970-02-05 06:43:00,297.15,293.91264613065584
1970-02-05 06:43:30,297.15,293.91419786202806
1970-02-05 06:44:00,297.15,293.91574638852614
1970-02-05 06:44:30,297.15,293.9172917487578
1970-02-05 06:45:00,297.15,293.9188339817625
1970-02-05 06:45:30,297.15,293.92037312416545
1970-02-05 06:46:00,297.15,293.9219092103392
1970-02-05 06:46:30,297.15,293.9234422728812
1970-02-05 06:47:00,297.15,293.92497234279364
1970-02-05 06:47:30,297.15,293.9264994493898
1970-02-05 06:48:00,297.15,293.92802362068585
1970-02-05 06:48:30,297.15,293.929544883732
1970-02-05 06:49:00,297.15,293.9310632647534
1970-02-05 06:49:30,297.15,293.93257878905104
1970-02-05 06:50:00,297.15,293.93409148086874
1970-02-05 06:50:30,297.15,293.9356013634915
1970-02-05 06:51:00,297.15,293.93710845955115
1970-02-05 06:51:30,297.15,293.93861279119614
1970-02-05 06:52:00,297.15,293.9401143799628
1970-02-05 06:52:30,297.15,293.9416132465813
1970-02-05 06:53:00,297.15,293.9431094110589
1970-02-05 06:53:30,297.15,293.94460289300895
1970-02-05 06:54:00,297.15,293.94609371183225
1970-02-05 06:54:30,297.15,293.9475818865264
1970-02-05 06:55:00,297.15,293.94906743529214
1970-02-05 06:55:30,297.15,293.95055037595404
1970-02-05 06:56:00,297.15,293.9520307261502
1970-02-05 06:56:30,297.15,293.95350850322956
1970-02-05 06:57:00,297.15,293.9549837241307
1970-02-05 06:57:30,297.15,293.95645640542176
1970-02-05 06:58:00,297.15,293.9579265634244
1970-02-05 06:58:30,297.15,293.9593942142597
1970-02-05 06:59:00,297.15,293.96085937379536
1970-02-05 06:59:30,297.15,293.96232205761277
1970-02-05 07:00:00,297.15,293.9637822810594
1970-02-05 07:00:30,296.15,293.9652397932537
1970-02-05 07:01:00,296.15,293.9666951427075
1970-02-05 07:01:30,296.15,293.96814810235327
1970-02-05 07:02:00,296.15,293.96959868845204
1970-02-05 07:02:30,296.15,293.97104692011294
1970-02-05 07:03:00,296.15,293.97249281809854
1970-02-05 07:03:30,296.15,293.9739364033438
1970-02-05 07:04:00,296.15,293.9753776963795
1970-02-05 07:04:30,296.15,293.97681671708085
1970-02-05 07:05:00,296.15,293.9782534845459
1970-02-05 07:05:30,296.15,293.97968801703536
1970-02-05 07:06:00,296.15,293.9811203319472
1970-02-05 07:06:30,296.15,293.9825504458145
1970-02-05 07:07:00,296.15,293.9839783743172
1970-02-05 07:07:30,296.15,293.9854041323043
1970-02-05 07:08:00,296.15,293.9868277338238
1970-02-05 07:08:30,296.15,293.9882491921541
1970-02-05 07:09:00,296.15,293.98966851984045
1970-02-05 07:09:30,296.15,293.9910857287315
1970-02-05 07:10:00,296.15,293.99250083001635
1970-02-05 07:10:30,296.15,293.9939138342616
1970-02-05 07:11:00,296.15,293.99532475144827
1970-02-05 07:11:30,296.15,293.9967335910076
1970-02-05 07:12:00,296.15,293.99814036185586
1970-02-05 07:12:30,296.15,293.99954507242836
1970-02-05 07:13:00,296.15,294.0009477307114
1970-02-05 07:13:30,296.15,294.0023483442727
1970-02-05 07:14:00,296.15,294.0037469202911
1970-02-05 07:14:30,296.15,294.00514346558333
1970-02-05 07:15:00,296.15,294.00653798663006
1970-02-05 07:15:30,295.65,294.0079302326876
1970-02-05 07:16:00,295.65,294.00932066564854
1970-02-05 07:16:30,295.65,294.0107091379341
1970-02-05 07:17:00,295.65,294.0120956176928
1970-02-05 07:17:30,295.65,294.01348010423453
1970-02-05 07:18:00,295.65,294.014862600527
1970-02-05 07:18:30,295.65,294.0162431106298
1970-02-05 07:19:00,295.65,294.0176216388463
1970-02-05 07:19:30,295.65,294.0189981894488
1970-02-05 07:20:00,295.65,294.020372766593
1970-02-05 07:20:30,295.65,294.0217453742982
1970-02-05 07:21:00,295.65,294.02311601644516
1970-02-05 07:21:30,295.65,294.0244846967835
1970-02-05 07:22:00,295.65,294.0258514189377
1970-02-05 07:22:30,295.65,294.0272161864166
1970-02-05 07:23:00,295.65,294.02857900261927
1970-02-05 07:23:30,295.65,294.02993987084386
1970-02-05 07:24:00,295.65,294.0312987942932
1970-02-05 07:24:30,295.65,294.0326557760819
1970-02-05 07:25:00,295.65,294.03401081924284
1970-02-05 07:25:30,295.65,294.0353639267322
1970-02-05 07:26:00,295.65,294.0367151014358
1970-02-05 07:26:30,295.65,294.0380643461739
1970-02-05 07:27:00,295.65,294.0394116637065
1970-02-05 07:27:30,295.65,294.04075705673824
1970-02-05 07:28:00,295.65,294.0421005279227
1970-02-05 07:28:30,295.65,294.04344207986674
1970-02-05 07:29:00,295.65,294.04478171513506
1970-02-05 07:29:30,295.65,294.0461194362535
1970-02-05 07:30:00,295.65,294.0474552457133
1970-02-05 07:30:30,295.15,294.0487889520843
1970-02-05 07:31:00,295.15,294.0501209530368
1970-02-05 07:31:30,295.15,294.05145105312715
1970-02-05 07:32:00,295.15,294.05277924412144
1970-02-05 07:32:30,295.15,294.05410553312913
1970-02-05 07:33:00,295.15,294.0554299240818
1970-02-05 07:33:30,295.15,294.05675241984284
1970-02-05 07:34:00,295.15,294.0580730229119
1970-02-05 07:34:30,295.15,294.0593917356619
1970-02-05 07:35:00,295.15,294.0607085604192
1970-02-05 07:35:30,295.15,294.0620234994908
1970-02-05 07:36:00,295.15,294.0633365551759
1970-02-05 07:36:30,295.15,294.0646477297698
1970-02-05 07:37:00,295.15,294.0659570255658
1970-02-05 07:37:30,295.15,294.0672644448581
1970-02-05 07:38:00,295.15,294.0685699899424
1970-02-05 07:38:30,295.15,294.06987366311705
1970-02-05 07:39:00,295.15,294.07117546668485
1970-02-05 07:39:30,295.15,294.07247540295316
1970-02-05 07:40:00,295.15,294.0737734742355
1970-02-05 07:40:30,295.15,294.0750696828518
1970-02-05 07:41:00,295.15,294.07636403112986
1970-02-05 07:41:30,295.15,294.0776565214053
1970-02-05 07:42:00,295.15,294.07894715602265
1970-02-05 07:42:30,295.15,294.08023593733583
1970-02-05 07:43:00,295.15,294.08152286770854
1970-02-05 07:43:30,295.15,294.08280794951463
1970-02-05 07:44:00,295.15,294.08409118513896
1970-02-05 07:44:30,295.15,294.0853725769771
1970-02-05 07:45:00,295.15,294.08665212743597
1970-02-05 07:45:30,294.65,294.0879296295418
1970-02-05 07:46:00,294.65,294.0892054927543
1970-02-05 07:46:30,294.65,294.09047953544507
1970-02-05 07:47:00,294.65,294.09175174546453
1970-02-05 07:47:30,294.65,294.09302212595685
1970-02-05 07:48:00,294.65,294.09429067962736
1970-02-05 07:48:30,294.65,294.0955574090435
1970-02-05 07:49:00,294.65,294.096822316735
1970-02-05 07:49:30,294.65,294.09808540522687
1970-02-05 07:50:00,294.65,294.09934667705136
1970-02-05 07:50:30,294.65,294.1006061347514
1970-02-05 07:51:00,294.65,294.1018637808814
1970-02-05 07:51:30,294.65,294.10311961800795
1970-02-05 07:52:00,294.65,294.10437364870995
1970-02-05 07:52:30,294.65,294.10562587557826
1970-02-05 07:53:00,294.65,294.1068763012159
1970-02-05 07:53:30,294.65,294.1081249282377
1970-02-05 07:54:00,294.65,294.10937175927046
1970-02-05 07:54:30,294.65,294.11061679695234
1970-02-05 07:55:00,294.65,294.1118600439332
1970-02-05 07:55:30,294.65,294.1131015028741
1970-02-05 07:56:00,294.65,294.1143411764472
1970-02-05 07:56:30,294.65,294.1155790673358
1970-02-05 07:57:00,294.65,294.1168151782338
1970-02-05 07:57:30,294.65,294.11804951184564
1970-02-05 07:58:00,294.65,294.1192820708863
1970-02-05 07:58:30,294.65,294.1205128580809
1970-02-05 07:59:00,294.65,294.12174187616415
1970-02-05 07:59:30,294.65,294.12296912788116
1970-02-05 08:00:00,294.65,294.1241946159861
1970-02-05 08:00:30,294.15,294.12541834039376
1970-02-05 08:01:00,294.15,294.12664028058964
1970-02-05 08:01:30,294.15,294.1278604121195
1970-02-05 08:02:00,294.15,294.1290787403124
1970-02-05 08:02:30,294.15,294.1302952789921
1970-02-05 08:03:00,294.15,294.13151004186744
1970-02-05 08:03:30,294.15,294.13272304242975
1970-02-05 08:04:00,294.15,294.1339342935519
1970-02-05 08:04:30,294.15,294.13514380303974
1970-02-05 08:05:00,294.15,294.1363515785634
1970-02-05 08:05:30,294.15,294.1375576269614
1970-02-05 08:06:00,294.15,294.13876195416515
1970-02-05 08:06:30,294.15,294.1399645652901
1970-02-05 08:07:00,294.15,294.1411654647657
1970-02-05 08:07:30,294.15,294.1423646564582
1970-02-05 08:08:00,294.15,294.14356214377347
1970-02-05 08:08:30,294.15,294.1447579297389
1970-02-05 08:09:00,294.15,294.1459520170677
1970-02-05 08:09:30,294.15,294.1471444082095
1970-02-05 08:10:00,294.15,294.14833510539086
1970-02-05 08:10:30,294.15,294.1495241106494
1970-02-05 08:11:00,294.15,294.1507114258614
1970-02-05 08:11:30,294.15,294.15189705276657
1970-02-05 08:12:00,294.15,294.1530809929891
1970-02-05 08:12:30,294.15,294.1542632480554
1970-02-05 08:13:00,294.15,294.1554438194103
1970-02-05 08:13:30,294.15,294.15662270843046
1970-02-05 08:14:00,294.15,294.15779991643456
1970-02-05 08:14:30,294.15,294.158975444694
1970-02-05 08:15:00,294.15,294.16014929443884
1970-02-05 08:15:30,293.65,294.1613233116362
