time,oveTSet_u,reaTZon_y
1970-01-17 04:39:30,294.35,294.37458946144227
1970-01-17 04:40:00,294.35,294.3742078219718
1970-01-17 04:40:30,294.35,294.37382864422204
1970-01-17 04:41:00,294.35,294.3734519051006
1970-01-17 04:41:30,294.35,294.3730775817132
1970-01-17 04:42:00,294.35,294.3727056513592
1970-01-17 04:42:30,294.35,294.3723360915278
1970-01-17 04:43:00,294.35,294.3719688798949
1970-01-17 04:43:30,294.35,294.37160399431883
1970-01-17 04:44:00,294.35,294.3712414128381
1970-01-17 04:44:30,294.35,294.3708811136679
1970-01-17 04:45:00,294.35,294.3705230751975
1970-01-17 04:45:30,294.35,294.3701672759877
1970-01-17 04:46:00,294.35,294.3698136947679
1970-01-17 04:46:30,294.35,294.3694623104345
1970-01-17 04:47:00,294.35,294.3691131020481
1970-01-17 04:47:30,294.35,294.3687660488321
1970-01-17 04:48:00,294.35,294.36842113016996
1970-01-17 04:48:30,294.35,294.36807832560453
1970-01-17 04:49:00,294.35,294.36773761483556
1970-01-17 04:49:30,294.35,294.3673989777186
1970-01-17 04:50:00,294.35,294.36706239426337
1970-01-17 04:50:30,294.35,294.3667278446328
1970-01-17 04:51:00,294.35,294.36639530914135
1970-01-17 04:51:30,294.35,294.3660647682543
1970-01-17 04:52:00,294.35,294.36573620258673
1970-01-17 04:52:30,294.35,294.36540959290215
1970-01-17 04:53:00,294.35,294.3650849201123
1970-01-17 04:53:30,294.35,294.3647621652759
1970-01-17 04:54:00,294.35,294.3644413095982
1970-01-17 04:54:30,294.35,294.3641223344303
1970-01-17 04:55:00,294.35,294.36380522126854
1970-01-17 04:55:30,294.35,294.3634899517542
1970-01-17 04:56:00,294.35,294.36317650767296
1970-01-17 04:56:30,294.35,294.3628648709546
1970-01-17 04:57:00,294.35,294.3625550236726
1970-01-17 04:57:30,294.35,294.362246948044
1970-01-17 04:58:00,294.35,294.3619406264294
1970-01-17 04:58:30,294.35,294.3616360413323
1970-01-17 04:59:00,294.35,294.3613331753998
1970-01-17 04:59:30,294.35,294.3610320114218
1970-01-17 05:00:00,294.35,294.36073253233155
1970-01-17 05:00:30,294.35,294.3604351954025
1970-01-17 05:01:00,294.35,294.360139088516
1970-01-17 05:01:30,294.35,294.3598445907852
1970-01-17 05:02:00,294.35,294.35955173064144
1970-01-17 05:02:30,294.35,294.35926051374196
1970-01-17 05:03:00,294.35,294.35897094641723
1970-01-17 05:03:30,294.35,294.3586830377966
1970-01-17 05:04:00,294.35,294.35839680036554
1970-01-17 05:04:30,294.35,294.35811224998247
1970-01-17 05:05:00,294.35,294.35782940570664
1970-01-17 05:05:30,294.35,294.3575482895566
1970-01-17 05:06:00,294.35,294.3572689262419
1970-01-17 05:06:30,294.35,294.356991342885
1970-01-17 05:07:00,294.35,294.35671556873945
1970-01-17 05:07:30,294.35,294.3564416349087
1970-01-17 05:08:00,294.35,294.35616957406864
1970-01-17 05:08:30,294.35,294.3558994201949
1970-01-17 05:09:00,294.35,294.35563120829795
1970-01-17 05:09:30,294.35,294.35536497416655
1970-01-17 05:10:00,294.35,294.3551007541209
1970-01-17 05:10:30,294.35,294.35483858477704
1970-01-17 05:11:00,294.35,294.3545785028234
1970-01-17 05:11:30,294.35,294.35432054480873
1970-01-17 05:12:00,294.35,294.3540647469438
1970-01-17 05:12:30,294.35,294.35381114491616
1970-01-17 05:13:00,294.35,294.35355977371836
1970-01-17 05:13:30,294.35,294.3533106674894
1970-01-17 05:14:00,294.35,294.35306385937
1970-01-17 05:14:30,294.35,294.35281938137166
1970-01-17 05:15:00,294.35,294.3525772642579
1970-01-17 05:15:30,294.35,294.3523375374392
1970-01-17 05:16:00,294.35,294.3521002288811
1970-01-17 05:16:30,294.35,294.3518653650233
1970-01-17 05:17:00,294.35,294.3516329707113
1970-01-17 05:17:30,294.35,294.35140306914036
1970-01-17 05:18:00,294.35,294.35117568180874
1970-01-17 05:18:30,294.35,294.3509508284827
1970-01-17 05:19:00,294.35,294.3507285271712
1970-01-17 05:19:30,294.35,294.3505087941099
1970-01-17 05:20:00,294.35,294.3502916437541
1970-01-17 05:20:30,294.35,294.3500770887805
1970-01-17 05:21:00,294.35,294.3498651400962
1970-01-17 05:21:30,294.35,294.3496558068557
1970-01-17 05:22:00,294.35,294.3494490964843
1970-01-17 05:22:30,294.35,294.34924501470755
1970-01-17 05:23:00,294.35,294.34904356558707
1970-01-17 05:23:30,294.35,294.34884475156133
1970-01-17 05:24:00,294.35,294.34864857349066
1970-01-17 05:24:30,294.35,294.3484550307074
1970-01-17 05:25:00,294.35,294.34826412106884
1970-01-17 05:25:30,294.35,294.34807584101424
1970-01-17 05:26:00,294.35,294.347890185624
1970-01-17 05:26:30,294.35,294.3477071486816
1970-01-17 05:27:00,294.35,294.3475267227373
1970-01-17 05:27:30,294.35,294.3473488991734
1970-01-17 05:28:00,294.35,294.34717366827056
1970-01-17 05:28:30,294.35,294.3470010192749
1970-01-17 05:29:00,294.35,294.34683094046545
1970-01-17 05:29:30,294.35,294.346663419222
1970-01-17 05:30:00,294.35,294.3464984420918
1970-01-17 05:30:30,294.35,294.3463359948565
1970-01-17 05:31:00,294.35,294.3461760625979
1970-01-17 05:31:30,294.35,294.3460186297634
1970-01-17 05:32:00,294.35,294.3458636802261
1970-01-17 05:32:30,294.35,294.3457111973494
1970-01-17 05:33:00,294.35,294.3455611640459
1970-01-17 05:33:30,294.35,294.345413562835
1970-01-17 05:34:00,294.35,294.3452683758986
1970-01-17 05:34:30,294.35,294.3451255851338
1970-01-17 05:35:00,294.35,294.34498517220334
1970-01-17 05:35:30,294.35,294.3448471185835
1970-01-17 05:36:00,294.35,294.3447114056095
1970-01-17 05:36:30,294.35,294.34457801451686
1970-01-17 05:37:00,294.35,294.34444692648196
1970-01-17 05:37:30,294.35,294.34431812265734
1970-01-17 05:38:00,294.35,294.3441915842054
1970-01-17 05:38:30,294.35,294.3440672923289
1970-01-17 05:39:00,294.35,294.34394522829757
1970-01-17 05:39:30,294.35,294.343825373473
1970-01-17 05:40:00,294.35,294.34370770932924
1970-01-17 05:40:30,294.35,294.3435922174711
1970-01-17 05:41:00,294.35,294.3434788796495
1970-01-17 05:41:30,294.35,294.3433676777737
1970-01-17 05:42:00,294.35,294.3432585939205
1970-01-17 05:42:30,294.35,294.3431516103412
1970-01-17 05:43:00,294.35,294.3430467094657
1970-01-17 05:43:30,294.35,294.34294387390383
1970-01-17 05:44:00,294.35,294.34284308644465
1970-01-17 05:44:30,294.35,294.3427443300528
1970-01-17 05:45:00,294.35,294.3426475878635
1970-01-17 05:45:30,294.35,294.3425528431744
1970-01-17 05:46:00,294.35,294.3424600794368
1970-01-17 05:46:30,294.35,294.3423692802438
1970-01-17 05:47:00,294.35,294.3422804293176
1970-01-17 05:47:30,294.35,294.34219351049524
1970-01-17 05:48:00,294.35,294.3421085077126
1970-01-17 05:48:30,294.35,294.34202540498774
1970-01-17 05:49:00,294.35,294.34194418640266
1970-01-17 05:49:30,294.35,294.34186483608494
1970-01-17 05:50:00,294.35,294.34178733818794
1970-01-17 05:50:30,294.35,294.34171167687106
1970-01-17 05:51:00,294.35,294.34163783627895
1970-01-17 05:51:30,294.35,294.3415658005214
1970-01-17 05:52:00,294.35,294.3414955536524
1970-01-17 05:52:30,294.35,294.34142707964963
1970-01-17 05:53:00,294.35,294.34136036239374
1970-01-17 05:53:30,294.35,294.3412953856491
1970-01-17 05:54:00,294.35,294.34123213304343
1970-01-17 05:54:30,294.35,294.34117058804924
1970-01-17 05:55:00,294.35,294.3411107339656
1970-01-17 05:55:30,294.35,294.34105255390057
1970-01-17 05:56:00,294.35,294.3409960307549
1970-01-17 05:56:30,294.35,294.3409411472064
1970-01-17 05:57:00,294.35,294.340887885695
1970-01-17 05:57:30,294.35,294.34083622841024
1970-01-17 05:58:00,294.35,294.3407861572782
1970-01-17 05:58:30,294.35,294.34073765395067
1970-01-17 05:59:00,294.35,294.3406906997955
1970-01-17 05:59:30,294.35,294.34064527588737
1970-01-17 06:00:00,294.35,294.34060136300013
1970-01-17 06:00:30,294.35,294.3405591965726
1970-01-17 06:01:00,294.35,294.3405183003415
1970-01-17 06:01:30,294.35,294.3404788115535
1970-01-17 06:02:00,294.35,294.3404407486488
1970-01-17 06:02:30,294.35,294.3404040971527
1970-01-17 06:03:00,294.35,294.3403688390232
1970-01-17 06:03:30,294.35,294.3403349548234
1970-01-17 06:04:00,294.35,294.34030242441736
1970-01-17 06:04:30,294.35,294.3402712271783
1970-01-17 06:05:00,294.35,294.3402413420373
1970-01-17 06:05:30,294.35,294.34021274748386
1970-01-17 06:06:00,294.35,294.340185421554
1970-01-17 06:06:30,294.35,294.3401593418184
1970-01-17 06:07:00,294.35,294.3401344853737
1970-01-17 06:07:30,294.35,294.34011082883774
1970-01-17 06:08:00,294.35,294.3400883483488
1970-01-17 06:08:30,294.35,294.3400670195688
1970-01-17 06:09:00,294.35,294.3400468176899
1970-01-17 06:09:30,294.35,294.3400277174433
1970-01-17 06:10:00,294.35,294.3400096931117
1970-01-17 06:10:30,294.35,294.33999271854225
1970-01-17 06:11:00,294.35,294.3399767671623
1970-01-17 06:11:30,294.35,294.33996181199643
1970-01-17 06:12:00,294.35,294.3399478256837
1970-01-17 06:12:30,294.35,294.3399347804967
1970-01-17 06:13:00,294.35,294.3399226483607
1970-01-17 06:13:30,294.35,294.33991140087244
1970-01-17 06:14:00,294.35,294.33990100932033
1970-01-17 06:14:30,294.35,294.33989144470365
1970-01-17 06:15:00,294.35,294.33988267775163
1970-01-17 06:15:30,294.35,294.3398746789428
1970-01-17 06:16:00,294.35,294.3398674185234
1970-01-17 06:16:30,294.35,294.33986086652556
1970-01-17 06:17:00,294.35,294.33985499278475
1970-01-17 06:17:30,294.35,294.33984976695706
1970-01-17 06:18:00,294.35,294.33984515853547
1970-01-17 06:18:30,294.35,294.33984113686597
1970-01-17 06:19:00,294.35,294.33983767116246
1970-01-17 06:19:30,294.35,294.3398347305219
1970-01-17 06:20:00,294.35,294.3398322839382
1970-01-17 06:20:30,294.35,294.3398303003162
1970-01-17 06:21:00,294.35,294.33982874848454
1970-01-17 06:21:30,294.35,294.3398275972088
1970-01-17 06:22:00,294.35,294.33982681520365
1970-01-17 06:22:30,294.35,294.33982637114553
1970-01-17 06:23:00,294.35,294.3398262336841
1970-01-17 06:23:30,294.35,294.3398263714543
1970-01-17 06:24:00,294.35,294.339826753088
1970-01-17 06:24:30,294.35,294.3398273472257
1970-01-17 06:25:00,294.35,294.33982812252816
1970-01-17 06:25:30,294.35,294.3398290476887
1970-01-17 06:26:00,294.35,294.3398300914445
1970-01-17 06:26:30,294.35,294.33983122258996
1970-01-17 06:27:00,294.35,294.3398324099886
1970-01-17 06:27:30,294.35,294.3398336225864
1970-01-17 06:28:00,294.35,294.3398348294254
1970-01-17 06:28:30,294.35,294.339835999658
1970-01-17 06:29:00,294.35,294.3398371025613
1970-01-17 06:29:30,294.35,294.3398381075529
1970-01-17 06:30:00,294.35,294.3398389842065
1970-01-17 06:30:30,294.35,294.33983970226893
1970-01-17 06:31:00,294.35,294.33984023167795
1970-01-17 06:31:30,294.35,294.33984054258013
1970-01-17 06:32:00,294.35,294.33984060535
1970-01-17 06:32:30,294.35,294.3398403906114
1970-01-17 06:33:00,294.35,294.3398398692582
1970-01-17 06:33:30,294.35,294.3398390124762
1970-01-17 06:34:00,294.35,294.33983779176606
1970-01-17 06:34:30,294.35,294.33983617896735
1970-01-17 06:35:00,294.35,294.3398341462835
1970-01-17 06:35:30,294.35,294.33983166630753
1970-01-17 06:36:00,294.35,294.33982871204864
1970-01-17 06:36:30,294.35,294.3398252569606
1970-01-17 06:37:00,294.35,294.3398212749697
1970-01-17 06:37:30,294.35,294.3398167405047
1970-01-17 06:38:00,294.35,294.339811628527
1970-01-17 06:38:30,294.35,294.33980591456196
1970-01-17 06:39:00,294.35,294.33979957473076
1970-01-17 06:39:30,294.35,294.3397925857829
1970-01-17 06:40:00,294.35,294.3397849251298
1970-01-17 06:40:30,294.35,294.33977657087837
1970-01-17 06:41:00,294.35,294.3397675018656
1970-01-17 06:41:30,294.35,294.33975769769324
1970-01-17 06:42:00,294.35,294.3397471387633
1970-01-17 06:42:30,294.35,294.339735806313
1970-01-17 06:43:00,294.35,294.3397236824512
1970-01-17 06:43:30,294.35,294.33971075019343
1970-01-17 06:44:00,294.35,294.339696993498
1970-01-17 06:44:30,294.35,294.3396823973019
1970-01-17 06:45:00,294.35,294.33966694755554
1970-01-17 06:45:30,294.35,294.3396506312588
1970-01-17 06:46:00,294.35,294.33963343649464
1970-01-17 06:46:30,294.35,294.33961535246414
1970-01-17 06:47:00,294.35,294.3395963695193
1970-01-17 06:47:30,294.35,294.3395764791958
1970-01-17 06:48:00,294.35,294.3395556742446
1970-01-17 06:48:30,294.35,294.33953394866256
1970-01-17 06:49:00,294.35,294.3395112977215
1970-01-17 06:49:30,294.35,294.33948771799646
1970-01-17 06:50:00,294.35,294.339463207392
1970-01-17 06:50:30,294.35,294.33943776516674
1970-01-17 06:51:00,294.35,294.339411391957
1970-01-17 06:51:30,294.35,294.3393840897975
1970-01-17 06:52:00,294.35,294.3393558621402
1970-01-17 06:52:30,294.35,294.33932671387186
1970-01-17 06:53:00,294.35,294.3392966513278
1970-01-17 06:53:30,294.35,294.33926568230424
1970-01-17 06:54:00,294.35,294.339233816068
1970-01-17 06:54:30,294.35,294.33920106336245
1970-01-17 06:55:00,294.35,294.339167436412
1970-01-17 06:55:30,294.35,294.3391329489226
1970-01-17 06:56:00,294.35,294.33909761607936
1970-01-17 06:56:30,294.35,294.33906145454114
1970-01-17 06:57:00,294.35,294.3390244824313
1970-01-17 06:57:30,294.35,294.33898671932576
1970-01-17 06:58:00,294.35,294.33894818623685
1970-01-17 06:58:30,294.35,294.3389089055937
1970-01-17 06:59:00,294.35,294.33886890121926
1970-01-17 06:59:30,294.35,294.3388281983025
1970-01-17 07:00:00,294.35,294.33878682336865
1970-01-17 07:00:30,288.15,294.3349202173121
1970-01-17 07:01:00,288.15,294.33132430696367
1970-01-17 07:01:30,288.15,294.32798634662765
1970-01-17 07:02:00,288.15,294.32487721793836
1970-01-17 07:02:30,288.15,294.3219669867962
1970-01-17 07:03:00,288.15,294.3192283054707
1970-01-17 07:03:30,288.15,294.3166369291581
1970-01-17 07:04:00,288.15,294.3141714719949
1970-01-17 07:04:30,288.15,294.3118130277354
1970-01-17 07:05:00,288.15,294.30954482585355
1970-01-17 07:05:30,288.15,294.3073519511008
1970-01-17 07:06:00,288.15,294.30522111727635
1970-01-17 07:06:30,288.15,294.30314048107164
1970-01-17 07:07:00,288.15,294.3010994848918
1970-01-17 07:07:30,288.15,294.299088721222
1970-01-17 07:08:00,288.15,294.2970998137737
1970-01-17 07:08:30,288.15,294.29512531229784
1970-01-17 07:09:00,288.15,294.2931585989212
1970-01-17 07:09:30,288.15,294.2911938044273
1970-01-17 07:10:00,288.15,294.28922573323786
1970-01-17 07:10:30,288.15,294.28724979607676
1970-01-17 07:11:00,288.15,294.2852619494481
1970-01-17 07:11:30,288.15,294.28325864118165
1970-01-17 07:12:00,288.15,294.28123676139467
1970-01-17 07:12:30,288.15,294.27919359829684
1970-01-17 07:13:00,288.15,294.2771267983348
1970-01-17 07:13:30,288.15,294.2750343302308
1970-01-17 07:14:00,288.15,294.27291445252
1970-01-17 07:14:30,288.15,294.2707656842348
1970-01-17 07:15:00,288.15,294.26858677842324
1970-01-17 07:15:30,288.15,294.2663766982223
1970-01-17 07:16:00,288.15,294.2641345952352
1970-01-17 07:16:30,288.15,294.26185978998825
1970-01-17 07:17:00,288.15,294.25955175426725
1970-01-17 07:17:30,288.15,294.25721009515064
1970-01-17 07:18:00,288.15,294.25483454057735
1970-01-17 07:18:30,288.15,294.2524249263034
1970-01-17 07:19:00,288.15,294.2499811841126
1970-01-17 07:19:30,288.15,294.2475033311648
1970-01-17 07:20:00,288.15,294.24499146037124
1970-01-17 07:20:30,288.15,294.24244573170097
1970-01-17 07:21:00,288.15,294.23986636432994
1970-01-17 07:21:30,288.15,294.2372536295528
1970-01-17 07:22:00,288.15,294.2346078443859
1970-01-17 07:22:30,288.15,294.23192936579505
1970-01-17 07:23:00,288.15,294.2292185854907
1970-01-17 07:23:30,288.15,294.22647592523526
1970-01-17 07:24:00,288.15,294.2237018326157
1970-01-17 07:24:30,288.15,294.22089677723585
1970-01-17 07:25:00,288.15,294.2180612472912
1970-01-17 07:25:30,288.15,294.21519574648664
1970-01-17 07:26:00,288.15,294.21230079126866
1970-01-17 07:26:30,288.15,294.2093769083382
1970-01-17 07:27:00,288.15,294.20642463242115
1970-01-17 07:27:30,288.15,294.20344450426967
1970-01-17 07:28:00,288.15,294.20043706887327
1970-01-17 07:28:30,288.15,294.19740287386014
1970-01-17 07:29:00,288.15,294.1943424680694
1970-01-17 07:29:30,288.15,294.19125640027903
1970-01-17 07:30:00,288.15,294.1881452180749
1970-01-17 07:30:30,288.15,294.1850094668454
1970-01-17 07:31:00,288.15,294.1818496888921
1970-01-17 07:31:30,288.15,294.1786664223622
1970-01-17 07:32:00,288.15,294.17546020133113
1970-01-17 07:32:30,288.15,294.17223155456077
1970-01-17 07:33:00,288.15,294.1689810050603
1970-01-17 07:33:30,288.15,294.16570906965615
1970-01-17 07:34:00,288.15,294.162416258603
1970-01-17 07:34:30,288.15,294.1591030752437
1970-01-17 07:35:00,288.15,294.15577001571734
1970-01-17 07:35:30,288.15,294.15241756871194
1970-01-17 07:36:00,288.15,294.14904621525784
1970-01-17 07:36:30,288.15,294.145656428558
1970-01-17 07:37:00,288.15,294.14224867385104
1970-01-17 07:37:30,288.15,294.13882340830406
1970-01-17 07:38:00,288.15,294.1353810809325
1970-01-17 07:38:30,288.15,294.1319221325434
1970-01-17 07:39:00,288.15,294.12844699570053
1970-01-17 07:39:30,288.15,294.12495609470784
1970-01-17 07:40:00,288.15,294.121449845611
1970-01-17 07:40:30,288.15,294.1179286562135
1970-01-17 07:41:00,288.15,294.11439292610606
1970-01-17 07:41:30,288.15,294.1108430467086
1970-01-17 07:42:00,288.15,294.10727940132233
1970-01-17 07:42:30,288.15,294.1037023651916
1970-01-17 07:43:00,288.15,294.1001123055735
1970-01-17 07:43:30,288.15,294.096509581815
1970-01-17 07:44:00,288.15,294.09289454543625
1970-01-17 07:44:30,288.15,294.0892675402197
1970-01-17 07:45:00,288.15,294.0856289023029
1970-01-17 07:45:30,288.15,294.08197896027673
1970-01-17 07:46:00,288.15,294.0783180352862
1970-01-17 07:46:30,288.15,294.07464644113384
1970-01-17 07:47:00,288.15,294.07096448438654
1970-01-17 07:47:30,288.15,294.0672724644834
1970-01-17 07:48:00,288.15,294.06357067384533
1970-01-17 07:48:30,288.15,294.0598593979863
1970-01-17 07:49:00,288.15,294.05613891562473
1970-01-17 07:49:30,288.15,294.05240949879607
1970-01-17 07:50:00,288.15,294.0486714129653
1970-01-17 07:50:30,288.15,294.0449249171397
1970-01-17 07:51:00,288.15,294.0411702639816
1970-01-17 07:51:30,288.15,294.0374076999206
1970-01-17 07:52:00,288.15,294.0336374652653
1970-01-17 07:52:30,288.15,294.029859794315
1970-01-17 07:53:00,288.15,294.0260749154697
1970-01-17 07:53:30,288.15,294.0222830513403
1970-01-17 07:54:00,288.15,294.01848441885704
1970-01-17 07:54:30,288.15,294.0146792293775
1970-01-17 07:55:00,288.15,294.0108676887929
1970-01-17 07:55:30,288.15,294.0070499976341
1970-01-17 07:56:00,288.15,294.00322635117544
1970-01-17 07:56:30,288.15,293.999396939538
1970-01-17 07:57:00,288.15,293.9955619477913
1970-01-17 07:57:30,288.15,293.9917215560537
1970-01-17 07:58:00,288.15,293.9878759395914
1970-01-17 07:58:30,288.15,293.9840252689163
1970-01-17 07:59:00,288.15,293.98016970988186
1970-01-17 07:59:30,288.15,293.9763094237786
1970-01-17 08:00:00,288.15,293.97244456742703
1970-01-17 08:00:30,288.15,293.96857442281095
1970-01-17 08:01:00,288.15,293.9647008675051
1970-01-17 08:01:30,288.15,293.9608235395158
1970-01-17 08:02:00,288.15,293.9569425514526
1970-01-17 08:02:30,288.15,293.9530581031035
1970-01-17 08:03:00,288.15,293.9491704023387
1970-01-17 08:03:30,288.15,293.94527965468285
1970-01-17 08:04:00,288.15,293.94138606002696
1970-01-17 08:04:30,288.15,293.9374898117335
1970-01-17 08:05:00,288.15,293.93359109653113
1970-01-17 08:05:30,288.15,293.92969009466157
1970-01-17 08:06:00,288.15,293.9257869800979
1970-01-17 08:06:30,288.15,293.92188192077504
1970-01-17 08:07:00,288.15,293.917975078814
1970-01-17 08:07:30,288.15,293.91406661073574
1970-01-17 08:08:00,288.15,293.9101566676624
1970-01-17 08:08:30,288.15,293.90624539550834
1970-01-17 08:09:00,288.15,293.90233293516087
1970-01-17 08:09:30,288.15,293.8984194226522
1970-01-17 08:10:00,288.15,293.89450498932354
1970-01-17 08:10:30,288.15,293.89058976198135
1970-01-17 08:11:00,288.15,293.88667386304786
1970-01-17 08:11:30,288.15,293.8827574107046
1970-01-17 08:12:00,288.15,293.8788405190311
1970-01-17 08:12:30,288.15,293.874923298138
1970-01-17 08:13:00,288.15,293.87100585429556
1970-01-17 08:13:30,288.15,293.8670882900574
1970-01-17 08:14:00,288.15,293.86317070437997
1970-01-17 08:14:30,288.15,293.8592531927384
1970-01-17 08:15:00,288.15,293.85533584723754
1970-01-17 08:15:30,288.15,293.8514187567204
