time,oveTSet_u,reaTZon_y
1408680,288.15,294.25483454057735
1408710,288.15,294.2524249263034
1408740,288.15,294.2499811841126
1408770,288.15,294.2475033311648
1408800,288.15,294.24499146037124
1408830,288.15,294.24244573170097
1408860,288.15,294.23986636432994
1408890,288.15,294.2372536295528
1408920,288.15,294.2346078443859
1408950,288.15,294.23192936579505
1408980,288.15,294.2292185854907
1409010,288.15,294.22647592523526
1409040,288.15,294.2237018326157
1409070,288.15,294.22089677723585
1409100,288.15,294.2180612472912
1409130,288.15,294.21519574648664
1409160,288.15,294.21230079126866
1409190,288.15,294.2093769083382
1409220,288.15,294.20642463242115
1409250,288.15,294.20344450426967
1409280,288.15,294.20043706887327
1409310,288.15,294.19740287386014
1409340,288.15,294.1943424680694
1409370,288.15,294.19125640027903
1409400,288.15,294.1881452180749
1409430,288.15,294.1850094668454
1409460,288.15,294.1818496888921
1409490,288.15,294.1786664223622
1409520,288.15,294.17546020133113
1409550,288.15,294.17223155456077
1409580,288.15,294.1689810050603
1409610,288.15,294.16570906965615
1409640,288.15,294.162416258603
1409670,288.15,294.1591030752437
1409700,288.15,294.15577001571734
1409730,288.15,294.15241756871194
1409760,288.15,294.14904621525784
1409790,288.15,294.145656428558
1409820,288.15,294.14224867385104
1409850,288.15,294.13882340830406
1409880,288.15,294.1353810809325
1409910,288.15,294.1319221325434
1409940,288.15,294.12844699570053
1409970,288.15,294.12495609470784
1410000,288.15,294.121449845611
1410030,288.15,294.1179286562135
1410060,288.15,294.11439292610606
1410090,288.15,294.1108430467086
1410120,288.15,294.10727940132233
1410150,288.15,294.1037023651916
1410180,288.15,294.1001123055735
1410210,288.15,294.096509581815
1410240,288.15,294.09289454543625
1410270,288.15,294.0892675402197
1410300,288.15,294.0856289023029
1410330,288.15,294.08197896027673
1410360,288.15,294.0783180352862
1410390,288.15,294.07464644113384
1410420,288.15,294.07096448438654
1410450,288.15,294.0672724644834
1410480,288.15,294.06357067384533
1410510,288.15,294.0598593979863
1410540,288.15,294.05613891562473
1410570,288.15,294.05240949879607
1410600,288.15,294.0486714129653
1410630,288.15,294.0449249171397
1410660,288.15,294.0411702639816
1410690,288.15,294.0374076999206
1410720,288.15,294.0336374652653
1410750,288.15,294.029859794315
1410780,288.15,294.0260749154697
1410810,288.15,294.0222830513403
1410840,288.15,294.01848441885704
1410870,288.15,294.0146792293775
1410900,288.15,294.0108676887929
1410930,288.15,294.0070499976341
1410960,288.15,294.00322635117544
1410990,288.15,293.999396939538
1411020,288.15,293.9955619477913
1411050,288.15,293.9917215560537
1411080,288.15,293.9878759395914
1411110,288.15,293.9840252689163
1411140,288.15,293.98016970988186
1411170,288.15,293.9763094237786
1411200,288.15,293.97244456742703
1411230,288.15,293.96857442281095
1411260,288.15,293.9647008675051
1411290,288.15,293.9608235395158
1411320,288.15,293.9569425514526
1411350,288.15,293.9530581031035
1411380,288.15,293.9491704023387
1411410,288.15,293.94527965468285
1411440,288.15,293.94138606002696
1411470,288.15,293.9374898117335
1411500,288.15,293.93359109653113
1411530,288.15,293.92969009466157
1411560,288.15,293.9257869800979
1411590,288.15,293.92188192077504
1411620,288.15,293.917975078814
1411650,288.15,293.91406661073574
1411680,288.15,293.9101566676624
1411710,288.15,293.90624539550834
1411740,288.15,293.90233293516087
1411770,288.15,293.8984194226522
1411800,288.15,293.89450498932354
1411830,288.15,293.89058976198135
1411860,288.15,293.88667386304786
1411890,288.15,293.8827574107046
1411920,288.15,293.8788405190311
1411950,288.15,293.874923298138
1411980,288.15,293.87100585429556
1412010,288.15,293.8670882900574
1412040,288.15,293.86317070437997
1412070,288.15,293.8592531927384
1412100,288.15,293.85533584723754
1412130,288.15,293.8514187567204
1412160,288.15,293.8475020068721
1412190,288.15,293.84358568032087
1412220,288.15,293.8396698567357
1412250,288.15,293.8357546129206
1412280,288.15,293.8318400229057
1412310,288.15,293.8279261580361
1412340,288.15,293.8240130870565
1412370,288.15,293.8201008761945
1412400,288.15,293.81618958923946
1412430,288.15,293.81227928762075
1412460,288.15,293.80837003048134
1412490,288.15,293.8044618747504
1412520,288.15,293.8005548752129
1412550,288.15,293.79664908457664
1412580,288.15,293.7927445535373
1412610,288.15,293.7888413308413
1412640,288.15,293.7849394633464
1412670,288.15,293.78103899608016
1412700,288.15,293.77713997229625
1412730,288.15,293.77324243352973
1412760,288.15,293.76934641964857
1412790,288.15,293.76545196890555
1412820,288.15,293.76155911798696
1412850,288.15,293.75766790206103
1412880,288.15,293.7537783548288
1412910,288.15,293.74989050858306
1412940,288.15,293.7460043942848
1412970,288.15,293.7421200416618
1413000,288.15,293.7382374793318
1413030,288.15,293.7343567353831
1413060,288.15,293.73047783763485
1413090,288.15,293.7266008133272
1413120,288.15,293.7227256891566
1413150,288.15,293.71885249127854
1413180,288.15,293.7149812453531
1413210,288.15,293.7111119765576
1413240,288.15,293.7072447095644
1413270,288.15,293.70337946848963
1413300,288.15,293.6995162768196
1413330,288.15,293.69565515732177
1413360,288.15,293.69179613194854
1413390,288.15,293.68793922173984
1413420,288.15,293.6840844467297
1413450,288.15,293.680231825861
1413480,288.15,293.6763813769112
1413510,288.15,293.67253311643157
1413540,288.15,293.66868705969966
1413570,288.15,293.66484322068663
1413600,288.15,293.66100161203826
1413630,288.15,293.65716224506895
1413660,288.15,293.65332512976806
1413690,288.15,293.6494902748168
1413720,288.15,293.64565768761463
1413750,288.15,293.6418273743135
1413780,288.15,293.63799933985877
1413810,288.15,293.634173588035
1413840,288.15,293.63035012151624
1413870,288.15,293.62652894191854
1413900,288.15,293.6227100498545
1413930,288.15,293.6188934449885
1413960,288.15,293.615079126092
1413990,288.15,293.6112670910983
1414020,288.15,293.6074573371563
1414050,288.15,293.6036498606817
1414080,288.15,293.5998446574074
1414110,288.15,293.5960417224311
1414140,288.15,293.59224105025964
1414170,288.15,293.58844263485236
1414200,288.15,293.58464646966
1414230,288.15,293.5808525476625
1414260,288.15,293.5770608614024
1414290,288.15,293.57327140301686
1414320,288.15,293.56948416426667
1414350,288.15,293.56569913656244
1414380,288.15,293.5619163109886
1414410,288.15,293.558135678325
1414440,288.15,293.5543572290667
1414470,288.15,293.550580953441
1414500,288.15,293.5468068414231
1414530,288.15,293.5430348827499
1414560,288.15,293.5392650669319
1414590,288.15,293.5354973832637
1414620,288.15,293.53173182083344
1414650,288.15,293.5279683685301
1414680,288.15,293.5242070150506
1414710,288.15,293.5204477489053
1414740,288.15,293.51669055842274
1414770,288.15,293.5129354317528
1414800,288.15,293.5091823568708
1414830,288.15,293.5054325656297
1414860,288.15,293.50168511559593
1414890,288.15,293.49794151112997
1414920,288.15,293.4942014491165
1414950,288.15,293.49046496925934
1414980,288.15,293.48673214918847
1415010,288.15,293.48300308324747
1415040,288.15,293.4792750942921
1415070,288.15,293.47554986833467
1415100,288.15,293.47182801526753
1415130,288.15,293.4681097829007
1415160,288.15,293.46439530148496
1415190,288.15,293.46067890106127
1415220,288.15,293.45696424027517
1415250,288.15,293.4532525424463
1415280,288.15,293.4495442138606
1415310,288.15,293.44583939651744
1415340,288.15,293.4421381550386
1415370,288.15,293.43844053704186
1415400,288.15,293.43474456539855
1415430,288.15,293.4310468168055
1415460,288.15,293.4273508811851
1415490,288.15,293.42365792244595
1415520,288.15,293.4199683016965
1415550,288.15,293.41628212372814
1415580,288.15,293.41259942076425
1415610,288.15,293.4089202110323
1415640,288.15,293.40524451526045
1415670,288.15,293.40157235981206
1415700,288.15,293.39790377608597
1415730,288.15,293.3942387826954
1415760,288.15,293.39057638717566
1415790,288.15,293.3869171713982
1415820,288.15,293.383261486727
1415850,288.15,293.37960946180823
1415880,288.15,293.37596115259623
1415910,288.15,293.37231659274426
1415940,288.15,293.3686758100531
1415970,288.15,293.3650388313607
1416000,288.15,293.36140568366864
1416030,288.15,293.3577763941571
1416060,288.15,293.35415098995156
1416090,288.15,293.35052949788883
1416120,288.15,293.3469119443414
1416150,288.15,293.3432983550963
1416180,288.15,293.33968875527705
1416210,288.15,293.3360831335943
1416240,288.15,293.3324811538009
1416270,288.15,293.32888267387204
1416300,288.15,293.32528799368833
1416330,288.15,293.3216973328616
1416360,288.15,293.3181107685937
1416390,288.15,293.3145283322067
1416420,288.15,293.31095004112194
1416450,288.15,293.30737590926384
1416480,288.15,293.30380595012474
1416510,288.15,293.3002401774507
1416540,288.15,293.2966786052317
1416570,288.15,293.29312124754154
1416600,288.15,293.2895681183826
1416630,288.15,293.2860193285178
1416660,288.15,293.2824751083998
1416690,288.15,293.27893571201093
1416720,288.15,293.2754013909665
1416750,288.15,293.2718723870096
1416780,288.15,293.2683489323605
1416810,288.15,293.26483125127436
1416840,288.15,293.2613195614467
1416870,288.15,293.25781407502126
1416900,288.15,293.25431499925276
1416930,288.15,293.25082253692796
1416960,288.15,293.2473368866275
1416990,288.15,293.2438582428862
1417020,288.15,293.24038679628757
1417050,288.15,293.2369227335174
1417080,288.15,293.2334662373892
1417110,288.15,293.2300174868518
1417140,288.15,293.22657665514475
1417170,288.15,293.2231439124264
1417200,288.15,293.21971942540944
1417230,288.15,293.2163033570041
1417260,288.15,293.21289586619525
1417290,288.15,293.2094971080013
1417320,288.15,293.20610723346033
1417350,288.15,293.2027263896251
1417380,288.15,293.1993547195605
1417410,288.15,293.1959923623422
1417440,288.15,293.1926394530565
1417470,288.15,293.18929612280004
1417500,288.15,293.1859624986813
1417530,288.15,293.18263870382054
1417560,288.15,293.1793248573496
1417590,288.15,293.176021074411
1417620,288.15,293.17272746615345
1417650,288.15,293.169444139725
1417680,288.15,293.1661711982605
1417710,288.15,293.1629087408629
1417740,288.15,293.1596568625756
1417770,288.15,293.15641565434305
1417800,288.15,293.15318520295506
1417830,288.15,293.1499655909704
1417860,288.15,293.1467568966105
1417890,288.15,293.1435591936122
1417920,288.15,293.1403725510207
1417950,288.15,293.13719703289416
1417980,288.15,293.13403269787
1418010,288.15,293.13087959850344
1418040,288.15,293.1277377802015
1418070,288.15,293.12460727935763
1418100,288.15,293.12148811962686
1418130,288.15,293.11838030236663
1418160,288.15,293.1152837572431
1418190,288.15,293.1121985828422
1418220,288.15,293.1091249664987
1418250,288.15,293.10606307718524
1418280,288.15,293.1030130554421
1418310,288.15,293.09997501790656
1418340,288.15,293.09694906235285
1418370,288.15,293.09393527139105
1418400,288.15,293.090933715022
1418430,288.15,293.08794840690217
1418460,288.15,293.0849718865402
1418490,288.15,293.08200739454395
1418520,288.15,293.07905527298544
1418550,288.15,293.0761155782125
1418580,288.15,293.07318833889246
1418610,288.15,293.0702735704495
1418640,288.15,293.0673712800058
1418670,288.15,293.0644814681153
1418700,288.15,293.06160412524764
1418730,288.15,293.05873921918675
1418760,288.15,293.0558867277829
1418790,288.15,293.05304662769356
1418820,288.15,293.0502188903813
1418850,288.15,293.0474034804265
1418880,288.15,293.0446003541335
1418910,288.15,293.0418094569552
1418940,288.15,293.039030714652
1418970,288.15,293.0362640497261
1419000,288.15,293.03350945584054
1419030,288.15,293.0307669144846
1419060,288.15,293.0280363782724
1419090,288.15,293.02531775200225
1419120,288.15,293.0226110655168
1419150,288.15,293.01991636330627
1419180,288.15,293.0172336681798
1419210,288.15,293.0145629804054
1419240,288.15,293.0119042812312
1419270,288.15,293.00925753557544
1419300,288.15,293.00662269298834
1419330,288.15,293.0039996860635
1419360,288.15,293.00138842223345
1419390,288.15,292.99878875400304
1419420,288.15,292.9962006951199
1419450,288.15,292.99362428999297
1419480,288.15,292.9910595571429
1419510,288.15,292.98850647581634
1419540,288.15,292.98596500350186
1419570,288.15,292.9834352162676
1419600,288.15,292.98091718580696
1419630,288.15,292.97841096474576
1419660,288.15,292.97591659042666
1419690,288.15,292.9734340901284
1419720,288.15,292.9709634851873
1419750,288.15,292.968504793959
1419780,288.15,292.96605803386734
1419810,288.15,292.9636232227199
1419840,288.15,292.9612003793753
1419870,288.15,292.9587895237813
1419900,288.15,292.9563906763656
1419930,288.15,292.9540038567519
1419960,288.15,292.9516290817878
1419990,288.15,292.949266362912
1420020,288.15,292.94691570296413
1420050,288.15,292.9445770926549
1420080,288.15,292.9422505070629
1420110,288.15,292.93993590269264
1420140,288.15,292.93763321576205
1420170,288.15,292.935342362379
1420200,288.15,292.9330632409545
1420230,288.15,292.93079646208037
1420260,288.15,292.9285435129874
1420290,288.15,292.9263060318816
1420320,288.15,292.9240856112599
1420350,288.15,292.92188375564103
1420380,288.15,292.91970189000426
1420410,288.15,292.91754137535537
1420440,288.15,292.91540352144955
1420470,288.15,292.913289595353
1420500,288.15,292.91120082671995
1420530,288.15,292.9091384108724
1420560,288.15,292.907103510505
1420590,288.15,292.905097256551
1420620,288.15,292.9031207218059
1420650,288.15,292.9011748690905
1420680,288.15,292.899260623734
1420710,288.15,292.8973789009227
1420740,288.15,292.89553061178856
1420770,288.15,292.8937166628751
1420800,288.15,292.89193795735
1420830,288.15,292.8901961705176
1420860,288.15,292.8884984254758
1420890,288.15,292.8868649802811
1420920,288.15,292.8853107991274
1420950,288.15,292.8838369638181
1420980,288.15,292.88243827487736
1421010,288.15,292.88110298779856
1421040,288.15,292.8798155780662
1421070,288.15,292.87857074083024
1421100,288.15,292.8773679997722
1421130,288.15,292.8762082259384
1421160,288.15,292.8750925183077
1421190,288.15,292.87402188370027
1421220,288.15,292.8729971732962
1421250,288.15,292.8720190926947
1421280,288.15,292.8710882269647
1421310,288.15,292.870205064037
1421340,288.15,292.86937001308456
1421370,288.15,292.86858341824575
1421400,288.15,292.8678455687608
1421430,288.15,292.86715670648266
1421460,288.15,292.86651703148107
1421490,288.15,292.86592670624975
1421520,288.15,292.86538585887536
1421550,288.15,292.8648945854294
1421580,288.15,292.86445295177157
1421610,288.15,292.8640609949084
1421640,288.15,292.86371872401537
1421670,288.15,292.8634261212036
1421700,288.15,292.86318314209575
1421730,288.15,292.86298971625934
1421760,288.15,292.8628457475339
1421790,288.15,292.8627511142811
1421820,288.15,292.8627056695787
1421850,288.15,292.8627092413751
1421880,288.15,292.86276163261635
1421910,288.15,292.8628626213545
1421940,288.15,292.86302581306154
1421970,288.15,292.8632239056965
1422000,288.15,292.86346930699995
1422030,288.15,292.8637765422661
1422060,288.15,292.86411822406103
1422090,288.15,292.8645057654712
1422120,288.15,292.864940333582
1422150,288.15,292.86542194895935
1422180,288.15,292.86595050101846
1422210,288.15,292.86652580773455
1422240,288.15,292.86714763679936
1422270,288.15,292.8678157136087
1422300,288.15,292.868529724666
1422330,288.15,292.86928931933494
1422360,288.15,292.87009411096335
1422390,288.15,292.87094367774296
1422420,288.15,292.8718375634375
1422450,288.15,292.8727752780376
1422480,288.15,292.87375629836527
1422510,288.15,292.8747800686399
1422540,288.15,292.8758460010114
1422570,288.15,292.87695347606643
1422600,288.15,292.8781018433099
1422630,288.15,292.8792904216245
1422660,288.15,292.88051849971026
1422690,288.15,292.88178533650535
1422720,288.15,292.8830901615893
1422750,288.15,292.8844321755706
1422780,288.15,292.88581055045756
1422810,288.15,292.88722443001546
1422840,288.15,292.8886729301079
